"","p","freq","freq.pred","pred.lwr","pred.upr","bino.pred","bino.lwr","bino.upr","model","ci.mean","SE","zstat","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"c02c7e34d6a9eec57b18f6ee3bd2a9f1",1.22249388753056e-06,0.00244498777506112,6.5182342645471e-05,2.59824425419514e-07,0.016091304700113,0.00244200271781437,0.000430834914636229,0.0137126502395578,"neutral",0.0160910448756876,0.00410485838665501,0.5956326734705,441.875127730035,"d__Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae",NA,NA
"d274aa09a7a957a0910e02a3372bb569",1.22249388753056e-06,0.00244498777506112,6.5182342645471e-05,2.59824425419514e-07,0.016091304700113,0.00244200271781437,0.000430834914636229,0.0137126502395578,"neutral",0.0160910448756876,0.00410485838665501,0.5956326734705,441.875127730035,"d__Bacteria","Planctomycetota","Phycisphaerae","Amsterdam-1B-07","Amsterdam-1B-07",NA,NA
"d43b1ba409cb7a6d7e171db8df0deb95",1.22249388753056e-06,0.00244498777506112,6.5182342645471e-05,2.59824425419514e-07,0.016091304700113,0.00244200271781437,0.000430834914636229,0.0137126502395578,"neutral",0.0160910448756876,0.00410485838665501,0.5956326734705,441.875127730035,"d__Bacteria","Proteobacteria","Gammaproteobacteria","GB102","GB102",NA,NA
"d66ba9d4e6b2854b1aa8e941cd998fcf",1.22249388753056e-06,0.00244498777506112,6.5182342645471e-05,2.59824425419514e-07,0.016091304700113,0.00244200271781437,0.000430834914636229,0.0137126502395578,"neutral",0.0160910448756876,0.00410485838665501,0.5956326734705,441.875127730035,"d__Bacteria","Patescibacteria","Kazania","Kazania","Kazania",NA,NA
"d678b52fcc05854efc4cf358a2c368f1",1.22249388753056e-06,0.00244498777506112,6.5182342645471e-05,2.59824425419514e-07,0.016091304700113,0.00244200271781437,0.000430834914636229,0.0137126502395578,"neutral",0.0160910448756876,0.00410485838665501,0.5956326734705,441.875127730035,"d__Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","SBYC",NA,NA
"e7b72fce00c3a179a7636cca134cbc18",1.22249388753056e-06,0.00244498777506112,6.5182342645471e-05,2.59824425419514e-07,0.016091304700113,0.00244200271781437,0.000430834914636229,0.0137126502395578,"neutral",0.0160910448756876,0.00410485838665501,0.5956326734705,441.875127730035,"d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Adlerbacteria","Candidatus_Adlerbacteria",NA,NA
"e9aacc8364d17810168cf457232bac85",1.22249388753056e-06,0.00244498777506112,6.5182342645471e-05,2.59824425419514e-07,0.016091304700113,0.00244200271781437,0.000430834914636229,0.0137126502395578,"neutral",0.0160910448756876,0.00410485838665501,0.5956326734705,441.875127730035,"d__Bacteria","Chloroflexi","Anaerolineae","MSB-5B2","MSB-5B2",NA,NA
"f2a8d72c812b3feb354db85b87a123d6",1.22249388753056e-06,0.00244498777506112,6.5182342645471e-05,2.59824425419514e-07,0.016091304700113,0.00244200271781437,0.000430834914636229,0.0137126502395578,"neutral",0.0160910448756876,0.00410485838665501,0.5956326734705,441.875127730035,"d__Bacteria","Elusimicrobiota","Lineage_IIa","Lineage_IIa","Lineage_IIa",NA,NA
"f7c8dfcffbe39766f4c10b558e52eb4c",1.22249388753056e-06,0.00244498777506112,6.5182342645471e-05,2.59824425419514e-07,0.016091304700113,0.00244200271781437,0.000430834914636229,0.0137126502395578,"neutral",0.0160910448756876,0.00410485838665501,0.5956326734705,441.875127730035,"d__Bacteria","Elusimicrobiota","Endomicrobia","Endomicrobiales","Endomicrobiaceae",NA,NA
"01690392a08dc7a431475466fedfcbe7",2.44498777506112e-06,0.00488997555012225,0.000130360778392667,1.03106542562189e-06,0.016218809407252,0.00487804503276442,0.00133689408111736,0.01763334132079,"neutral",0.0162177783418264,0.00413718835250672,1.18195623053019,188.116332178385,"d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","PHOS-HE36",NA,NA
"0da10e6beadad004ffb8761918df60c7",2.44498777506112e-06,0.00244498777506112,0.000130360778392667,1.03106542562189e-06,0.016218809407252,0.00487804503276442,0.00133689408111736,0.01763334132079,"neutral",0.0162177783418264,0.00413718835250672,0.590978115265094,444.372099737085,"d__Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","MSBL8",NA,NA
"0da89dad83dcc6aed19fc42184f2be1e",2.44498777506112e-06,0.00244498777506112,0.000130360778392667,1.03106542562189e-06,0.016218809407252,0.00487804503276442,0.00133689408111736,0.01763334132079,"neutral",0.0162177783418264,0.00413718835250672,0.590978115265094,444.372099737085,"d__Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae",NA,NA
"17eb269131337ba1495b877a1ebf32d6",2.44498777506112e-06,0.00244498777506112,0.000130360778392667,1.03106542562189e-06,0.016218809407252,0.00487804503276442,0.00133689408111736,0.01763334132079,"neutral",0.0162177783418264,0.00413718835250672,0.590978115265094,444.372099737085,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Cardiobacteriales","Wohlfahrtiimonadaceae",NA,NA
"1c4128bc26e6aa2dc8f34356012cdea1",2.44498777506112e-06,0.00244498777506112,0.000130360778392667,1.03106542562189e-06,0.016218809407252,0.00487804503276442,0.00133689408111736,0.01763334132079,"neutral",0.0162177783418264,0.00413718835250672,0.590978115265094,444.372099737085,"d__Archaea","Asgardarchaeota","Asgardarchaeota","Asgardarchaeota","Asgardarchaeota",NA,NA
"423240950ab99122791fef4b05b99aa7",2.44498777506112e-06,0.00244498777506112,0.000130360778392667,1.03106542562189e-06,0.016218809407252,0.00487804503276442,0.00133689408111736,0.01763334132079,"neutral",0.0162177783418264,0.00413718835250672,0.590978115265094,444.372099737085,"d__Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae",NA,NA
"44a6b5b149ce97dde8a567907d811025",2.44498777506112e-06,0.00244498777506112,0.000130360778392667,1.03106542562189e-06,0.016218809407252,0.00487804503276442,0.00133689408111736,0.01763334132079,"neutral",0.0162177783418264,0.00413718835250672,0.590978115265094,444.372099737085,"d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","uncultured",NA,NA
"5841536df7fbbd618503acc53ec31121",2.44498777506112e-06,0.00244498777506112,0.000130360778392667,1.03106542562189e-06,0.016218809407252,0.00487804503276442,0.00133689408111736,0.01763334132079,"neutral",0.0162177783418264,0.00413718835250672,0.590978115265094,444.372099737085,"d__Archaea","Asgardarchaeota","Unclassified Asgardarchaeota","Unclassified Asgardarchaeota","Unclassified Asgardarchaeota",NA,NA
"5ab3d4259851c7cfcb261698eb42751d",2.44498777506112e-06,0.00244498777506112,0.000130360778392667,1.03106542562189e-06,0.016218809407252,0.00487804503276442,0.00133689408111736,0.01763334132079,"neutral",0.0162177783418264,0.00413718835250672,0.590978115265094,444.372099737085,"d__Bacteria","Patescibacteria","Microgenomatia","Candidatus_Gottesmanbacteria","Candidatus_Gottesmanbacteria",NA,NA
"5ebf44ffd0a032b448a6d05a40101015",2.44498777506112e-06,0.00244498777506112,0.000130360778392667,1.03106542562189e-06,0.016218809407252,0.00487804503276442,0.00133689408111736,0.01763334132079,"neutral",0.0162177783418264,0.00413718835250672,0.590978115265094,444.372099737085,"d__Bacteria","Proteobacteria","Gammaproteobacteria","HglApr721","HglApr721",NA,NA
"647ab5eaff0156530511517511eb593a",2.44498777506112e-06,0.00244498777506112,0.000130360778392667,1.03106542562189e-06,0.016218809407252,0.00487804503276442,0.00133689408111736,0.01763334132079,"neutral",0.0162177783418264,0.00413718835250672,0.590978115265094,444.372099737085,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadales",NA,NA
"715b188c4bfe03d4608931f52cd9eda2",2.44498777506112e-06,0.00244498777506112,0.000130360778392667,1.03106542562189e-06,0.016218809407252,0.00487804503276442,0.00133689408111736,0.01763334132079,"neutral",0.0162177783418264,0.00413718835250672,0.590978115265094,444.372099737085,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Thermosynechococcales","Unclassified Thermosynechococcales",NA,NA
"82ece182c5721be0e317e8c3c9078add",2.44498777506112e-06,0.00244498777506112,0.000130360778392667,1.03106542562189e-06,0.016218809407252,0.00487804503276442,0.00133689408111736,0.01763334132079,"neutral",0.0162177783418264,0.00413718835250672,0.590978115265094,444.372099737085,"d__Bacteria","Actinobacteriota","Thermoleophilia","uncultured","uncultured",NA,NA
"863e0b9a5bc0fd273e63588df230cfdc",2.44498777506112e-06,0.00488997555012225,0.000130360778392667,1.03106542562189e-06,0.016218809407252,0.00487804503276442,0.00133689408111736,0.01763334132079,"neutral",0.0162177783418264,0.00413718835250672,1.18195623053019,188.116332178385,"d__Bacteria","Cyanobacteria","Vampirivibrionia","Vampirovibrionales","Unclassified Vampirovibrionales",NA,NA
"8cf1864fedeab4dbee5f77a06f6cfd01",2.44498777506112e-06,0.00488997555012225,0.000130360778392667,1.03106542562189e-06,0.016218809407252,0.00487804503276442,0.00133689408111736,0.01763334132079,"neutral",0.0162177783418264,0.00413718835250672,1.18195623053019,188.116332178385,"d__Bacteria","Firmicutes","Bacilli","RF39","RF39",NA,NA
"95b409b69224fcb53c28d8c007082c95",2.44498777506112e-06,0.00244498777506112,0.000130360778392667,1.03106542562189e-06,0.016218809407252,0.00487804503276442,0.00133689408111736,0.01763334132079,"neutral",0.0162177783418264,0.00413718835250672,0.590978115265094,444.372099737085,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae",NA,NA
"ade05e7d9c1bf6f0739ab6c799d6cc13",2.44498777506112e-06,0.00244498777506112,0.000130360778392667,1.03106542562189e-06,0.016218809407252,0.00487804503276442,0.00133689408111736,0.01763334132079,"neutral",0.0162177783418264,0.00413718835250672,0.590978115265094,444.372099737085,"d__Bacteria","Actinobacteriota","Coriobacteriia","CG2-30-50-142","CG2-30-50-142",NA,NA
"b67db1f3b3530dc0b163c757d72aee3d",2.44498777506112e-06,0.00244498777506112,0.000130360778392667,1.03106542562189e-06,0.016218809407252,0.00487804503276442,0.00133689408111736,0.01763334132079,"neutral",0.0162177783418264,0.00413718835250672,0.590978115265094,444.372099737085,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Prochlorotrichaceae",NA,NA
"bed44607ad8083c60e179c1564f5ac23",2.44498777506112e-06,0.00244498777506112,0.000130360778392667,1.03106542562189e-06,0.016218809407252,0.00487804503276442,0.00133689408111736,0.01763334132079,"neutral",0.0162177783418264,0.00413718835250672,0.590978115265094,444.372099737085,"d__Bacteria","Acidobacteriota","Subgroup_5","Subgroup_5","Subgroup_5",NA,NA
"c4b43ff4f73ff004a468ca2890a9cf06",2.44498777506112e-06,0.00488997555012225,0.000130360778392667,1.03106542562189e-06,0.016218809407252,0.00487804503276442,0.00133689408111736,0.01763334132079,"neutral",0.0162177783418264,0.00413718835250672,1.18195623053019,188.116332178385,"d__Bacteria","Sumerlaeota","Sumerlaeia","Unclassified Sumerlaeia","Unclassified Sumerlaeia",NA,NA
"c755b0eca00b1eed24c5baa63e7fa846",2.44498777506112e-06,0.00244498777506112,0.000130360778392667,1.03106542562189e-06,0.016218809407252,0.00487804503276442,0.00133689408111736,0.01763334132079,"neutral",0.0162177783418264,0.00413718835250672,0.590978115265094,444.372099737085,"d__Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","Unclassified Thermomicrobiales",NA,NA
"e68a0cbde1885a0e65924878c753ef5e",2.44498777506112e-06,0.00244498777506112,0.000130360778392667,1.03106542562189e-06,0.016218809407252,0.00487804503276442,0.00133689408111736,0.01763334132079,"neutral",0.0162177783418264,0.00413718835250672,0.590978115265094,444.372099737085,"d__Bacteria","Chloroflexi","Dehalococcoidia","H3.93","H3.93",NA,NA
"ed45da4f43092451012465b82869b269",2.44498777506112e-06,0.00488997555012225,0.000130360778392667,1.03106542562189e-06,0.016218809407252,0.00487804503276442,0.00133689408111736,0.01763334132079,"neutral",0.0162177783418264,0.00413718835250672,1.18195623053019,188.116332178385,"d__Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Unclassified Oligoflexales",NA,NA
"02bc7c4dc37209a709845d6b282cf6b0",3.66748166259169e-06,0.00244498777506112,0.000195535307445093,2.30173496367608e-06,0.0163458069971908,0.00730814148565034,0.00248398797363078,0.0213012166034631,"neutral",0.0163435052622272,0.00416926154648652,0.586431853171106,446.816821176555,"d__Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Unclassified Fibrobacterales",NA,NA
"09016553bdc40a6c0133ea0704440903",3.66748166259169e-06,0.00244498777506112,0.000195535307445093,2.30173496367608e-06,0.0163458069971908,0.00730814148565034,0.00248398797363078,0.0213012166034631,"neutral",0.0163435052622272,0.00416926154648652,0.586431853171106,446.816821176555,"d__Bacteria","Proteobacteria","Gammaproteobacteria","sediment-surface35","sediment-surface35",NA,NA
"111bac6ebb52bfe627e6e3c74450c323",3.66748166259169e-06,0.00488997555012225,0.000195535307445093,2.30173496367608e-06,0.0163458069971908,0.00730814148565034,0.00248398797363078,0.0213012166034631,"neutral",0.0163435052622272,0.00416926154648652,1.17286370634221,191.040793255207,"d__Bacteria","Actinobacteriota","Thermoleophilia","Unclassified Thermoleophilia","Unclassified Thermoleophilia",NA,NA
"1dcb18156fff6ebd64ab9934070cc805",3.66748166259169e-06,0.00244498777506112,0.000195535307445093,2.30173496367608e-06,0.0163458069971908,0.00730814148565034,0.00248398797363078,0.0213012166034631,"neutral",0.0163435052622272,0.00416926154648652,0.586431853171106,446.816821176555,"d__Archaea","Thermoplasmatota","Thermoplasmata","SG8-5","SG8-5",NA,NA
"3881b4d07b607a556323a67f5cef9d55",3.66748166259169e-06,0.00244498777506112,0.000195535307445093,2.30173496367608e-06,0.0163458069971908,0.00730814148565034,0.00248398797363078,0.0213012166034631,"neutral",0.0163435052622272,0.00416926154648652,0.586431853171106,446.816821176555,"d__Bacteria","Verrucomicrobiota","Lentisphaeria","Oligosphaerales","Unclassified Oligosphaerales",NA,NA
"5b4e45bb0b2a7fd35abcd08e6bbba3d5",3.66748166259169e-06,0.00244498777506112,0.000195535307445093,2.30173496367608e-06,0.0163458069971908,0.00730814148565034,0.00248398797363078,0.0213012166034631,"neutral",0.0163435052622272,0.00416926154648652,0.586431853171106,446.816821176555,"d__Archaea","Thermoplasmatota","Thermoplasmatota","Thermoplasmatota","Thermoplasmatota",NA,NA
"6e2e7572eea27fc37d2f793118c44c1d",3.66748166259169e-06,0.00244498777506112,0.000195535307445093,2.30173496367608e-06,0.0163458069971908,0.00730814148565034,0.00248398797363078,0.0213012166034631,"neutral",0.0163435052622272,0.00416926154648652,0.586431853171106,446.816821176555,"d__Bacteria","Proteobacteria","Gammaproteobacteria","211ds20","211ds20",NA,NA
"827039c3a3896f2c855b7cb5f5064c82",3.66748166259169e-06,0.00244498777506112,0.000195535307445093,2.30173496367608e-06,0.0163458069971908,0.00730814148565034,0.00248398797363078,0.0213012166034631,"neutral",0.0163435052622272,0.00416926154648652,0.586431853171106,446.816821176555,"d__Bacteria","Spirochaetota","Brachyspirae","Brachyspirales","LH041",NA,NA
"94e473a9906c3e292e201716584f2f22",3.66748166259169e-06,0.00244498777506112,0.000195535307445093,2.30173496367608e-06,0.0163458069971908,0.00730814148565034,0.00248398797363078,0.0213012166034631,"neutral",0.0163435052622272,0.00416926154648652,0.586431853171106,446.816821176555,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Psychromonadaceae",NA,NA
"aff33452e0e89b48e8228c68d7cb9331",3.66748166259169e-06,0.00488997555012225,0.000195535307445093,2.30173496367608e-06,0.0163458069971908,0.00730814148565034,0.00248398797363078,0.0213012166034631,"neutral",0.0163435052622272,0.00416926154648652,1.17286370634221,191.040793255207,"d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Unclassified Campylobacterales",NA,NA
"badbcfa046786547670544cf9a77d5d5",3.66748166259169e-06,0.00244498777506112,0.000195535307445093,2.30173496367608e-06,0.0163458069971908,0.00730814148565034,0.00248398797363078,0.0213012166034631,"neutral",0.0163435052622272,0.00416926154648652,0.586431853171106,446.816821176555,"d__Bacteria","Planctomycetota","SGST604","SGST604","SGST604",NA,NA
"bd7b08fc836a67569f8454e644a802c1",3.66748166259169e-06,0.00244498777506112,0.000195535307445093,2.30173496367608e-06,0.0163458069971908,0.00730814148565034,0.00248398797363078,0.0213012166034631,"neutral",0.0163435052622272,0.00416926154648652,0.586431853171106,446.816821176555,"d__Bacteria","Desulfobacterota","Desulfuromonadia","C8S-102","C8S-102",NA,NA
"cefa134477826ed5c3552b9f9245e8f1",3.66748166259169e-06,0.00244498777506112,0.000195535307445093,2.30173496367608e-06,0.0163458069971908,0.00730814148565034,0.00248398797363078,0.0213012166034631,"neutral",0.0163435052622272,0.00416926154648652,0.586431853171106,446.816821176555,"d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9",NA,NA
"dab6b49d8620201d8f0e5a1c7623eb91",3.66748166259169e-06,0.00244498777506112,0.000195535307445093,2.30173496367608e-06,0.0163458069971908,0.00730814148565034,0.00248398797363078,0.0213012166034631,"neutral",0.0163435052622272,0.00416926154648652,0.586431853171106,446.816821176555,"d__Bacteria","Firmicutes","Bacilli","Bacillales","Salisediminibacteriaceae",NA,NA
"0105e2d0edc374f215c1402cbfff274a",4.88997555012225e-06,0.00244498777506112,0.000260705930006245,4.06030486343527e-06,0.0164723089985063,0.00973230658181679,0.00378288299326326,0.0248055384272374,"neutral",0.0164682486936429,0.0042010838504191,0.58198975838514,449.211056452014,"d__Bacteria","Proteobacteria","Gammaproteobacteria","D90","D90",NA,NA
"0db1d8628854620bdb571f8c6e1962e7",4.88997555012225e-06,0.00244498777506112,0.000260705930006245,4.06030486343527e-06,0.0164723089985063,0.00973230658181679,0.00378288299326326,0.0248055384272374,"neutral",0.0164682486936429,0.0042010838504191,0.58198975838514,449.211056452014,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Zavarziniales","uncultured",NA,NA
"1bb4727c14f7bf1f938acd7ead8cb88c",4.88997555012225e-06,0.00244498777506112,0.000260705930006245,4.06030486343527e-06,0.0164723089985063,0.00973230658181679,0.00378288299326326,0.0248055384272374,"neutral",0.0164682486936429,0.0042010838504191,0.58198975838514,449.211056452014,"d__Archaea","Altiarchaeota","Altiarchaeia","Altiarchaeales","Altiarchaeaceae",NA,NA
"3066a55aea93323ec6d766f2274e5b53",4.88997555012225e-06,0.00244498777506112,0.000260705930006245,4.06030486343527e-06,0.0164723089985063,0.00973230658181679,0.00378288299326326,0.0248055384272374,"neutral",0.0164682486936429,0.0042010838504191,0.58198975838514,449.211056452014,"d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Azambacteria","Candidatus_Azambacteria",NA,NA
"31b539bbc0f9bc2cc086a49ce7195403",4.88997555012225e-06,0.00244498777506112,0.000260705930006245,4.06030486343527e-06,0.0164723089985063,0.00973230658181679,0.00378288299326326,0.0248055384272374,"neutral",0.0164682486936429,0.0042010838504191,0.58198975838514,449.211056452014,"d__Bacteria","Chloroflexi","Anaerolineae","SJA-15","SJA-15",NA,NA
"31c70d8a69f4600aa0b0571fc11e288e",4.88997555012225e-06,0.00733496332518337,0.000260705930006245,4.06030486343527e-06,0.0164723089985063,0.00973230658181679,0.00378288299326326,0.0248055384272374,"neutral",0.0164682486936429,0.0042010838504191,1.74596927515542,63.160918026992,"d__Bacteria","Bdellovibrionota","Oligoflexia","Unclassified Oligoflexia","Unclassified Oligoflexia",NA,NA
"404b1de2d2940f8cfcee10f5473e2c18",4.88997555012225e-06,0.00244498777506112,0.000260705930006245,4.06030486343527e-06,0.0164723089985063,0.00973230658181679,0.00378288299326326,0.0248055384272374,"neutral",0.0164682486936429,0.0042010838504191,0.58198975838514,449.211056452014,"d__Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae",NA,NA
"4301b3fa5c085b170518db938fcaeb3b",4.88997555012225e-06,0.00244498777506112,0.000260705930006245,4.06030486343527e-06,0.0164723089985063,0.00973230658181679,0.00378288299326326,0.0248055384272374,"neutral",0.0164682486936429,0.0042010838504191,0.58198975838514,449.211056452014,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured",NA,NA
"6b462492a9af11a17ef3d4e8b2993ec3",4.88997555012225e-06,0.00244498777506112,0.000260705930006245,4.06030486343527e-06,0.0164723089985063,0.00973230658181679,0.00378288299326326,0.0248055384272374,"neutral",0.0164682486936429,0.0042010838504191,0.58198975838514,449.211056452014,"d__Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","Ktedonobacteraceae",NA,NA
"6c7d812bb777e0a6f86e70e4e78783d7",4.88997555012225e-06,0.00488997555012225,0.000260705930006245,4.06030486343527e-06,0.0164723089985063,0.00973230658181679,0.00378288299326326,0.0248055384272374,"neutral",0.0164682486936429,0.0042010838504191,1.16397951677028,193.929270013614,"d__Bacteria","Planctomycetota","Phycisphaerae","MSBL9","ST-NAGAB-D1",NA,NA
"a3c9d513ef52a679fdd96d6630624837",4.88997555012225e-06,0.00733496332518337,0.000260705930006245,4.06030486343527e-06,0.0164723089985063,0.00973230658181679,0.00378288299326326,0.0248055384272374,"neutral",0.0164682486936429,0.0042010838504191,1.74596927515542,63.160918026992,"d__Bacteria","Elusimicrobiota","Rs-M47","Rs-M47","Rs-M47",NA,NA
"b90b3761b82113f6b996dbd1013f7610",4.88997555012225e-06,0.00244498777506112,0.000260705930006245,4.06030486343527e-06,0.0164723089985063,0.00973230658181679,0.00378288299326326,0.0248055384272374,"neutral",0.0164682486936429,0.0042010838504191,0.58198975838514,449.211056452014,"d__Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinales",NA,NA
"d8af9431a4e532236b7cf1091746192d",4.88997555012225e-06,0.00733496332518337,0.000260705930006245,4.06030486343527e-06,0.0164723089985063,0.00973230658181679,0.00378288299326326,0.0248055384272374,"neutral",0.0164682486936429,0.0042010838504191,1.74596927515542,63.160918026992,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Unclassified Rhodospirillales",NA,NA
"ebc2c66aea1eb9c39564c6d8ae7d1489",4.88997555012225e-06,0.00244498777506112,0.000260705930006245,4.06030486343527e-06,0.0164723089985063,0.00973230658181679,0.00378288299326326,0.0248055384272374,"neutral",0.0164682486936429,0.0042010838504191,0.58198975838514,449.211056452014,"d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Unclassified Verrucomicrobiae","Unclassified Verrucomicrobiae",NA,NA
