"","p","freq","freq.pred","pred.lwr","pred.upr","bino.pred","bino.lwr","bino.upr","model","ci.mean","SE","zstat","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"8f3e4d03f08fcaa8e198230ceacf8fdc",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","37-13",NA,NA
"90c3e16bcaf0ac8252c13f906f5cd143",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncultured",NA,NA
"9347513df484afb6e9a9c385ec23fd3c",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"95bda107dfdc9a67c6c9c590a94f7b1c",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Myxococcota","bacteriap25","bacteriap25","bacteriap25",NA,NA
"9aeccec6978940a42f79762cf384a4c4",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Ryanbacteria","Candidatus_Ryanbacteria",NA,NA
"9dbbb0b153dbb650ee3ac77d9b2f64ed",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae",NA,NA
"9ecc43766b7be2ca5f2ff20f74f67701",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Elusimicrobiota","Elusimicrobia","Lineage_IV","Lineage_IV",NA,NA
"aa4f6e3887ddec1fa36fe42fa863eeb0",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae",NA,NA
"b0b6b27648755163c31115cfd80de67e",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae",NA,NA
"b62ac184254cea4148305e4e47e989d5",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Nitrospirota","Leptospirillia","Leptospirillales","Leptospirillaceae",NA,NA
"c008abb7ce21e8cca344f95171acb335",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Cyanobacteria","Vampirivibrionia","Obscuribacterales","Obscuribacteraceae",NA,NA
"d5ed58fd231c44adf4f225e598591f32",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Myxococcota","Polyangia","mle1-27","mle1-27",NA,NA
"e52eca81bb3caea158b2ecf95063974f",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae",NA,NA
"ebbb9059876822e980711ef0d7e9f137",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Patescibacteria","Berkelbacteria","Berkelbacteria","Berkelbacteria",NA,NA
"ef01fe6471cad30872a14716218aa9bf",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Myxococcota","Polyangia","Polyangiales","Eel-36e1D6",NA,NA
"f67ca23d9ba98fd15e0f86e99866eab2",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Patescibacteria","ABY1","Candidatus_Komeilibacteria","Candidatus_Komeilibacteria",NA,NA
"f78853c397f53b9a736d4c04c9bf7da4",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae",NA,NA
"f902e7f77102747bfeadcd2d6b7369de",1.47058823529412e-05,0.0294117647058824,0.001458671462422,1.07434401851005e-05,0.16571100864363,0.0289836582045279,0.00508213883862787,0.148515205443022,"neutral",0.165700265203445,0.0422704758172054,0.695799234271,389.706874177675,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Prochlorotrichaceae",NA,NA
"12c1fb91c97b8abcb25d671c6d46af72",2.94117647058824e-05,0.0588235294117647,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,1.37193662603022,134.156328811875,"d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae",NA,NA
"1529887f563c8a8b2a51bf1c1b0047de",2.94117647058824e-05,0.0294117647058824,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,0.685968313015112,394.687608064691,"d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Schlesneriaceae",NA,NA
"160fba0890c31a627d43cd2d3186e6ce",2.94117647058824e-05,0.0294117647058824,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,0.685968313015112,394.687608064691,"d__Bacteria","Cyanobacteria","Sericytochromatia","Sericytochromatia","Sericytochromatia",NA,NA
"26390048c19cdf8b657c9e10e7fad633",2.94117647058824e-05,0.0588235294117647,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,1.37193662603022,134.156328811875,"d__Bacteria","Actinobacteriota","Unclassified Actinobacteriota","Unclassified Actinobacteriota","Unclassified Actinobacteriota",NA,NA
"265fbcd83fa411ab32fe088978f074c7",2.94117647058824e-05,0.0588235294117647,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,1.37193662603022,134.156328811875,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae",NA,NA
"282430e81b2f6a4072a331e1370ecd57",2.94117647058824e-05,0.0294117647058824,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,0.685968313015112,394.687608064691,"d__Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured",NA,NA
"4338559f7aca6360c02e024481e84a8e",2.94117647058824e-05,0.0294117647058824,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,0.685968313015112,394.687608064691,"d__Bacteria","Verrucomicrobiota","Lentisphaeria","SS1-B-02-17","SS1-B-02-17",NA,NA
"486c6fb17a0f3c3f96e7457ddfb35600",2.94117647058824e-05,0.0294117647058824,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,0.685968313015112,394.687608064691,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Microbulbiferaceae",NA,NA
"5bbe07a761d7ec914ac02dbe33c09498",2.94117647058824e-05,0.0294117647058824,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,0.685968313015112,394.687608064691,"d__Bacteria","Myxococcota","Unclassified Myxococcota","Unclassified Myxococcota","Unclassified Myxococcota",NA,NA
"5cad0e41577447c25433eac3c40ee1d1",2.94117647058824e-05,0.0294117647058824,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,0.685968313015112,394.687608064691,"d__Bacteria","Acidobacteriota","Subgroup_22","Subgroup_22","Subgroup_22",NA,NA
"5e74f3ad7e69ced15c8543338452eeec",2.94117647058824e-05,0.0588235294117647,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,1.37193662603022,134.156328811875,"d__Bacteria","Desulfobacterota","Desulfuromonadia","Sva1033","Sva1033",NA,NA
"60790e55a1fc0f7d2e3b2b62bd3ad062",2.94117647058824e-05,0.0294117647058824,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,0.685968313015112,394.687608064691,"d__Bacteria","Proteobacteria","Gammaproteobacteria","JTB23","JTB23",NA,NA
"613147eaa35491d3451e9c6a42eaf2d7",2.94117647058824e-05,0.0294117647058824,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,0.685968313015112,394.687608064691,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae",NA,NA
"6323ab159d44475f60d1186729073819",2.94117647058824e-05,0.0294117647058824,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,0.685968313015112,394.687608064691,"d__Bacteria","Acidobacteriota","Acidobacteriae","Elev-16S-1166","Elev-16S-1166",NA,NA
"68c67ab53afa3d4b5d72470d1711c370",2.94117647058824e-05,0.0294117647058824,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,0.685968313015112,394.687608064691,"d__Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured",NA,NA
"6ada9e110d87c79926a982862a1dab43",2.94117647058824e-05,0.0294117647058824,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,0.685968313015112,394.687608064691,"d__Bacteria","Bacteroidota","SJA-28","SJA-28","SJA-28",NA,NA
"6b979bdd22cd55966fdf0c85bf15758f",2.94117647058824e-05,0.0294117647058824,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,0.685968313015112,394.687608064691,"d__Bacteria","Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota",NA,NA
"7daf92eede1cf6a271819e3406841f9c",2.94117647058824e-05,0.0294117647058824,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,0.685968313015112,394.687608064691,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae",NA,NA
"7eab41038a220ea74817f719959de4e3",2.94117647058824e-05,0.0588235294117647,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,1.37193662603022,134.156328811875,"d__Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26",NA,NA
"86d16efeb25ed2546c5c6fab0106e124",2.94117647058824e-05,0.0294117647058824,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,0.685968313015112,394.687608064691,"d__Bacteria","Desulfobacterota","Syntrophia","Syntrophales","Syntrophaceae",NA,NA
"8768cd8d5c1ff0bf0690ee914f0408be",2.94117647058824e-05,0.0294117647058824,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,0.685968313015112,394.687608064691,"d__Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae",NA,NA
"8b2befd8782e17f6fb1b0d59a8432b3c",2.94117647058824e-05,0.0294117647058824,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,0.685968313015112,394.687608064691,"d__Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured",NA,NA
"96ef97a919ad426f7c80711344939b4d",2.94117647058824e-05,0.0294117647058824,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,0.685968313015112,394.687608064691,"d__Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales_(SR1)","Absconditabacteriales_(SR1)",NA,NA
"98673842de25ffcb21dd5c2dbee00a9c",2.94117647058824e-05,0.0294117647058824,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,0.685968313015112,394.687608064691,"d__Bacteria","Bacteroidota","Unclassified Bacteroidota","Unclassified Bacteroidota","Unclassified Bacteroidota",NA,NA
"99df05a3b06d591ee5b808ca81a7e2a6",2.94117647058824e-05,0.0294117647058824,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,0.685968313015112,394.687608064691,"d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae",NA,NA
"b3a8ad3d782c4895a8594df4e2a22e5b",2.94117647058824e-05,0.0294117647058824,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,0.685968313015112,394.687608064691,"d__Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria",NA,NA
"b73367f1fe3f66b9973cdb9c23bb434f",2.94117647058824e-05,0.0294117647058824,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,0.685968313015112,394.687608064691,"d__Bacteria","Firmicutes","Bacilli","Izemoplasmatales","Izemoplasmatales",NA,NA
"c0e4ebbb56287f7d896d0d5a2276aa2e",2.94117647058824e-05,0.0294117647058824,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,0.685968313015112,394.687608064691,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae",NA,NA
"c9473a01b60d8f701d6dca5fcc62372b",2.94117647058824e-05,0.0294117647058824,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,0.685968313015112,394.687608064691,"d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Moranbacteria","Candidatus_Moranbacteria",NA,NA
"cec9c19fc812e29e98213ad872f5524d",2.94117647058824e-05,0.0294117647058824,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,0.685968313015112,394.687608064691,"d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","cvE6",NA,NA
"cfee2285b6730dbffffecae494a211e6",2.94117647058824e-05,0.0294117647058824,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,0.685968313015112,394.687608064691,"d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae",NA,NA
"d152f32f5dd1bfb1ec06bcb54dd4e979",2.94117647058824e-05,0.0294117647058824,0.00291546022245529,4.2304016876768e-05,0.168117294449444,0.0571276717949729,0.0155454323769892,0.188625885102112,"neutral",0.168074990432567,0.0428762730695323,0.685968313015112,394.687608064691,"d__Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA
