"expedition_number","host_scientific_name","model","compartment","pseudo_sampleID","compartment_neutrality"
"E11","Pavona clavus","above","Skeleton","1256-121-PW170-S_above","Skeleton_above"
"E11","Gardineroseris planulata","above","Skeleton","1256-124-PW171-S_above","Skeleton_above"
"E11","Gardineroseris planulata","above","Skeleton","1256-127-PW172-S_above","Skeleton_above"
"E11","Pavona gigantea","above","Skeleton","1256-130-PW174-S_above","Skeleton_above"
"E11","Pavona gigantea","above","Skeleton","1256-135-PW176-S_above","Skeleton_above"
"E11","Porites panamensis","above","Skeleton","1256-138-PW177-S_above","Skeleton_above"
"E11","Porites panamensis","above","Skeleton","1256-141-PW178-S_above","Skeleton_above"
"E11","Porites panamensis","above","Skeleton","1256-144-PW181-S_above","Skeleton_above"
"E11","Tubastraea sp","above","Skeleton","1256-146-PW182-S_above","Skeleton_above"
"E11","Pavona gigantea","above","Skeleton","1256-149-PW183-S_above","Skeleton_above"
"E11","Psammocora stellata","above","Skeleton","1256-153-PW185-S_above","Skeleton_above"
"E11","Psammocora stellata","above","Skeleton","1256-156-PW186-S_above","Skeleton_above"
"E11","Psammocora stellata","above","Skeleton","1256-159-PW187-S_above","Skeleton_above"
"E11","Pocillopora damicornis","above","Skeleton","1256-162-PW190-S_above","Skeleton_above"
"E11","Pocillopora damicornis","above","Skeleton","1256-164-PW191-S_above","Skeleton_above"
"E11","Pocillopora damicornis","above","Skeleton","1256-167-PW192-S_above","Skeleton_above"
"E11","Gardineroseris planulata","above","Skeleton","1256-170-PW193-S_above","Skeleton_above"
"E11","Porites lobata","above","Skeleton","1256-173-PW194-S_above","Skeleton_above"
"E11","Pocillopora elegans","above","Skeleton","1256-176-PW195-S_above","Skeleton_above"
"E11","Porites lobata","above","Skeleton","1256-179-PW197-S_above","Skeleton_above"
"E11","Pocillopora elegans","above","Skeleton","1256-186-PW199-S_above","Skeleton_above"
"E11","Pocillopora elegans","above","Skeleton","1256-191-PW202-S_above","Skeleton_above"
"E11","Pavona varians","above","Skeleton","1256-194-PW203-S_above","Skeleton_above"
"E11","Pavona varians","above","Skeleton","1256-197-PW204-S_above","Skeleton_above"
"E15","Porites lobata","above","Skeleton","1256-201-HI6-S_above","Skeleton_above"
"E15","Montipora capitata","above","Skeleton","1256-204-HI7-S_above","Skeleton_above"
"E15","Pocillopora meandrina","above","Skeleton","1256-207-HI8-S_above","Skeleton_above"
"E15","Pocillopora meandrina","above","Skeleton","1256-210-HI10-S_above","Skeleton_above"
"E15","Leptastrea purpurea","above","Skeleton","1256-213-HI57-S_above","Skeleton_above"
"E15","Lobactis scutaria","above","Skeleton","1256-217-HI58-S_above","Skeleton_above"
"E15","Montipora capitata","above","Skeleton","1256-220-HI59-S_above","Skeleton_above"
"E15","Pavona varians","above","Skeleton","1256-223-HI60-S_above","Skeleton_above"
"E15","Porites evermanni","above","Skeleton","1256-226-HI61-S_above","Skeleton_above"
"E15","Pavona varians","above","Skeleton","1256-229-HI62-S_above","Skeleton_above"
"E15","Pocillopora damicornis","above","Skeleton","1256-236-HI64-S_above","Skeleton_above"
"E15","Porites lobata","above","Skeleton","1256-239-HI65-S_above","Skeleton_above"
"E15","Leptastrea purpurea","above","Skeleton","1256-242-HI66-S_above","Skeleton_above"
"E15","Porites evermanni","above","Skeleton","1256-245-HI67-S_above","Skeleton_above"
"E15","Gardineroseris planulata","above","Skeleton","1256-249-HI68-S_above","Skeleton_above"
"E15","Gardineroseris planulata","above","Skeleton","1256-252-HI69-S_above","Skeleton_above"
"E15","Lobactis scutaria","above","Skeleton","1256-255-HI70-S_above","Skeleton_above"
"E15","Tubastraea coccinea","above","Skeleton","1256-257-HIA-S_above","Skeleton_above"
"E15","Pocillopora damicornis","above","Skeleton","1256-260-HIB-S_above","Skeleton_above"
"E15","Tubastraea coccinea","above","Skeleton","1256-263-HICS_above","Skeleton_above"
"E2","Montastraea cavernosa","above","Skeleton","1256-272-P2-S_above","Skeleton_above"
"E2","Montastraea cavernosa","above","Skeleton","1256-282-P1-S_above","Skeleton_above"
"E2","Orbicella franksi","above","Skeleton","1256-286-P6-S_above","Skeleton_above"
"E2","Orbicella franksi","above","Skeleton","1256-289-P7-S_above","Skeleton_above"
"E2","Orbicella faveolata","above","Skeleton","1256-292-P8-S_above","Skeleton_above"
"E2","Orbicella annularis","above","Skeleton","1256-296-P11-S_above","Skeleton_above"
"E2","Orbicella annularis","above","Skeleton","1256-299-P12-S_above","Skeleton_above"
"E1","Pocillopora damicornis","above","Skeleton","E1.10.Poc.dami.1.20140731.S_above","Skeleton_above"
"E1","Pocillopora damicornis","above","Skeleton","E1.10.Poc.dami.1.20140905.S_above","Skeleton_above"
"E1","Fungia sp","above","Skeleton","E1.11.Fun.sp.1.20140811.S_above","Skeleton_above"
"E1","Leptastrea transversa","above","Skeleton","E1.11.Lep.tran.1.20140731.S_above","Skeleton_above"
"E1","Psammocora contigua","above","Skeleton","E1.11.Psa.cont.1.20140730.S_above","Skeleton_above"
"E1","Psammocora digitata","above","Skeleton","E1.11.Psa.digi.1.20140807.S_above","Skeleton_above"
"E1","Physogyra lichtensteini","above","Skeleton","E1.14.Phy.lich.1.20140801.S_above","Skeleton_above"
"E1","Physogyra lichtensteini","above","Skeleton","E1.14.Phy.lich.1.20140811.S_above","Skeleton_above"
"E1","Diploastrea heliopora","above","Skeleton","E1.15.Dip.heli.1.20140726.S_above","Skeleton_above"
"E1","Diploastrea heliopora","above","Skeleton","E1.15.Dip.heli.1.20140809.S_above","Skeleton_above"
"E1","Diploastrea heliopora","above","Skeleton","E1.15.Dip.heli.1.20140815.S_above","Skeleton_above"
"E1","Diploastrea heliopora","above","Skeleton","E1.15.Dip.heli.1.20140905.S_above","Skeleton_above"
"E1","Caulastrea furcata","above","Skeleton","E1.17.Cau.furc.1.20140801.DS_above","Skeleton_above"
"E1","Caulastrea furcata","above","Skeleton","E1.17.Cau.furc.1.20140801.S_above","Skeleton_above"
"E1","Echinopora lamellosa","above","Skeleton","E1.17.Ech.lame.1.20140905.S_above","Skeleton_above"
"E1","Echinopora mammiformis","above","Skeleton","E1.17.Ech.mamm.1.20140728.S_above","Skeleton_above"
"E1","Favites sp1","above","Skeleton","E1.17.Fav.sp.1.20140805.S_above","Skeleton_above"
"E1","Echinophyllia orpheensis","above","Skeleton","E1.17.Fav.sp.1.20140811.S_above","Skeleton_above"
"E1","Favites sp2","above","Skeleton","E1.17.Fav.sp.2.20140805.S_above","Skeleton_above"
"E1","Hydnophora exesa","above","Skeleton","E1.17.Hyd.exes.1.20140803.S_above","Skeleton_above"
"E1","Lobophyllia sp","above","Skeleton","E1.19.Lob.sp.1.20140730.S_above","Skeleton_above"
"E1","Lobophyllia sp","above","Skeleton","E1.19.Lob.sp.1.20140809.S_above","Skeleton_above"
"E1","Symphyllia sp","above","Skeleton","E1.19.Sym.sp.1.20140724.S_above","Skeleton_above"
"E1","Symphyllia sp","above","Skeleton","E1.19.Sym.sp.1.20140814.S_above","Skeleton_above"
"E1","Symphyllia sp","above","Skeleton","E1.19.Sym.sp.1.20140815.S_above","Skeleton_above"
"E1","Symphyllia sp","above","Skeleton","E1.19.Sym.sp.1.20140905.S_above","Skeleton_above"
"E1","Turbinaria peltata","above","Skeleton","E1.2.Tur.pelt.1.20140814.S_above","Skeleton_above"
"E1","Turbinaria reniformis","above","Skeleton","E1.2.Tur.reni.1.20140730.S_above","Skeleton_above"
"E1","Turbinaria stellulata","above","Skeleton","E1.2.Tur.stel.1.20140805.S_above","Skeleton_above"
"E1","Porites cylindrica","above","Skeleton","E1.3.Por.cyli.1.20140801.S_above","Skeleton_above"
"E1","Porites cylindrica","above","Skeleton","E1.3.Por.cyli.1.20140815.S_above","Skeleton_above"
"E1","Porites lobata","above","Skeleton","E1.3.Por.loba.1.20140726.S_above","Skeleton_above"
"E1","Porites lobata","above","Skeleton","E1.3.Por.loba.1.20140905.S_above","Skeleton_above"
"E1","Pachyseris rugosa","above","Skeleton","E1.4.Pac.rugo.1.20140728.S_above","Skeleton_above"
"E1","Pachyseris rugosa","above","Skeleton","E1.4.Pac.rugo.1.20140814.S_above","Skeleton_above"
"E1","Pachyseris speciosa","above","Skeleton","E1.4.Pac.spec.1.20140801.S_above","Skeleton_above"
"E1","Pachyseris speciosa","above","Skeleton","E1.4.Pac.spec.1.20140811.S_above","Skeleton_above"
"E1","Galaxea astreata","above","Skeleton","E1.5.Gal.astr.1.20140728.S_above","Skeleton_above"
"E1","Galaxea astreata","above","Skeleton","E1.5.Gal.astr.1.20140807.S_above","Skeleton_above"
"E1","Galaxea astreata","above","Skeleton","E1.5.Gal.astr.1.20140814.S_above","Skeleton_above"
"E1","Galaxea astreata","above","Skeleton","E1.5.Gal.astr.1.20140905.S_above","Skeleton_above"
"E1","Acropora humilis","above","Skeleton","E1.6.Acr.humi.1.20140731.S_above","Skeleton_above"
"E1","Acropora sp_bushy","above","Skeleton","E1.6.Acr.sp.1.20140905.S_above","Skeleton_above"
"E1","Isopora palifera","above","Skeleton","E1.6.Iso.pali.1.20140803.S_above","Skeleton_above"
"E1","Isopora palifera","above","Skeleton","E1.6.Iso.pali.1.20140815.S_above","Skeleton_above"
"E1","Montipora hispida","above","Skeleton","E1.6.Mon.hisp.1.20140807.S_above","Skeleton_above"
"E1","Pavona sp","above","Skeleton","E1.7.Pav.sp.1.20140905.S_above","Skeleton_above"
"E1","Pavona varians","above","Skeleton","E1.7.Pav.vari.1.20140805.S_above","Skeleton_above"
"E1","Pavona varians","above","Skeleton","E1.7.Pav.vari.1.20140815.S_above","Skeleton_above"
"E1","Pavona venosa","above","Skeleton","E1.7.Pav.veno.1.20140809.S_above","Skeleton_above"
"E1","Pavona venosa","above","Skeleton","E1.7.Pav.veno.1.20140811.S_above","Skeleton_above"
"E10","Stylophora pistillata","above","Skeleton","E10.10.Sty.pist.1.20150630.S_above","Skeleton_above"
"E10","Favites abdita","above","Skeleton","E10.17.Fav.abdi.1.20150630.S_above","Skeleton_above"
"E10","Dipsastraea pallida","above","Skeleton","E10.17.Fav.pali.1.20150630.S_above","Skeleton_above"
"E10","Goniastrea favulus","above","Skeleton","E10.17.Gon.favu.1.20150629.S_above","Skeleton_above"
"E10","Goniastrea favulus","above","Skeleton","E10.17.Gon.favu.1.20150630.S_above","Skeleton_above"
"E10","Goniastrea favulus","above","Skeleton","E10.17.Gon.favu.2.20150630.S_above","Skeleton_above"
"E10","Astrea curta","above","Skeleton","E10.17.Mon.curt.3.20150629.S_above","Skeleton_above"
"E10","Acanthastrea hillae","above","Skeleton","E10.Aca.hill.1.20150629.S_above","Skeleton_above"
"E10","Acanthastrea hillae","above","Skeleton","E10.Aca.hill.2.20150629.S_above","Skeleton_above"
"E10","Acanthastrea hillae","above","Skeleton","E10.Aca.hill.3.20150629.S_above","Skeleton_above"
"E10","Acropora cytherea","above","Skeleton","E10.Acr.cyth.1.20150627.S_above","Skeleton_above"
"E10","Acropora cytherea","above","Skeleton","E10.Acr.cyth.2.20150627.S_above","Skeleton_above"
"E10","Acropora cytherea","above","Skeleton","E10.Acr.cyth.3.20150627.S_above","Skeleton_above"
"E10","Isopora palifera","above","Skeleton","E10.Acr.pali.2.20150627.S_above","Skeleton_above"
"E10","Isopora palifera","above","Skeleton","E10.Acr.pali.3.20150627.S_above","Skeleton_above"
"E10","Alveopora allingi","above","Skeleton","E10.Alv.alli.2.20150628.S_above","Skeleton_above"
"E10","Alveopora allingi","above","Skeleton","E10.Alv.alli.3.20150628.S_above","Skeleton_above"
"E10","Astrea curta","above","Skeleton","E10.Mon.curt.1.20150629.S_above","Skeleton_above"
"E10","Pocillopora damicornis","above","Skeleton","E10.Poc.dami.1.20150628.S_above","Skeleton_above"
"E10","Pocillopora damicornis","above","Skeleton","E10.Poc.dami.2.20150628.S_above","Skeleton_above"
"E10","Porites heronensis","above","Skeleton","E10.Por.hero.1.20150628.S_above","Skeleton_above"
"E10","Porites heronensis","above","Skeleton","E10.Por.hero.2.20150628.S_above","Skeleton_above"
"E10","Porites heronensis","above","Skeleton","E10.Por.hero.3.20150628.S_above","Skeleton_above"
"E10","Stylophora pistillata","above","Skeleton","E10.Sty.pist.1.20150628.S_above","Skeleton_above"
"E3","Physogyra lichtensteini","above","Skeleton","E3.14.Phy.lich.1.20150125.S_above","Skeleton_above"
"E3","Physogyra lichtensteini","above","Skeleton","E3.14.Phy.lich.1.20150129.S_above","Skeleton_above"
"E3","Physogyra lichtensteini","above","Skeleton","E3.14.Phy.lich.2.20150125.S_above","Skeleton_above"
"E3","Diploastrea heliopora","above","Skeleton","E3.15.Dip.heli.1.20150105.S_above","Skeleton_above"
"E3","Diploastrea heliopora","above","Skeleton","E3.15.Dip.heli.1.20150106.S_above","Skeleton_above"
"E3","Diploastrea heliopora","above","Skeleton","E3.15.Dip.heli.1.20150118.S_above","Skeleton_above"
"E3","Diploastrea heliopora","above","Skeleton","E3.15.Dip.heli.1.20150119.S_above","Skeleton_above"
"E3","Diploastrea heliopora","above","Skeleton","E3.15.Dip.heli.1.20150120.S_above","Skeleton_above"
"E3","Diploastrea heliopora","above","Skeleton","E3.15.Dip.heli.1.20150121.S_above","Skeleton_above"
"E3","Diploastrea heliopora","above","Skeleton","E3.15.Dip.heli.1.20150123.S_above","Skeleton_above"
"E3","Diploastrea heliopora","above","Skeleton","E3.15.Dip.heli.2.20150105.S_above","Skeleton_above"
"E3","Diploastrea heliopora","above","Skeleton","E3.15.Dip.heli.2.20150106.S_above","Skeleton_above"
"E3","Diploastrea heliopora","above","Skeleton","E3.15.Dip.heli.2.20150119.S_above","Skeleton_above"
"E3","Diploastrea heliopora","above","Skeleton","E3.15.Dip.heli.2.20150120.S_above","Skeleton_above"
"E3","Diploastrea heliopora","above","Skeleton","E3.15.Dip.heli.2.20150121.S_above","Skeleton_above"
"E3","Diploastrea heliopora","above","Skeleton","E3.15.Dip.heli.2.20150123.S_above","Skeleton_above"
"E3","Diploastrea heliopora","above","Skeleton","E3.15.Dip.heli.3.20150105.S_above","Skeleton_above"
"E3","Diploastrea heliopora","above","Skeleton","E3.15.Dip.heli.3.20150106.S_above","Skeleton_above"
"E3","Diploastrea heliopora","above","Skeleton","E3.15.Dip.heli.3.20150120.S_above","Skeleton_above"
"E3","Diploastrea heliopora","above","Skeleton","E3.15.Dip.heli.3.20150121.S_above","Skeleton_above"
"E3","Diploastrea heliopora","above","Skeleton","E3.15.Dip.heli.3.20150123.S_above","Skeleton_above"
"E3","Diploastrea heliopora","above","Skeleton","E3.15.Dip.heli.4.20150105.S_above","Skeleton_above"
"E3","Diploastrea heliopora","above","Skeleton","E3.15.Dip.heli.4.20150106.S_above","Skeleton_above"
"E3","Echinopora horrida","above","Skeleton","E3.17.Ech.horr.1.20150123.S_above","Skeleton_above"
"E3","Echinopora mammiformis","above","Skeleton","E3.17.Ech.mamm.1.20150123.S_above","Skeleton_above"
"E3","Symphyllia sp","above","Skeleton","E3.19.Sym.sp.1.20150125.S_above","Skeleton_above"
"E3","Symphyllia sp","above","Skeleton","E3.19.Sym.sp.2.20150125.S_above","Skeleton_above"
"E3","Turbinaria reniformis","above","Skeleton","E3.2.Tur.reni.1.20150127.S_above","Skeleton_above"
"E3","Porites cylindrica","above","Skeleton","E3.3.Por.cyli.1.20150123.S_above","Skeleton_above"
"E3","Porites cylindrica","above","Skeleton","E3.3.Por.cyli.1.20150127.S_above","Skeleton_above"
"E3","Porites cylindrica","above","Skeleton","E3.3.Por.cyli.2.20150123.S_above","Skeleton_above"
"E3","Pachyseris rugosa","above","Skeleton","E3.4.Pac.rugo.1.20150127.S_above","Skeleton_above"
"E3","Pachyseris rugosa","above","Skeleton","E3.4.Pac.rugo.1.20150128.S_above","Skeleton_above"
"E3","Pachyseris speciosa","above","Skeleton","E3.4.Pac.spec.1.20150128.S_above","Skeleton_above"
"E3","Pachyseris speciosa","above","Skeleton","E3.4.Pac.spec.1.20150129.S_above","Skeleton_above"
"E3","Galaxea astreata","above","Skeleton","E3.5.Gal.astr.1.20150124.S_above","Skeleton_above"
"E3","Galaxea astreata","above","Skeleton","E3.5.Gal.astr.2.20150124.S_above","Skeleton_above"
"E3","Galaxea astreata","above","Skeleton","E3.5.Gal.astr.2.20150127.S_above","Skeleton_above"
"E3","Acropora hyacinthus","above","Skeleton","E3.6.Acr.hyac.1.20150105.S_above","Skeleton_above"
"E3","Acropora hyacinthus","above","Skeleton","E3.6.Acr.hyac.1.20150106.S_above","Skeleton_above"
"E3","Acropora hyacinthus","above","Skeleton","E3.6.Acr.hyac.1.20150118.S_above","Skeleton_above"
"E3","Acropora hyacinthus","above","Skeleton","E3.6.Acr.hyac.1.20150120.S_above","Skeleton_above"
"E3","Acropora hyacinthus","above","Skeleton","E3.6.Acr.hyac.1.20150121.S_above","Skeleton_above"
"E3","Acropora hyacinthus","above","Skeleton","E3.6.Acr.hyac.1.20150123.S_above","Skeleton_above"
"E3","Acropora hyacinthus","above","Skeleton","E3.6.Acr.hyac.2.20150105.S_above","Skeleton_above"
"E3","Acropora hyacinthus","above","Skeleton","E3.6.Acr.hyac.2.20150106.S_above","Skeleton_above"
"E3","Acropora hyacinthus","above","Skeleton","E3.6.Acr.hyac.2.20150120.S_above","Skeleton_above"
"E3","Acropora hyacinthus","above","Skeleton","E3.6.Acr.hyac.2.20150121.S_above","Skeleton_above"
"E3","Acropora hyacinthus","above","Skeleton","E3.6.Acr.hyac.2.20150123.S_above","Skeleton_above"
"E3","Acropora hyacinthus","above","Skeleton","E3.6.Acr.hyac.3.20150105.S_above","Skeleton_above"
"E3","Acropora hyacinthus","above","Skeleton","E3.6.Acr.hyac.3.20150120.S_above","Skeleton_above"
"E3","Acropora hyacinthus","above","Skeleton","E3.6.Acr.hyac.3.20150121.S_above","Skeleton_above"
"E3","Acropora hyacinthus","above","Skeleton","E3.6.Acr.hyac.3.20150123.S_above","Skeleton_above"
"E3","Acropora hyacinthus","above","Skeleton","E3.6.Acr.hyac.4.20150105.S_above","Skeleton_above"
"E3","Acropora hyacinthus","above","Skeleton","E3.6.Acr.hyac.4.20150106.S_above","Skeleton_above"
"E3","Pavona varians","above","Skeleton","E3.7.Pav.vari.1.20150124.S_above","Skeleton_above"
"E3","Pavona varians","above","Skeleton","E3.7.Pav.vari.1.20150127.S_above","Skeleton_above"
"E3","Pavona varians","above","Skeleton","E3.7.Pav.vari.2.20150124.S_above","Skeleton_above"
"E7","Pocillopora damicornis","above","Skeleton","E7.10.Poc.dami.2.20150621.S_above","Skeleton_above"
"E7","Pocillopora damicornis","above","Skeleton","E7.10.Poc.dami.3.20150621.S_above","Skeleton_above"
"E7","Seriatopora hystrix","above","Skeleton","E7.10.Ser.cali.1.20150622.S_above","Skeleton_above"
"E7","Seriatopora hystrix","above","Skeleton","E7.10.Ser.cali.2.20150622.S_above","Skeleton_above"
"E7","Seriatopora hystrix","above","Skeleton","E7.10.Ser.cali.3.20150622.S_above","Skeleton_above"
"E7","Cyphastrea microphthalma","above","Skeleton","E7.17.Cyp.micr.1.20150621.S_above","Skeleton_above"
"E7","Cyphastrea microphthalma","above","Skeleton","E7.17.Cyp.micr.2.20150621.S_above","Skeleton_above"
"E7","Cyphastrea microphthalma","above","Skeleton","E7.17.Cyp.micr.3.20150621.S_above","Skeleton_above"
"E7","Echinopora lamellosa","above","Skeleton","E7.17.Ech.lame.1.20150620.S_above","Skeleton_above"
"E7","Echinopora lamellosa","above","Skeleton","E7.17.Ech.lame.2.20150620.S_above","Skeleton_above"
"E7","Echinopora lamellosa","above","Skeleton","E7.17.Ech.lame.3.20150620.S_above","Skeleton_above"
"E7","Favites abdita","above","Skeleton","E7.17.Fav.abdi.1.20150623.S_above","Skeleton_above"
"E7","Dipsastraea sp_A","above","Skeleton","E7.17.Fav.spA.1.20150623.S_above","Skeleton_above"
"E7","Dipsastraea sp_A","above","Skeleton","E7.17.Fav.spA.2.20150623.S_above","Skeleton_above"
"E7","Dipsastraea sp_B","above","Skeleton","E7.17.Fav.spB.1.20150623.S_above","Skeleton_above"
"E7","Dipsastraea sp_C","above","Skeleton","E7.17.Fav.spC.1.20150623.S_above","Skeleton_above"
"E7","Goniastrea edwardsi","above","Skeleton","E7.17.Gon.edwa.1.20150623.S_above","Skeleton_above"
"E7","Hydnophora exesa","above","Skeleton","E7.17.Hyd.exce.1.20150620.S_above","Skeleton_above"
"E7","Hydnophora exesa","above","Skeleton","E7.17.Hyd.exes.2.20150622.S_above","Skeleton_above"
"E7","Echinophyllia aspera","above","Skeleton","E7.17.Myc.elep.1.20150622.S_above","Skeleton_above"
"E7","Platygyra sinensis","above","Skeleton","E7.17.Pla.sine.1.20150622.S_above","Skeleton_above"
"E7","Platygyra sinensis","above","Skeleton","E7.17.Pla.sine.2.20150622.S_above","Skeleton_above"
"E7","Platygyra sinensis","above","Skeleton","E7.17.Pla.sine.3.20150622.S_above","Skeleton_above"
"E7","Lobophyllia hemprichii","above","Skeleton","E7.19.Lob.hemp.1.20150619.S_above","Skeleton_above"
"E7","Lobophyllia hemprichii","above","Skeleton","E7.19.Lob.hemp.1.20150621.S_above","Skeleton_above"
"E7","Lobophyllia hemprichii","above","Skeleton","E7.19.Lob.hemp.2.20150619.S_above","Skeleton_above"
"E7","Porites lobata","above","Skeleton","E7.3.Por.loba.1.20150619.S_above","Skeleton_above"
"E7","Porites lobata","above","Skeleton","E7.3.Por.loba.2.20150619.S_above","Skeleton_above"
"E7","Porites lobata","above","Skeleton","E7.3.Por.loba.3.20150619.S_above","Skeleton_above"
"E7","Porites lobata","above","Skeleton","E7.3.Por.loba.4.20150619.S_above","Skeleton_above"
"E7","Galaxea astreata","above","Skeleton","E7.5.Gal.astr.1.20150622.S_above","Skeleton_above"
"E7","Galaxea fascicularis","above","Skeleton","E7.5.Gal.fasc.1.20150621.S_above","Skeleton_above"
"E7","Galaxea fascicularis","above","Skeleton","E7.5.Gal.fasc.1.20150622.S_above","Skeleton_above"
"E7","Acropora hyacinthus","above","Skeleton","E7.6.Acr.hyac.1.20150622.S_above","Skeleton_above"
"E7","Acropora hyacinthus","above","Skeleton","E7.6.Acr.hyac.2.20150622.S_above","Skeleton_above"
"E7","Acropora hyacinthus","above","Skeleton","E7.6.Acr.hyac.3.20150622.S_above","Skeleton_above"
"E7","Montipora aequituberculata","above","Skeleton","E7.6.Mon.aequ.1.20150620.S_above","Skeleton_above"
"E7","Montipora aequituberculata","above","Skeleton","E7.6.Mon.aequ.2.20150620.S_above","Skeleton_above"
"E7","Montipora aequituberculata","above","Skeleton","E7.6.Mon.aequ.3.20150620.S_above","Skeleton_above"
"E7","Montipora aequituberculata","above","Skeleton","E7.6.Mon.aequ.4.20150620.S_above","Skeleton_above"
"E7","Pavona varians","above","Skeleton","E7.7.Pav.vari.1.20150623.S_above","Skeleton_above"
"E7","Pavona varians","above","Skeleton","E7.7.Pav.vari.2.20150622.S_above","Skeleton_above"
