	Aerobic
E3.4.Pac.rugo.1.20150127.M	0.448275862068966
E3.4.Pac.spec.1.20150128.M	0.858585858585859
E3.4.Pac.spec.1.20150129.M	0.257352941176471
E3.5.Gal.astr.2.20150124.M	1
E3.5.Gal.astr.2.20150127.M	0.732394366197183
E3.6.Acr.hyac.1.20150105.M	0.248484848484848
E3.6.Acr.hyac.1.20150106.M	1
E3.6.Acr.hyac.1.20150118.M	0.483050847457627
E3.6.Acr.hyac.1.20150120.M	1
E3.6.Acr.hyac.1.20150121.M	1
E3.6.Acr.hyac.1.20150123.M	0.231788079470199
E3.6.Acr.hyac.2.20150105.M	0
E3.6.Acr.hyac.2.20150106.M	0.226890756302521
E3.6.Acr.hyac.2.20150120.M	0
E3.6.Acr.hyac.2.20150121.M	1
E3.6.Acr.hyac.2.20150123.M	0.202453987730061
E3.6.Acr.hyac.3.20150105.M	0.648148148148148
E3.6.Acr.hyac.3.20150120.M	1
E3.6.Acr.hyac.3.20150123.M	0.154471544715447
E3.6.Acr.hyac.4.20150105.M	0.357541899441341
E3.7.Pav.vari.1.20150124.M	1
E3.7.Pav.vari.1.20150127.M	1
E3.7.Pav.vari.2.20150124.M	0.285106382978723
E7.10.Poc.dami.1.20150621.M	0.878048780487805
E7.10.Poc.dami.2.20150621.M	0
E7.10.Ser.cali.2.20150622.M	1
E7.10.Ser.cali.3.20150622.M	0
E7.17.Cyp.micr.1.20150621.M	0.580645161290323
E7.17.Ech.lame.1.20150620.M	0
E7.17.Ech.lame.3.20150620.M	1
E7.17.Fav.abdi.1.20150623.M	0
E7.17.Fav.abdi.2.20150623.M	1
E7.17.Fav.spA.1.20150623.M	0
E7.17.Fav.spA.2.20150623.M	0
E7.17.Fav.spB.1.20150623.M	0.253164556962025
E7.17.Gon.edwa.1.20150623.M	0
E7.17.Hyd.exce.1.20150620.M	1
E7.17.Hyd.exes.1.20150622.M	0.0670391061452514
E7.17.Hyd.exes.2.20150622.M	0
E7.17.Mer.ampl.3.20150621.M	0.48
E7.19.Lob.hemp.1.20150619.M	1
E7.19.Lob.hemp.1.20150621.M	0
E7.19.Lob.hemp.2.20150619.M	1
E7.3.Por.loba.2.20150619.M	0
E7.3.Por.loba.3.20150619.M	0.347826086956522
E7.3.Por.loba.4.20150619.M	0.449382716049383
E7.5.Gal.fasc.1.20150622.M	0
E7.6.Acr.hyac.1.20150622.M	0
E7.6.Acr.hyac.2.20150622.M	0
E7.6.Mon.aequ.1.20150620.M	0.745945945945946
E7.6.Mon.aequ.2.20150620.M	0
E7.6.Mon.aequ.3.20150620.M	0
E7.6.Mon.aequ.4.20150620.M	0
E7.7.Pav.vari.1.20150622.M	0
E7.7.Pav.vari.2.20150622.M	0
117-PC1-M	1
1256-012-C121-M	0
1256-019-C123-M	0.709342560553633
1256-025-C128-M	0.132591958939264
1256-028-C129-M	0
1256-040-C143-M	1
1256-046-C145-M	1
1256-049-C148-M	0
1256-053-C149-M	0
1256-056-C150-M	0
1256-059-C151-M	0.505004549590537
1256-068-C327-M	0.809749920861032
1256-071-C328-M	0.560703864178973
1256-101-PW164-M	0.768302320569006
1256-104-PW165-M	0.903975741239892
1256-107-PW166-M	0.957473035439137
1256-110-PW167-M	0.605073705862187
1256-113-PW168-M	0.850072080730418
1256-116-PW169-M	1
1256-120-PW170-M	0.949720670391061
1256-123-PW171-M	0.917730496453901
1256-126-PW172-M	1
1256-129-PW174-M	0.677087455480807
1256-132-PW175-M	1
1256-134-PW176-M	0.265967900425811
1256-137-PW177-M	1
1256-140-PW178-M	1
1256-143-PW181-M	0.960235640648012
1256-145-PW182-M	0.806873977086743
1256-148-PW183-M	0.806688417618271
1256-152-PW185-M	0.834763948497854
1256-155-PW186-M	0.897076372315036
1256-158-PW187-M	0.851221317542561
1256-161-PW190-M	0.799607072691552
1256-163-PW191-M	0.869291998324256
1256-165-PW192-M	0.653052972098666
1256-169-PW193-M	1
1256-172-PW194-M	0.945515196441809
1256-175-PW195-M	0.42256961406937
1256-185-PW199-M	0.463576158940397
1256-190-PW202-M	0.709342560553633
1256-193-PW203-M	0.308755760368664
1256-196-PW204-M	0.726941747572816
1256-200-HI6-M	1
1256-203-HI7-M	0.880981899330523
1256-206-HI8-M	0.814814814814815
1256-209-HI10-M	0.677491601343785
1256-212-HI57-M	1
1256-216-HI58-M	0.855925639039504
1256-219-HI59-M	0.842760428041057
1256-222-HI60-M	1
1256-225-HI61-M	0.771291438776649
1256-228-HI62-M	1
1256-232-HI63-M	1
1256-235-HI64-M	0.336730172795747
1256-238-HI65-M	0.752317880794702
1256-241-HI66-M	0.559673832468495
1256-247-HI68-M	0.442835494190941
1256-251-HI69-M	0.551759306476288
1256-254-HI70-M	0.463738508682329
1256-259-HIB-M	0.747700394218134
1256-262-HICM	0.913870806209314
1256-269-HIE-M	0.527131782945736
1256-288-P7-M	1
1256-291-P8-M	1
1256-303-P479-M	1
1256-307-P481-M	0
1256-309-P482-M	0
1256-311-P483-M	1
1256-313-P484-M	0
1256-315-P485-M	0
1256-319-P486-M	1
1256-323-P492-M	0
1256-324-P493-M	0
1256-326-P494-M	1
1256-330-P497-M	1
1256-332-P498-M	0.63768115942029
1256-333-P499-M	0
1256-337-P502-M	0.491071428571429
1256-338-P503-M	0.796178343949045
1256-340-P504-M	0.795981452859351
1256-342-P507-M	0.578186596583443
1256-344-P508-M	0.404693079408264
1256-346-P509-M	0.339285714285714
1256-350-P511-M	0.434491978609626
1256-352-P512-M	0
126-PC4-M	1
133-PC6-M	0.699694189602446
136-PC7-M	1
140-PC5-M	0.6878612716763
150-PC11-M	1
153-PC12-M	0.503412969283277
174-PC22-M	0.756013745704467
176-PC23-M	0
177-PC24-M	0.601114649681529
180-PC25-M	0
200-PC26-M	0.509500939653372
202-PC27-M	0.756756756756757
204-PC28-M	0.519480519480519
206-PC29-M	0
208-PC30-M	0
212-PC31-M	0
213-PC32-M	0.281081081081081
215-PC34-M	0
216-PC35-M	0
218-PC37-M	0
219-PC38-M	0.121071841894418
220-PC39-M	0.434997528423134
237-C319-M	0
240-C320-M	1
252-C326-M	0
263-C330-M	0
272-C333-M	0.392480211081794
281-C336-M	0
284-C337-M	0.313001605136437
295-C339-M	1
298-C341-T	0.235668789808917
379-C439-M	1
382-C440-M	0.379008746355685
385-C441-M	0
388-C442-M	1
