	Aerobic
302-C345-T	0
304-C347-T	0
306-C349-T	0.664893617021277
307-C350-T	0.539354838709677
31-C130-T	0
310-C363-T	0
312-C365-T	0
313-C366-T	0
315-C368-T	0
316-C369-T	0
318-C371-T	0
319-C372-T	0
320-C373-T	0
322-C375-T	1
323-C376-T	0
327-C380-T	0
330-C383-T	1
336-C389-T	0
337-Control	1
338-C390-T	0
339-C391-T	0.370786516853933
34-C131-T	1
342-C394-T	0
345-C397-T	0
352-C404-T	1
353-C405-T	1
354-C406-T	0
356-C408-T	0
358-C422-SED	0
359-C426-T	1
36-C132-T	0
360-C427-T	0
369-C428-T	0
370-C429-T	0
371-C430-T	0.131505316172356
372-C431-T	0
373-C432-T	0.637149028077754
374-C433-T	0.652173913043478
375-C434-T	0
376-C435-T	0
377-C436-T	0
378-C437-T	1
379-C439-M	1
380-C439-S	0
381-C439-T	0
382-C440-M	0.379008746355685
383-C440-S	0
384-C440-T	0
385-C441-M	0
386-C441-S	0
388-C442-M	1
389-C442-S	0.355555555555556
39-C133-T	0
393-Control	0.287581699346405
394-V-SW1	0
