	Aerobic
1109106	FALSE
553623	TRUE
564586	TRUE
766554	FALSE
1122084	FALSE
4466240	FALSE
838990	FALSE
672345	TRUE
228873	FALSE
563811	TRUE
4367855	TRUE
327945	TRUE
256652	FALSE
1591297	FALSE
4295177	FALSE
111464	TRUE
110155	TRUE
1107339	FALSE
209886	FALSE
3414987	FALSE
523133	FALSE
4357289	TRUE
1136795	FALSE
962249	FALSE
3867306	FALSE
4427701	FALSE
240451	TRUE
39385	FALSE
590604	FALSE
806030	FALSE
741867	TRUE
3038460	TRUE
238940	TRUE
166728	FALSE
1132905	FALSE
1040796	TRUE
330888	FALSE
4299608	TRUE
17901	TRUE
4452877	FALSE
1016369	FALSE
3660402	FALSE
146556	FALSE
237131	FALSE
808440	TRUE
313235	FALSE
185410	TRUE
724665	TRUE
70071	TRUE
1856738	FALSE
3860285	FALSE
2853353	FALSE
159584	FALSE
1136342	FALSE
346201	FALSE
842284	TRUE
4388456	TRUE
254116	FALSE
2238644	FALSE
567670	FALSE
749802	FALSE
581316	TRUE
99430	TRUE
582814	FALSE
164443	TRUE
341460	FALSE
609371	FALSE
804325	TRUE
933546	TRUE
242119	FALSE
1105163	FALSE
1028542	FALSE
2981822	FALSE
694505	FALSE
525841	FALSE
2804605	FALSE
1106085	FALSE
4319936	TRUE
554981	FALSE
147773	FALSE
249115	FALSE
825260	FALSE
727834	FALSE
81639	FALSE
207780	TRUE
4446915	FALSE
4465803	FALSE
335960	TRUE
664541	FALSE
225142	TRUE
158932	FALSE
135965	TRUE
107506	FALSE
3045868	FALSE
833553	TRUE
