	Aerobic
911243	TRUE
943138	TRUE
292910	FALSE
1072157	TRUE
1016369	FALSE
4374109	TRUE
304211	FALSE
386273	FALSE
203626	TRUE
333593	TRUE
81639	FALSE
920506	FALSE
239197	TRUE
1537126	FALSE
848713	FALSE
4325551	FALSE
272211	TRUE
2853359	FALSE
532762	FALSE
1015143	FALSE
909401	FALSE
4361225	FALSE
1087462	TRUE
238940	TRUE
268069	TRUE
339359	FALSE
560472	FALSE
330888	FALSE
4024061	FALSE
586013	TRUE
576076	FALSE
4362093	TRUE
575533	TRUE
253734	TRUE
4441200	FALSE
2842412	FALSE
1124068	FALSE
225187	TRUE
4442779	TRUE
4018589	FALSE
4433458	FALSE
4466618	FALSE
135965	TRUE
137516	FALSE
278306	FALSE
581821	TRUE
258327	FALSE
16854	FALSE
553974	FALSE
4434377	TRUE
1665651	FALSE
1010113	FALSE
4334349	FALSE
1967331	FALSE
114498	FALSE
575010	TRUE
1696625	FALSE
313522	FALSE
882018	TRUE
1139618	FALSE
3825322	FALSE
4392443	TRUE
584331	TRUE
