	Gram_Positive
E3.15.Dip.heli.3.20150121.T	0
E3.15.Dip.heli.3.20150123.T	0
E3.15.Dip.heli.4.20150105.T	1
E3.17.Ech.mamm.1.20150123.T	0.504054630815194
E3.2.Tur.reni.1.20150127.T	0
E3.3.Por.cyli.1.20150123.T	1
E3.4.Pac.rugo.1.20150127.T	0
E3.4.Pac.spec.1.20150128.T	1
E3.5.Gal.astr.1.20150124.T	0.522072936660269
E3.6.Acr.hyac.1.20150106.T	0
E3.6.Acr.hyac.1.20150118.T	1
E3.6.Acr.hyac.1.20150123.T	0.591715976331361
E3.6.Acr.hyac.2.20150105.T	0
E3.6.Acr.hyac.2.20150123.T	1
E3.6.Acr.hyac.3.20150105.T	0
E3.6.Acr.hyac.3.20150121.T	0
E3.6.Acr.hyac.3.20150123.T	0
E3.6.Acr.hyac.4.20150105.T	1
E3.7.Pav.vari.2.20150124.T	1
E7.17.Cyp.micr.1.20150621.T	1
E7.17.Ech.lame.1.20150620.T	1
E7.17.Ech.lame.2.20150620.T	0
E7.17.Ech.lame.3.20150620.T	0
E7.17.Fav.spA.1.20150623.T	0
E7.17.Hyd.exce.1.20150620.T	0
E7.17.Hyd.exes.2.20150622.T	0
E7.17.Pla.sine.1.20150622.T	0
E7.17.Pla.sine.2.20150622.T	0.142538975501114
E7.17.Pla.sine.3.20150622.T	0
E7.19.Lob.hemp.1.20150619.T	0
E7.19.Lob.hemp.1.20150621.T	0
E7.19.Lob.hemp.2.20150619.T	0
E7.5.Gal.astr.1.20150622.T	0
E7.5.Gal.fasc.1.20150621.T	0
E7.6.Acr.hyac.2.20150622.T	0
E7.6.Mon.aequ.1.20150620.T	0.0105740181268882
E7.6.Mon.aequ.2.20150620.T	1
E7.6.Mon.aequ.3.20150620.T	1
E7.7.Pav.vari.1.20150623.T	0
113-C160-T	0
125-PC3-T	0
1256-011-C120-T	0.576354679802956
1256-014-C121-T	1
1256-018-C122-T	0
1256-021-C123-T	0
1256-027-C128-T	0
1256-030-C129-T	0
1256-036-C133-T	0.209235209235209
1256-048-C145-T	0
1256-055-C149-T	0.0184049079754601
1256-061-C151-T	0
1256-066-C153-T	0
1256-070-C327-T	0
1256-073-C328-T	0
1256-074-C369-T	0.465408805031447
1256-075-C370-T	0
1256-076-C371-T	0.280851063829787
1256-077-C372-T	0
1256-078-C373-T	0
1256-079-C386-T	0
1256-080-C435-T	0.759336099585062
1256-081-C436-T	0.769452449567723
1256-082-C437-T	0
1256-106-PW165-T	0.764150943396226
1256-109-PW166-T	0
1256-115-PW168-T	1
1256-119-PW169-T	0
1256-122-PW170-T	1
1256-131-PW174-T	0.124260355029586
1256-139-PW177-T	0
1256-142-PW178-T	0
1256-147-PW182-T	0
1256-157-PW186-T	0.235807860262009
1256-168-PW192-T	0
1256-171-PW193-T	0
1256-180-PW197-T	0
1256-195-PW203-T	1
1256-202-HI6-T	0
1256-205-HI7-T	0
1256-208-HI8-T	0
1256-211-HI10-T	0.371764705882353
1256-214-HI57-T	0
1256-218-HI58-T	0
1256-221-HI59-T	0
1256-224-HI60-T	0
1256-227-HI61-T	0
1256-240-HI65-T	0
1256-267-HID-T	1
1256-273-P2-T	0
1256-287-P6-T	0
1256-290-P7-T	0
1256-312-P483-T	0
1256-316-P485-T	0
1256-325-P493-T	0
1256-329-P496-T	0
1256-339-P503-T	1
1256-343-P507-T	0
1256-351-P511-T	0
130-PC5-T	0
138-PC8-T	0
142-PC9-T	0
146-PC10-T	0
170-PC20-T	0
171-PC21-T	0
173-PC22-T	0
179-PC25-T	0
203-PC27-T	0
205-PC28-T	0
207-PC29-T	0
209-PC30-T	0
211-PC40-T	0
224-PC45-T	0
227-PC50-T	0.669902912621359
239-C319-T	0
243-C320-T	0.127118644067797
283-C336-T	0.152671755725191
302-C345-T	1
304-C347-T	0.251968503937008
306-C349-T	0
307-C350-T	0.153465346534653
312-C365-T	0.181347150259067
323-C376-T	0
327-C380-T	0
331-C384-T	0
334-C387-T	1
336-C389-T	0
338-C390-T	0
342-C394-T	0.198435277382646
345-C397-T	0
352-C404-T	0
353-C405-T	1
356-C408-T	0
360-C427-T	0
369-C428-T	0
370-C429-T	0
371-C430-T	0
372-C431-T	0
374-C433-T	0.353846153846154
375-C434-T	0.561702127659575
381-C439-T	0.0731707317073171
384-C440-T	0
61-C145-T	0
