	Gram_Negative
4325392	TRUE
137183	FALSE
4469658	TRUE
587162	TRUE
2981822	TRUE
28793	TRUE
758023	TRUE
4464567	TRUE
279050	TRUE
539735	FALSE
317142	TRUE
547736	TRUE
819298	TRUE
1006554	TRUE
508778	TRUE
318205	FALSE
256904	FALSE
357329	TRUE
1134434	TRUE
706500	TRUE
4461101	TRUE
132661	FALSE
325346	TRUE
2930	TRUE
4388765	TRUE
713190	TRUE
594000	TRUE
4128584	TRUE
4339351	TRUE
318860	TRUE
331911	TRUE
741074	TRUE
837605	TRUE
809730	TRUE
804742	FALSE
766554	TRUE
228873	TRUE
838990	TRUE
1085646	FALSE
3537665	TRUE
356942	TRUE
4311518	TRUE
234654	TRUE
691473	TRUE
4358716	TRUE
565514	TRUE
316737	TRUE
211593	TRUE
3951243	FALSE
542933	FALSE
921110	FALSE
696532	TRUE
587725	TRUE
822328	TRUE
83349	TRUE
573599	TRUE
3944484	TRUE
4281045	TRUE
4360500	TRUE
4363948	TRUE
241760	FALSE
300618	FALSE
1106214	TRUE
962249	TRUE
4404053	TRUE
4369968	TRUE
1111458	FALSE
248649	TRUE
3290338	TRUE
2775220	TRUE
4477035	FALSE
3992842	TRUE
817345	TRUE
11427	FALSE
3211673	TRUE
4415166	TRUE
986513	FALSE
825260	TRUE
336306	TRUE
840347	TRUE
176775	TRUE
180118	TRUE
207780	TRUE
4327787	FALSE
160355	TRUE
307148	TRUE
4475608	TRUE
545892	TRUE
74751	TRUE
911243	TRUE
943138	TRUE
292910	TRUE
1072157	TRUE
1016369	FALSE
4374109	FALSE
304211	FALSE
386273	TRUE
203626	TRUE
333593	TRUE
81639	TRUE
920506	FALSE
239197	TRUE
1537126	TRUE
848713	TRUE
4325551	TRUE
272211	TRUE
2853359	TRUE
532762	TRUE
1015143	FALSE
909401	FALSE
4361225	TRUE
1087462	TRUE
238940	TRUE
268069	TRUE
339359	FALSE
560472	TRUE
330888	TRUE
4024061	TRUE
586013	TRUE
576076	TRUE
4362093	TRUE
575533	FALSE
253734	TRUE
4441200	TRUE
2842412	TRUE
1124068	TRUE
225187	TRUE
4442779	TRUE
4018589	TRUE
4433458	TRUE
4466618	TRUE
135965	TRUE
137516	TRUE
278306	TRUE
581821	FALSE
258327	TRUE
16854	TRUE
553974	TRUE
4434377	FALSE
1665651	TRUE
1010113	TRUE
4334349	TRUE
1967331	TRUE
114498	TRUE
575010	TRUE
1696625	FALSE
313522	TRUE
882018	FALSE
1139618	TRUE
3825322	TRUE
4392443	FALSE
584331	FALSE
