	Gram_Negative
E3.4.Pac.spec.1.20150128.T	0
E3.5.Gal.astr.1.20150124.T	0.477927063339731
E3.6.Acr.hyac.1.20150106.T	1
E3.6.Acr.hyac.1.20150118.T	0
E3.6.Acr.hyac.1.20150123.T	0.408284023668639
E3.6.Acr.hyac.2.20150105.T	1
E3.6.Acr.hyac.2.20150123.T	0
E3.6.Acr.hyac.3.20150105.T	1
E3.6.Acr.hyac.3.20150121.T	1
E3.6.Acr.hyac.3.20150123.T	1
E3.6.Acr.hyac.4.20150105.T	0
E3.7.Pav.vari.2.20150124.T	0
E7.17.Cyp.micr.1.20150621.T	0
E7.17.Ech.lame.1.20150620.T	0
E7.17.Ech.lame.2.20150620.T	1
E7.17.Ech.lame.3.20150620.T	1
E7.17.Fav.spA.1.20150623.T	1
E7.17.Hyd.exce.1.20150620.T	1
E7.17.Hyd.exes.2.20150622.T	1
E7.17.Pla.sine.1.20150622.T	1
E7.17.Pla.sine.2.20150622.T	0.857461024498887
E7.17.Pla.sine.3.20150622.T	1
E7.19.Lob.hemp.1.20150619.T	1
E7.19.Lob.hemp.1.20150621.T	1
E7.19.Lob.hemp.2.20150619.T	1
E7.5.Gal.astr.1.20150622.T	1
E7.5.Gal.fasc.1.20150621.T	1
E7.6.Acr.hyac.2.20150622.T	1
E7.6.Mon.aequ.1.20150620.T	0.989425981873112
E7.6.Mon.aequ.2.20150620.T	0
E7.6.Mon.aequ.3.20150620.T	0
E7.7.Pav.vari.1.20150623.T	1
113-C160-T	1
125-PC3-T	1
1256-011-C120-T	0.423645320197044
1256-014-C121-T	0
1256-018-C122-T	1
1256-021-C123-T	1
1256-027-C128-T	1
1256-030-C129-T	1
1256-036-C133-T	0.790764790764791
1256-048-C145-T	1
1256-055-C149-T	0.98159509202454
1256-061-C151-T	1
1256-066-C153-T	1
1256-070-C327-T	1
1256-073-C328-T	1
1256-074-C369-T	0.534591194968554
1256-075-C370-T	1
1256-076-C371-T	0.719148936170213
1256-077-C372-T	1
1256-078-C373-T	1
1256-079-C386-T	1
1256-080-C435-T	0.240663900414938
1256-081-C436-T	0.230547550432277
1256-082-C437-T	1
1256-106-PW165-T	0.235849056603774
1256-109-PW166-T	1
1256-115-PW168-T	0
1256-119-PW169-T	1
1256-122-PW170-T	0
1256-131-PW174-T	0.875739644970414
1256-139-PW177-T	1
1256-142-PW178-T	1
1256-147-PW182-T	1
1256-157-PW186-T	0.764192139737991
1256-168-PW192-T	1
1256-171-PW193-T	1
1256-180-PW197-T	1
1256-195-PW203-T	0
1256-202-HI6-T	1
1256-205-HI7-T	1
1256-208-HI8-T	1
1256-211-HI10-T	0.628235294117647
1256-214-HI57-T	1
1256-218-HI58-T	1
1256-221-HI59-T	1
1256-224-HI60-T	1
1256-227-HI61-T	1
1256-240-HI65-T	1
1256-267-HID-T	0
1256-273-P2-T	1
1256-287-P6-T	1
1256-290-P7-T	1
1256-312-P483-T	1
1256-316-P485-T	1
1256-325-P493-T	1
1256-329-P496-T	1
1256-339-P503-T	0
1256-343-P507-T	1
1256-351-P511-T	1
130-PC5-T	1
138-PC8-T	1
142-PC9-T	1
146-PC10-T	1
170-PC20-T	1
171-PC21-T	1
173-PC22-T	1
179-PC25-T	1
203-PC27-T	1
205-PC28-T	1
207-PC29-T	1
209-PC30-T	1
211-PC40-T	1
224-PC45-T	1
227-PC50-T	0.330097087378641
239-C319-T	1
243-C320-T	0.872881355932203
283-C336-T	0.847328244274809
302-C345-T	0
304-C347-T	0.748031496062992
306-C349-T	1
307-C350-T	0.846534653465346
312-C365-T	0.818652849740933
323-C376-T	1
327-C380-T	1
331-C384-T	1
334-C387-T	0
336-C389-T	1
338-C390-T	1
342-C394-T	0.801564722617354
345-C397-T	1
352-C404-T	1
353-C405-T	0
356-C408-T	1
360-C427-T	1
369-C428-T	1
370-C429-T	1
371-C430-T	1
372-C431-T	1
374-C433-T	0.646153846153846
375-C434-T	0.438297872340426
381-C439-T	0.926829268292683
384-C440-T	1
61-C145-T	1
