	Contains_Mobile_Elements
E3.4.Pac.rugo.1.20150128.S	0
E3.4.Pac.spec.1.20150129.S	0
E3.6.Acr.hyac.1.20150118.S	0
E3.6.Acr.hyac.1.20150121.S	0
E3.6.Acr.hyac.1.20150123.S	0
E3.6.Acr.hyac.2.20150105.S	0
E3.6.Acr.hyac.2.20150120.S	0
E3.6.Acr.hyac.2.20150121.S	0
E3.6.Acr.hyac.2.20150123.S	0
E3.6.Acr.hyac.3.20150105.S	0
E7.10.Poc.dami.1.20150621.S	0
E7.10.Poc.dami.2.20150621.S	0
E7.10.Poc.dami.3.20150621.S	0
E7.10.Ser.cali.1.20150622.S	0
E7.17.Cyp.micr.1.20150621.S	0
E7.17.Cyp.micr.3.20150621.S	0
E7.17.Ech.lame.1.20150620.S	0
E7.17.Ech.lame.2.20150620.S	0
E7.17.Fav.abdi.1.20150623.S	0
E7.17.Fav.spA.1.20150623.S	0
E7.17.Fav.spA.2.20150623.S	0
E7.17.Gon.edwa.1.20150623.S	0
E7.17.Hyd.exce.1.20150620.S	0
E7.17.Hyd.exes.2.20150622.S	0
E7.17.Pla.sine.1.20150622.S	0
E7.17.Pla.sine.2.20150622.S	0
E7.17.Pla.sine.3.20150622.S	0
E7.19.Lob.hemp.1.20150621.S	0
E7.6.Acr.hyac.1.20150622.S	0
E7.6.Acr.hyac.2.20150622.S	0
E7.6.Mon.aequ.1.20150620.S	0
E7.6.Mon.aequ.4.20150620.S	0
116-C161-S	0
118-PC1-S	0
121-PC2-S	0
124-PC3-S	0
1256-004-C118-S	0
1256-010-C120-S	0
1256-016-C122-S	0
1256-020-C123-S	0
1256-023-C127-S	0
1256-026-C128-S	0
1256-029-C129-S	0
1256-035-C133-S	0
1256-041-C143-S	0
1256-044-C144-S	0
1256-047-C145-S	0
1256-050-C148-S	0
1256-054-C149-S	0
1256-057-C150-S	0
1256-060-C151-S	0
1256-063-C152-S	0
1256-069-C327-S	0
1256-072-C328-S	0
1256-102-PW164-S	0
1256-105-PW165-S	0
1256-108-PW166-S	0
1256-111-PW167-S	0
1256-114-PW168-S	0
1256-121-PW170-S	0
1256-124-PW171-S	0
1256-127-PW172-S	0
1256-135-PW176-S	0
1256-138-PW177-S	0
1256-144-PW181-S	0
1256-149-PW183-S	0
1256-153-PW185-S	0
1256-156-PW186-S	0
1256-162-PW190-S	0
1256-167-PW192-S	0
1256-173-PW194-S	0
1256-176-PW195-S	0
1256-179-PW197-S	0
1256-186-PW199-S	0
1256-191-PW202-S	0
1256-194-PW203-S	0
1256-197-PW204-S	0
1256-201-HI6-S	0
1256-204-HI7-S	0
1256-210-HI10-S	0
1256-213-HI57-S	0
1256-217-HI58-S	0
1256-220-HI59-S	0
1256-223-HI60-S	0
1256-226-HI61-S	0
1256-229-HI62-S	0
1256-236-HI64-S	0
1256-239-HI65-S	0
1256-242-HI66-S	0
1256-245-HI67-S	0
1256-249-HI68-S	0
1256-255-HI70-S	0
1256-257-HIA-S	0
1256-263-HICS	0
1256-272-P2-S	0
1256-282-P1-S	0
1256-289-P7-S	0
1256-292-P8-S	0
1256-299-P12-S	0
129-PC5-S	0
131-PC6-S	0
134-PC7-S	0
137-PC8-S	0
141-PC9-S	0
144-PC10-S	0
148-PC11-S	0
154-PC13-S	0
157-PC17-S	0
160-PC18-S	0
163-PC19-S	0
199-PC22-S	0
235-C318-S	0
238-C319-S	0
242-C320-S	0
251-C326-S	0
264-C330-S	0
273-C333-S	0
276-C334-S	0
279-C335-S	0
290-C337-S	0
293-C338-S	0
296-C339-S	0
380-C439-S	0
383-C440-S	0
389-C442-S	0
63-C146-S	0
67-C147-S	0
88-C156-S	0
