	Gram_Negative
558772	FALSE
4173596	TRUE
14134	FALSE
1107555	TRUE
588411	TRUE
825130	TRUE
4442779	TRUE
4351262	TRUE
4467014	TRUE
1603735	TRUE
3041662	TRUE
4425615	TRUE
110525	TRUE
158932	TRUE
4323443	TRUE
663224	TRUE
536796	TRUE
295687	TRUE
115012	FALSE
238619	TRUE
768582	TRUE
112259	TRUE
141607	TRUE
3760116	TRUE
2672863	TRUE
365956	TRUE
557238	TRUE
104129	TRUE
768898	FALSE
60179	TRUE
4325199	FALSE
4443105	TRUE
3070042	TRUE
1742482	TRUE
968354	FALSE
265874	TRUE
1143280	TRUE
4467056	FALSE
4053303	TRUE
165553	TRUE
4331429	FALSE
350334	TRUE
227130	TRUE
960983	FALSE
301921	FALSE
96373	TRUE
574531	TRUE
4478783	TRUE
512091	TRUE
564587	TRUE
1897353	TRUE
574883	TRUE
307846	TRUE
536947	FALSE
510359	TRUE
370067	FALSE
631818	TRUE
310439	TRUE
538600	TRUE
5921	TRUE
799922	TRUE
253315	TRUE
258327	TRUE
288743	TRUE
855839	FALSE
4106309	TRUE
291149	FALSE
339359	FALSE
1075821	FALSE
688760	TRUE
4314534	TRUE
4401013	TRUE
592877	FALSE
1106858	TRUE
1122084	TRUE
135965	TRUE
696477	TRUE
724665	FALSE
4295177	TRUE
37747	FALSE
269907	TRUE
92008	TRUE
326326	TRUE
153548	FALSE
1111234	TRUE
23652	TRUE
174755	FALSE
533742	TRUE
27926	TRUE
112750	TRUE
3394691	TRUE
626314	TRUE
354725	TRUE
718758	TRUE
321533	TRUE
1125155	TRUE
818357	TRUE
4441046	TRUE
318061	TRUE
