	Gram_Positive
E1.6.Acr.sp.1.20140905.S	0
E1.6.Acr.sp.1.20140905.T	0
E1.6.Iso.pali.1.20140803.M.2	0
E1.6.Iso.pali.1.20140803.M	0
E1.6.Iso.pali.1.20140803.S	0
E1.6.Iso.pali.1.20140803.T.2	0
E1.6.Iso.pali.1.20140815.S	0
E1.6.Mon.hisp.1.20140807.S	0
E1.7.Pav.sp.1.20140905.M	0
E1.7.Pav.sp.1.20140905.T	0
E1.7.Pav.veno.1.20140809.M	0
E1.7.Pav.veno.1.20140811.T	0
E1.Out.Mil.sp.1.20140814.S	0
E1.Out.Mil.sp.1.20140814.T	0
E1.Out.Pal.caes.1.20140809.M	0
E1.Out.Pal.caes.1.20140809.T	0
E1.Out.Pal.caes.1.20140815.T	0
E10.17.Fav.abdi.1.20150630.M	0
E10.17.Fav.abdi.1.20150630.T	0
E10.17.Fav.abdi.2.20150630.M	0.587786259541985
E10.17.Gon.favu.1.20150629.S	0
E10.17.Gon.favu.1.20150629.T	0
E10.17.Gon.favu.1.20150630.M	0.854897218863362
E10.17.Gon.favu.1.20150630.S	0
E10.17.Gon.favu.2.20150630.S	0
E10.17.Mon.curt.3.20150629.M	0
E10.17.Mon.curt.3.20150629.S	0
E10.17.Mon.curt.3.20150629.T	0
E10.Aca.hill.1.20150629.M	0
E10.Aca.hill.1.20150629.S	0
E10.Aca.hill.1.20150629.T	0
E10.Aca.hill.2.20150629.M	0
E10.Aca.hill.3.20150629.S	0.63758389261745
E10.Acr.cyth.1.20150627.M	0
E10.Acr.cyth.1.20150627.T	0.428571428571429
E10.Acr.cyth.2.20150627.M	0
E10.Acr.cyth.3.20150627.M	1
E10.Acr.pali.1.20150627.M	0
E10.Acr.pali.2.20150627.M	0
E10.Acr.pali.2.20150627.S	1
E10.Alv.alli.1.20150628.M	0
E10.Alv.alli.2.20150628.M	0
E10.Alv.alli.2.20150628.T	0
E10.Alv.alli.3.20150628.M	0
E10.Alv.alli.3.20150628.S	0.717842323651452
E10.Alv.alli.3.20150628.T	0
E10.Cyp.micr.1.20150627.M	0
E10.Cyp.sera.2.20150628.S	0
E10.Fav.abdi.1.20150629.M	0
E10.Fav.abdi.1.20150629.T	0
E10.Poc.dami.2.20150628.S	0
E10.Por.hero.3.20150628.S	1
E10.Sed.1.20150628	0
E10.Sed.1.20150630	0
E10.Ser.cali.3.20150627.M	0
E3.10.Sty.pist.1.20150127.M	0
E3.11.Fun.sp.1.20150125.M	1
E3.11.Fun.sp.1.20150127.T	0.345029239766082
E3.11.Fun.sp.2.20150125.M	0.441558441558442
E3.11.Fun.sp.2.20150125.T	0
E3.14.Phy.lich.1.20150129.M	0
E3.14.Phy.lich.1.20150129.S	0
E3.14.Phy.lich.2.20150125.M	0
E3.14.Phy.lich.2.20150125.S	0
E3.15.Dip.heli.1.20150105.M	1
E3.15.Dip.heli.1.20150105.T	0
E3.15.Dip.heli.1.20150106.M	0
E3.15.Dip.heli.1.20150118.S	0.552380952380952
E3.15.Dip.heli.1.20150118.T	0.527272727272727
E3.15.Dip.heli.1.20150119.M	0.398692810457516
E3.15.Dip.heli.1.20150119.S	0
E3.15.Dip.heli.1.20150119.T	0
E3.15.Dip.heli.1.20150120.M	0.355555555555556
E3.15.Dip.heli.1.20150120.S	0
E3.15.Dip.heli.1.20150120.T	0
E3.15.Dip.heli.1.20150121.M	1
E3.15.Dip.heli.1.20150121.S	0.210526315789474
E3.15.Dip.heli.1.20150123.M	0
E3.15.Dip.heli.1.20150123.S	0
E3.15.Dip.heli.1.20150123.T	0
E3.15.Dip.heli.2.20150105.S	0
E3.15.Dip.heli.2.20150119.M	1
E3.15.Dip.heli.2.20150119.S	0
E3.15.Dip.heli.2.20150120.M	1
E3.15.Dip.heli.2.20150120.S	0
E3.15.Dip.heli.2.20150121.M	0.64390243902439
E3.15.Dip.heli.2.20150121.S	0
E3.15.Dip.heli.2.20150121.T	0
E3.15.Dip.heli.2.20150123.M	0.495327102803738
E3.15.Dip.heli.2.20150123.S	0
E3.15.Dip.heli.3.20150105.M	0
E3.15.Dip.heli.3.20150105.S	0
E3.15.Dip.heli.3.20150106.T	0
E3.15.Dip.heli.3.20150120.S	0.114093959731544
E3.15.Dip.heli.3.20150120.T	0.616600790513834
E3.15.Dip.heli.3.20150121.S	0
E3.15.Dip.heli.3.20150123.M	0
E3.15.Dip.heli.3.20150123.S	0
E3.15.Dip.heli.3.20150123.T	0
E3.15.Dip.heli.4.20150105.T	1
E3.15.Dip.heli.4.20150106.S	0
E3.17.Ech.mamm.1.20150123.M	0.176923076923077
E3.17.Ech.mamm.1.20150123.S	0
E3.17.Ech.mamm.1.20150123.T	0.648087431693989
E3.17.Ech.mamm.1.20150129.M	0.597883597883598
E3.19.Sym.sp.1.20150125.M	0
E3.19.Sym.sp.2.20150125.M	0
E3.19.Sym.sp.2.20150125.S	0
E3.2.Tur.reni.1.20150124.M	0
E3.2.Tur.reni.1.20150127.T	0
E3.2.Tur.reni.2.20150124.M	0.206547155105222
E3.3.Por.cyli.1.20150123.T	1
E3.3.Por.cyli.1.20150127.M	0.93984962406015
E3.3.Por.cyli.2.20150123.M	0
E3.4.Pac.rugo.1.20150127.M	0
E3.4.Pac.rugo.1.20150127.S	0.201062215477997
E3.4.Pac.rugo.1.20150127.T	0
E3.4.Pac.rugo.1.20150128.S	1
E3.4.Pac.spec.1.20150128.M	0.858585858585859
E3.4.Pac.spec.1.20150128.T	1
E3.4.Pac.spec.1.20150129.M	0.257352941176471
E3.4.Pac.spec.1.20150129.S	0
E3.5.Gal.astr.1.20150124.T	0
E3.5.Gal.astr.2.20150127.M	1
E3.6.Acr.hyac.1.20150105.M	1
E3.6.Acr.hyac.1.20150106.T	0
E3.6.Acr.hyac.1.20150118.M	0.113636363636364
E3.6.Acr.hyac.1.20150118.S	1
E3.6.Acr.hyac.1.20150118.T	1
E3.6.Acr.hyac.1.20150120.M	1
E3.6.Acr.hyac.1.20150121.M	1
E3.6.Acr.hyac.1.20150121.S	0
E3.6.Acr.hyac.1.20150123.M	0.231788079470199
E3.6.Acr.hyac.1.20150123.S	0.592760180995475
E3.6.Acr.hyac.1.20150123.T	0.526315789473684
E3.6.Acr.hyac.2.20150105.M	0.743016759776536
E3.6.Acr.hyac.2.20150105.S	1
E3.6.Acr.hyac.2.20150106.M	0.36986301369863
E3.6.Acr.hyac.2.20150120.M	0
E3.6.Acr.hyac.2.20150120.S	0.0763500931098696
E3.6.Acr.hyac.2.20150121.M	0.637554585152838
E3.6.Acr.hyac.2.20150121.S	0
E3.6.Acr.hyac.2.20150123.M	0
E3.6.Acr.hyac.2.20150123.S	1
E3.6.Acr.hyac.2.20150123.T	0.708771929824561
E3.6.Acr.hyac.3.20150105.M	0.648148148148148
E3.6.Acr.hyac.3.20150105.S	1
E3.6.Acr.hyac.3.20150105.T	0
E3.6.Acr.hyac.3.20150120.M	1
E3.6.Acr.hyac.3.20150123.M	0.0785907859078591
E3.6.Acr.hyac.3.20150123.T	0
E3.6.Acr.hyac.4.20150105.M	1
E3.6.Acr.hyac.4.20150105.T	1
E3.7.Pav.vari.1.20150124.M	0.454545454545455
E3.7.Pav.vari.1.20150127.M	1
E3.7.Pav.vari.2.20150124.M	0.471698113207547
E3.7.Pav.vari.2.20150124.T	1
E3.Out.Pal.caes.1.20150125.M	0.261146496815287
E3.Out.Pal.caes.2.20150125.M	0
E7.10.Poc.dami.1.20150621.M	0.775280898876405
E7.10.Poc.dami.1.20150621.S	1
E7.10.Poc.dami.2.20150621.M	0.33816425120773
E7.10.Poc.dami.2.20150621.S	1
E7.10.Poc.dami.3.20150621.S	0.307692307692308
E7.10.Ser.cali.1.20150622.S	0
E7.10.Ser.cali.2.20150622.M	1
E7.17.Cyp.micr.1.20150621.M	0.216666666666667
E7.17.Cyp.micr.1.20150621.S	0.52112676056338
E7.17.Cyp.micr.2.20150621.M	0
E7.17.Cyp.micr.3.20150621.S	1
E7.17.Ech.lame.1.20150620.M	0
E7.17.Ech.lame.1.20150620.S	0
E7.17.Ech.lame.2.20150620.S	0
E7.17.Ech.lame.2.20150620.T	0
E7.17.Ech.lame.3.20150620.M	0
E7.17.Fav.abdi.1.20150623.M	0
E7.17.Fav.abdi.1.20150623.S	0
E7.17.Fav.abdi.2.20150623.M	0
E7.17.Fav.spA.1.20150623.M	0
E7.17.Fav.spA.1.20150623.S	0
E7.17.Fav.spA.1.20150623.T	0
E7.17.Fav.spA.2.20150623.S	1
E7.17.Fav.spB.1.20150623.M	0.758620689655172
E7.17.Gon.edwa.1.20150623.S	0
E7.17.Hyd.exce.1.20150620.M	1
E7.17.Hyd.exce.1.20150620.S	0
E7.17.Hyd.exce.1.20150620.T	0
E7.17.Hyd.exes.1.20150622.M	0
E7.17.Hyd.exes.2.20150622.S	0
E7.17.Hyd.exes.2.20150622.T	0
E7.17.Mer.ampl.2.20150621.T	0
E7.17.Pla.sine.1.20150622.S	0
E7.17.Pla.sine.1.20150622.T	0
E7.17.Pla.sine.2.20150622.S	0
E7.17.Pla.sine.2.20150622.T	0
E7.17.Pla.sine.3.20150622.S	0
E7.17.Pla.sine.3.20150622.T	0
E7.19.Lob.hemp.1.20150619.M	0.314285714285714
E7.19.Lob.hemp.1.20150619.T	0
E7.19.Lob.hemp.1.20150621.M	0.818181818181818
E7.19.Lob.hemp.1.20150621.S	1
E7.19.Lob.hemp.2.20150619.M	0.328467153284672
E7.19.Lob.hemp.2.20150619.T	0
E7.3.Por.loba.2.20150619.M	0
E7.3.Por.loba.3.20150619.M	0
E7.3.Por.loba.4.20150619.M	0
E7.6.Acr.hyac.1.20150622.S	1
E7.6.Acr.hyac.2.20150622.M	0
E7.6.Acr.hyac.2.20150622.S	1
E7.6.Acr.hyac.2.20150622.T	0
E7.6.Acr.hyac.3.20150622.M	0
E7.6.Mon.aequ.1.20150620.M	1
E7.6.Mon.aequ.1.20150620.S	0.39622641509434
E7.6.Mon.aequ.3.20150620.M	0
E7.6.Mon.aequ.3.20150620.T	0.409638554216867
E7.6.Mon.aequ.4.20150620.M	0
E7.6.Mon.aequ.4.20150620.S	0
E7.7.Pav.vari.1.20150622.M	0
E7.7.Pav.vari.1.20150623.T	0
E7.Sed.1.20150620	0
10-C120-T	0.5
116-C161-S	0
117-PC1-M	0
118-PC1-S	0.29535864978903
121-PC2-S	0
124-PC3-S	0
125-PC3-T	0
1256-001-Control	0
1256-002-C117-SED	0
1256-004-C118-S	0.162040249826509
1256-009-C120-M	0
1256-010-C120-S	0.533333333333333
1256-011-C120-T	0.27790973871734
1256-012-C121-M	0
1256-014-C121-T	1
1256-016-C122-S	0.275952693823916
1256-018-C122-T	0
1256-019-C123-M	0
1256-020-C123-S	0
1256-023-C127-S	0.605042016806723
1256-024-C127-T	0
1256-025-C128-M	0
1256-026-C128-S	0
1256-027-C128-T	0
1256-028-C129-M	0
1256-029-C129-S	0
1256-030-C129-T	0
1256-034-Control	0.585365853658537
1256-035-C133-S	0.360738255033557
1256-036-C133-T	0
1256-037-C137-T	0
1256-041-C143-S	0
1256-042-C143-T	0
1256-044-C144-S	0
1256-045-C144-T	0
1256-046-C145-M	0
1256-047-C145-S	0
1256-048-C145-T	0
1256-050-C148-S	0
1256-051-Control	0.467805519053876
1256-054-C149-S	0
1256-055-C149-T	1
1256-057-C150-S	0
1256-059-C151-M	1
1256-060-C151-S	0
1256-061-C151-T	0
1256-063-C152-S	0
1256-066-C153-T	0
1256-067-Control	0
1256-068-C327-M	0
1256-069-C327-S	0
1256-070-C327-T	0
1256-071-C328-M	0.412186379928315
1256-072-C328-S	0
1256-073-C328-T	0
1256-074-C369-T	0.823884514435696
1256-076-C371-T	0
1256-077-C372-T	0
1256-078-C373-T	0
1256-079-C386-T	0
1256-080-C435-T	0
1256-081-C436-T	0.195266272189349
1256-082-C437-T	0
1256-083-C115-H	0
1256-084-Control	0
1256-085-C410-H	0
1256-086-C416-H	0.0972886762360447
1256-087-C417-H	0
1256-088-C419-H	0.243668122270742
1256-089-C423-H	0
1256-090-C425-H	0.580655773659392
1256-092-C414-SED	1
1256-095-SING11-T	0.116129032258065
1256-096-SING12-T	0.523246525003994
1256-097-SING13-T	0.512596475899228
1256-099-SING14-T	0
1256-100-BLANK	0
1256-101-PW164-M	0.179721248675524
1256-102-PW164-S	1
1256-103-PW164-T	0
1256-104-PW165-M	0
1256-105-PW165-S	0
1256-106-PW165-T	0.330578512396694
1256-107-PW166-M	0
1256-108-PW166-S	0
1256-109-PW166-T	0
1256-110-PW167-M	0
1256-111-PW167-S	1
1256-112-PW167-T	0
1256-113-PW168-M	0
1256-114-PW168-S	0.236363636363636
1256-115-PW168-T	0.732484076433121
1256-116-PW169-M	0
1256-117-Control	0
1256-119-PW169-T	0
1256-120-PW170-M	0.0769759450171821
1256-121-PW170-S	0
1256-122-PW170-T	0.215568862275449
1256-123-PW171-M	0
1256-124-PW171-S	0
1256-126-PW172-M	0
1256-127-PW172-S	0
1256-129-PW174-M	0
1256-131-PW174-T	0
1256-132-PW175-M	0
1256-133-Control	0
1256-134-PW176-M	0
1256-135-PW176-S	0
1256-137-PW177-M	0
1256-138-PW177-S	0.0677382319173364
1256-139-PW177-T	0
1256-140-PW178-M	0
1256-142-PW178-T	0
1256-143-PW181-M	0
1256-144-PW181-S	0
1256-145-PW182-M	0
1256-147-PW182-T	0
1256-148-PW183-M	0
1256-149-PW183-S	0
1256-150-Control	0
1256-151-PW183-T	0
1256-152-PW185-M	0
1256-153-PW185-S	0
1256-155-PW186-M	0.278733654507915
1256-156-PW186-S	0
1256-157-PW186-T	0.0874493927125506
1256-158-PW187-M	0
1256-161-PW190-M	0
1256-162-PW190-S	0
1256-163-PW191-M	0
1256-165-PW192-M	0.13658940397351
1256-166-BLANK	0
1256-167-PW192-S	0
1256-168-PW192-T	0
1256-169-PW193-M	0
1256-171-PW193-T	0
1256-172-PW194-M	0
1256-173-PW194-S	0
1256-174-PW194-T	0
1256-175-PW195-M	0
1256-176-PW195-S	0
1256-179-PW197-S	0
1256-180-PW197-T	0
1256-185-PW199-M	0
1256-186-PW199-S	0
1256-190-PW202-M	0
1256-191-PW202-S	0
1256-193-PW203-M	0
1256-194-PW203-S	0
1256-196-PW204-M	0
1256-197-PW204-S	0
1256-198-control	0
1256-199-HI4-T	0
1256-200-HI6-M	0
1256-201-HI6-S	0
1256-202-HI6-T	0
1256-203-HI7-M	0
1256-204-HI7-S	0
1256-205-HI7-T	0
1256-206-HI8-M	0
1256-208-HI8-T	0
1256-209-HI10-M	0.250877192982456
1256-210-HI10-S	0
1256-211-HI10-T	0.299242424242424
1256-212-HI57-M	0
1256-213-HI57-S	0
1256-214-HI57-T	0
1256-215-Control	0
1256-216-HI58-M	0
1256-217-HI58-S	1
1256-218-HI58-T	0
1256-219-HI59-M	0
1256-220-HI59-S	0
1256-221-HI59-T	0
1256-222-HI60-M	0
1256-223-HI60-S	0
1256-224-HI60-T	0
1256-225-HI61-M	0
1256-226-HI61-S	0
1256-228-HI62-M	0
1256-229-HI62-S	0
1256-231-Control	0
1256-232-HI63-M	0
1256-235-HI64-M	0
1256-236-HI64-S	0
1256-237-HI64-T	0
1256-238-HI65-M	0
1256-239-HI65-S	0.336021505376344
1256-240-HI65-T	0
1256-242-HI66-S	0
1256-245-HI67-S	0
1256-247-HI68-M	0
1256-248-Control	0
1256-249-HI68-S	0
1256-251-HI69-M	0.202001819836215
1256-253-HI69-T	0
1256-254-HI70-M	1
1256-255-HI70-S	1
1256-257-HIA-S	0
1256-259-HIB-M	0
1256-262-HICM	0
1256-263-HICS	0
1256-267-HID-T	0.133991537376587
1256-269-HIE-M	0
1256-272-P2-S	0
1256-273-P2-T	0
1256-277-HIE-T	0
1256-278-HIPAL-S	0
1256-279-HISED-1	0
1256-282-P1-S	0
1256-287-P6-T	0
1256-289-P7-S	0
1256-290-P7-T	0
1256-291-P8-M	0
1256-292-P8-S	0
1256-295-Control	0
1256-299-P12-S	0
1256-301-P14-M	0
1256-303-P479-M	0
1256-307-P481-M	0
1256-309-P482-M	0
1256-311-P483-M	0
1256-313-P484-M	0
1256-318-P489-M	0
1256-319-P486-M	0
1256-321-P489-M	0
1256-323-P492-M	0
1256-324-P493-M	0
1256-325-P493-T	0
1256-326-P494-M	0
1256-329-P496-T	0
1256-330-P497-M	0
1256-331-P497-T	0
1256-332-P498-M	0.150602409638554
1256-333-P499-M	0.242290748898678
1256-337-P502-M	0
1256-338-P503-M	0
1256-340-P504-M	0.0447125621007807
1256-342-P507-M	0
1256-343-P507-T	0
1256-344-P508-M	0
1256-346-P509-M	0
1256-350-P511-M	0
1256-352-P512-M	0
1256-354-PPOR1-S	0
1256-360-C411-H	0
1256-361-C424-H	0.707692307692308
1256-362-C173-H	0
1256-363-REU2-M	0
1256-364-REU2-S	0
1256-365-REU2-T	0.516556291390728
1256-371-KaustZ-4-T	0
1256-372-KaustA-3-M	0
1256-373-KaustA-3-S	0
1256-374-KaustA-3-T	0
129-PC5-S	0
130-PC5-T	0
131-PC6-S	0
133-PC6-M	0
134-PC7-S	1
137-PC8-S	0
138-PC8-T	0
140-PC5-M	0.507042253521127
141-PC9-S	0
142-PC9-T	0
144-PC10-S	0
148-PC11-S	0
149-PC11-T	0
154-PC13-S	0
157-PC17-S	0
160-PC18-S	0
163-PC19-S	0
166-PC14-M	0
170-PC20-T	0
171-PC21-T	0
173-PC22-T	0
174-PC22-M	0
177-PC24-M	0
178-PC24-T	0
18-C123-S	0.35671100362757
180-PC25-M	0.274963820549928
193-Control	0.645161290322581
199-PC22-S	0
200-PC26-M	0
201-PC26-T	0
202-PC27-M	0
203-PC27-T	0
204-PC28-M	0
205-PC28-T	0
207-PC29-T	0
209-PC30-T	0
21-C127-S	0
210-PC39-T	0
211-PC40-T	0
212-PC31-M	0
213-PC32-M	0
214-PC33-M	0
215-PC34-M	0
218-PC37-M	0
219-PC38-M	0.262229350441059
22-C127-T	0
220-PC39-M	0.359570661896243
222-PC42-T	0
224-PC45-T	0
227-PC50-T	0.390566037735849
229-PC52-T	1
235-C318-S	1
237-C319-M	0.544095665171898
238-C319-S	0.408123791102515
239-C319-T	0
24-C128-S	0
240-C320-M	0
242-C320-S	0.339152119700748
243-C320-T	1
244-C321-S	0
246-C322-S	0
247-C322-T	0
251-C326-S	0
252-C326-M	0
255-C327-S	0
26-C129-M	0
260-C329-M	1
264-C330-S	0.241269841269841
27-C129-S	0
272-C333-M	0
273-C333-S	0
276-C334-S	0.864712514092446
277-C334-T	0
279-C335-S	0.35593220338983
28-C129-T	0
281-C336-M	0
283-C336-T	0.256410256410256
284-C337-M	0.20855614973262
290-C337-S	0
293-C338-S	0
295-C339-M	0.472
296-C339-S	1
297-C339-T	1
299-C342-T	0
302-C345-T	1
304-C347-T	0.251968503937008
306-C349-T	0
307-C350-T	0.178674351585014
312-C365-T	0.714285714285714
313-C366-T	1
316-C369-T	1
322-C375-T	0
323-C376-T	0
327-C380-T	0
334-C387-T	1
339-C391-T	0
34-C131-T	0
342-C394-T	0.198435277382646
345-C397-T	0
352-C404-T	0
353-C405-T	1
355-C407-T	0
356-C408-T	0
358-C422-SED	0
369-C428-T	0
370-C429-T	1
371-C430-T	0
373-C432-T	0
374-C433-T	0.263157894736842
375-C434-T	0.561702127659575
376-C435-T	0
378-C437-T	0
380-C439-S	0
381-C439-T	0
382-C440-M	0
383-C440-S	0
384-C440-T	0
388-C442-M	1
389-C442-S	0
392-Control	0
393-Control	1
395-V-SW2	0
396-V-SW3	0
398-V-SW5	0
399-V-DW1	0
400-V-DW2	0
401-V-DW3	0
402-V-DW4	0
403-V-DW5	0
405-VS-2-1	0
407-R-SW1	0
408-R-SW2	0
409-R-SW3	0
410-R-SW4	0
411-R-SW5	0
412-R-DW1	0
413-R-DW2	0
414-R-DW3	0
415-R-DW4	0
428-VAR-02	0
429-VAR-03	0
431-BA-02	0
432-BA-03	0
436-TB-01	0
439-C126-SED	0
440-C340-H	0
441-C323-H	0
442-C140-H	0
443-C141-H	0
444-C142-SED	0
447-Control	0.522222222222222
448-Control	0
50-C137-T	0
55-C143-T	0
57-C144-S	0.175644028103044
58-C144-T	0
60-C145-S	0
61-C145-T	0.51508120649652
63-C146-S	0
67-C147-S	0.11190053285968
72-C149-M	0.288888888888889
75-C150-M	1
80-C151-T	0
84-C153-M	0
88-C156-S	0
