	Gram_Negative
E10.Acr.cyth.1.20150627.M	1
E10.Acr.cyth.1.20150627.T	0.571428571428571
E10.Acr.cyth.2.20150627.M	1
E10.Acr.cyth.3.20150627.M	0
E10.Acr.pali.1.20150627.M	1
E10.Acr.pali.2.20150627.M	1
E10.Acr.pali.2.20150627.S	0
E10.Alv.alli.1.20150628.M	1
E10.Alv.alli.2.20150628.M	1
E10.Alv.alli.2.20150628.T	1
E10.Alv.alli.3.20150628.M	1
E10.Alv.alli.3.20150628.S	0.282157676348548
E10.Alv.alli.3.20150628.T	1
E10.Cyp.micr.1.20150627.M	1
E10.Cyp.sera.2.20150628.S	1
E10.Fav.abdi.1.20150629.M	1
E10.Fav.abdi.1.20150629.T	1
E10.Poc.dami.2.20150628.S	1
E10.Por.hero.3.20150628.S	0
E10.Sed.1.20150628	1
E10.Sed.1.20150630	1
E10.Ser.cali.3.20150627.M	1
E3.10.Sty.pist.1.20150127.M	1
E3.11.Fun.sp.1.20150125.M	0
E3.11.Fun.sp.1.20150127.T	0.654970760233918
E3.11.Fun.sp.2.20150125.M	0.558441558441558
E3.11.Fun.sp.2.20150125.T	1
E3.14.Phy.lich.1.20150129.M	1
E3.14.Phy.lich.1.20150129.S	1
E3.14.Phy.lich.2.20150125.M	1
E3.14.Phy.lich.2.20150125.S	1
E3.15.Dip.heli.1.20150105.M	0
E3.15.Dip.heli.1.20150105.T	1
E3.15.Dip.heli.1.20150106.M	1
E3.15.Dip.heli.1.20150118.S	0.447619047619048
E3.15.Dip.heli.1.20150118.T	0.472727272727273
E3.15.Dip.heli.1.20150119.M	0.601307189542484
E3.15.Dip.heli.1.20150119.S	1
E3.15.Dip.heli.1.20150119.T	1
E3.15.Dip.heli.1.20150120.M	0.644444444444444
E3.15.Dip.heli.1.20150120.S	1
E3.15.Dip.heli.1.20150120.T	1
E3.15.Dip.heli.1.20150121.M	0
E3.15.Dip.heli.1.20150121.S	0.789473684210526
E3.15.Dip.heli.1.20150123.M	1
E3.15.Dip.heli.1.20150123.S	1
E3.15.Dip.heli.1.20150123.T	1
E3.15.Dip.heli.2.20150105.S	1
E3.15.Dip.heli.2.20150119.M	0
E3.15.Dip.heli.2.20150119.S	1
E3.15.Dip.heli.2.20150120.M	0
E3.15.Dip.heli.2.20150120.S	1
E3.15.Dip.heli.2.20150121.M	0.35609756097561
E3.15.Dip.heli.2.20150121.S	1
E3.15.Dip.heli.2.20150121.T	1
E3.15.Dip.heli.2.20150123.M	0.504672897196262
E3.15.Dip.heli.2.20150123.S	1
E3.15.Dip.heli.3.20150105.M	1
E3.15.Dip.heli.3.20150105.S	1
E3.15.Dip.heli.3.20150106.T	1
E3.15.Dip.heli.3.20150120.S	0.885906040268456
E3.15.Dip.heli.3.20150120.T	0.383399209486166
E3.15.Dip.heli.3.20150121.S	1
E3.15.Dip.heli.3.20150123.M	1
E3.15.Dip.heli.3.20150123.S	1
E3.15.Dip.heli.3.20150123.T	1
E3.15.Dip.heli.4.20150105.T	0
E3.15.Dip.heli.4.20150106.S	1
E3.17.Ech.mamm.1.20150123.M	0.823076923076923
E3.17.Ech.mamm.1.20150123.S	1
E3.17.Ech.mamm.1.20150123.T	0.351912568306011
E3.17.Ech.mamm.1.20150129.M	0.402116402116402
E3.19.Sym.sp.1.20150125.M	1
E3.19.Sym.sp.2.20150125.M	1
E3.19.Sym.sp.2.20150125.S	1
E3.2.Tur.reni.1.20150124.M	1
E3.2.Tur.reni.1.20150127.T	1
E3.2.Tur.reni.2.20150124.M	0.793452844894778
E3.3.Por.cyli.1.20150123.T	0
E3.3.Por.cyli.1.20150127.M	0.0601503759398496
E3.3.Por.cyli.2.20150123.M	1
E3.4.Pac.rugo.1.20150127.M	1
E3.4.Pac.rugo.1.20150127.S	0.798937784522003
E3.4.Pac.rugo.1.20150127.T	1
E3.4.Pac.rugo.1.20150128.S	0
E3.4.Pac.spec.1.20150128.M	0.141414141414141
E3.4.Pac.spec.1.20150128.T	0
E3.4.Pac.spec.1.20150129.M	0.74264705882353
E3.4.Pac.spec.1.20150129.S	1
E3.5.Gal.astr.1.20150124.T	1
E3.5.Gal.astr.2.20150127.M	0
E3.6.Acr.hyac.1.20150105.M	0
E3.6.Acr.hyac.1.20150106.T	1
E3.6.Acr.hyac.1.20150118.M	0.886363636363636
E3.6.Acr.hyac.1.20150118.S	0
E3.6.Acr.hyac.1.20150118.T	0
E3.6.Acr.hyac.1.20150120.M	0
E3.6.Acr.hyac.1.20150121.M	0
E3.6.Acr.hyac.1.20150121.S	1
E3.6.Acr.hyac.1.20150123.M	0.768211920529801
E3.6.Acr.hyac.1.20150123.S	0.407239819004525
E3.6.Acr.hyac.1.20150123.T	0.473684210526316
E3.6.Acr.hyac.2.20150105.M	0.256983240223464
E3.6.Acr.hyac.2.20150105.S	0
E3.6.Acr.hyac.2.20150106.M	0.63013698630137
E3.6.Acr.hyac.2.20150120.M	1
E3.6.Acr.hyac.2.20150120.S	0.92364990689013
E3.6.Acr.hyac.2.20150121.M	0.362445414847162
E3.6.Acr.hyac.2.20150121.S	1
E3.6.Acr.hyac.2.20150123.M	1
E3.6.Acr.hyac.2.20150123.S	0
E3.6.Acr.hyac.2.20150123.T	0.291228070175439
E3.6.Acr.hyac.3.20150105.M	0.351851851851852
E3.6.Acr.hyac.3.20150105.S	0
E3.6.Acr.hyac.3.20150105.T	1
E3.6.Acr.hyac.3.20150120.M	0
E3.6.Acr.hyac.3.20150123.M	0.921409214092141
E3.6.Acr.hyac.3.20150123.T	1
E3.6.Acr.hyac.4.20150105.M	0
E3.6.Acr.hyac.4.20150105.T	0
E3.7.Pav.vari.1.20150124.M	0.545454545454545
E3.7.Pav.vari.1.20150127.M	0
E3.7.Pav.vari.2.20150124.M	0.528301886792453
E3.7.Pav.vari.2.20150124.T	0
E3.Out.Pal.caes.1.20150125.M	0.738853503184713
E3.Out.Pal.caes.2.20150125.M	1
E7.10.Poc.dami.1.20150621.M	0.224719101123595
E7.10.Poc.dami.1.20150621.S	0
E7.10.Poc.dami.2.20150621.M	0.661835748792271
E7.10.Poc.dami.2.20150621.S	0
E7.10.Poc.dami.3.20150621.S	0.692307692307692
E7.10.Ser.cali.1.20150622.S	1
E7.10.Ser.cali.2.20150622.M	0
E7.17.Cyp.micr.1.20150621.M	0.783333333333333
E7.17.Cyp.micr.1.20150621.S	0.47887323943662
E7.17.Cyp.micr.2.20150621.M	1
E7.17.Cyp.micr.3.20150621.S	0
E7.17.Ech.lame.1.20150620.M	1
E7.17.Ech.lame.1.20150620.S	1
E7.17.Ech.lame.2.20150620.S	1
E7.17.Ech.lame.2.20150620.T	1
E7.17.Ech.lame.3.20150620.M	1
E7.17.Fav.abdi.1.20150623.M	1
E7.17.Fav.abdi.1.20150623.S	1
E7.17.Fav.abdi.2.20150623.M	1
E7.17.Fav.spA.1.20150623.M	1
E7.17.Fav.spA.1.20150623.S	1
E7.17.Fav.spA.1.20150623.T	1
E7.17.Fav.spA.2.20150623.S	0
E7.17.Fav.spB.1.20150623.M	0.241379310344828
E7.17.Gon.edwa.1.20150623.S	1
E7.17.Hyd.exce.1.20150620.M	0
E7.17.Hyd.exce.1.20150620.S	1
E7.17.Hyd.exce.1.20150620.T	1
E7.17.Hyd.exes.1.20150622.M	1
E7.17.Hyd.exes.2.20150622.S	1
E7.17.Hyd.exes.2.20150622.T	1
E7.17.Mer.ampl.2.20150621.T	1
E7.17.Pla.sine.1.20150622.S	1
E7.17.Pla.sine.1.20150622.T	1
E7.17.Pla.sine.2.20150622.S	1
E7.17.Pla.sine.2.20150622.T	1
E7.17.Pla.sine.3.20150622.S	1
E7.17.Pla.sine.3.20150622.T	1
E7.19.Lob.hemp.1.20150619.M	0.685714285714286
E7.19.Lob.hemp.1.20150619.T	1
E7.19.Lob.hemp.1.20150621.M	0.181818181818182
E7.19.Lob.hemp.1.20150621.S	0
E7.19.Lob.hemp.2.20150619.M	0.671532846715328
E7.19.Lob.hemp.2.20150619.T	1
E7.3.Por.loba.2.20150619.M	1
E7.3.Por.loba.3.20150619.M	1
E7.3.Por.loba.4.20150619.M	1
E7.6.Acr.hyac.1.20150622.S	0
E7.6.Acr.hyac.2.20150622.M	1
E7.6.Acr.hyac.2.20150622.S	0
E7.6.Acr.hyac.2.20150622.T	1
E7.6.Acr.hyac.3.20150622.M	1
E7.6.Mon.aequ.1.20150620.M	0
E7.6.Mon.aequ.1.20150620.S	0.60377358490566
E7.6.Mon.aequ.3.20150620.M	1
E7.6.Mon.aequ.3.20150620.T	0.590361445783133
E7.6.Mon.aequ.4.20150620.M	1
E7.6.Mon.aequ.4.20150620.S	1
E7.7.Pav.vari.1.20150622.M	1
E7.7.Pav.vari.1.20150623.T	1
E7.Sed.1.20150620	1
10-C120-T	0.5
116-C161-S	1
117-PC1-M	1
118-PC1-S	0.70464135021097
121-PC2-S	1
124-PC3-S	1
125-PC3-T	1
1256-001-Control	1
1256-002-C117-SED	1
1256-004-C118-S	0.83795975017349
1256-009-C120-M	1
1256-010-C120-S	0.466666666666667
1256-011-C120-T	0.72209026128266
1256-012-C121-M	1
1256-014-C121-T	0
1256-016-C122-S	0.724047306176084
1256-018-C122-T	1
1256-019-C123-M	1
1256-020-C123-S	1
1256-023-C127-S	0.394957983193277
1256-024-C127-T	1
1256-025-C128-M	1
1256-026-C128-S	1
1256-027-C128-T	1
1256-028-C129-M	1
1256-029-C129-S	1
1256-030-C129-T	1
1256-034-Control	0.414634146341463
1256-035-C133-S	0.639261744966443
1256-036-C133-T	1
1256-037-C137-T	1
1256-041-C143-S	1
1256-042-C143-T	1
1256-044-C144-S	1
1256-045-C144-T	1
1256-046-C145-M	1
1256-047-C145-S	1
1256-048-C145-T	1
1256-050-C148-S	1
1256-051-Control	0.532194480946124
1256-054-C149-S	1
1256-055-C149-T	0
1256-057-C150-S	1
1256-059-C151-M	0
1256-060-C151-S	1
1256-061-C151-T	1
1256-063-C152-S	1
1256-066-C153-T	1
1256-067-Control	1
1256-068-C327-M	1
1256-069-C327-S	1
1256-070-C327-T	1
1256-071-C328-M	0.587813620071685
1256-072-C328-S	1
1256-073-C328-T	1
1256-074-C369-T	0.176115485564304
1256-076-C371-T	1
1256-077-C372-T	1
1256-078-C373-T	1
1256-079-C386-T	1
1256-080-C435-T	1
1256-081-C436-T	0.804733727810651
1256-082-C437-T	1
1256-083-C115-H	1
1256-084-Control	1
1256-085-C410-H	1
1256-086-C416-H	0.902711323763955
1256-087-C417-H	1
1256-088-C419-H	0.756331877729258
1256-089-C423-H	1
1256-090-C425-H	0.419344226340607
1256-092-C414-SED	0
1256-095-SING11-T	0.883870967741936
1256-096-SING12-T	0.476753474996006
1256-097-SING13-T	0.487403524100772
1256-099-SING14-T	1
1256-100-BLANK	1
1256-101-PW164-M	0.820278751324476
1256-102-PW164-S	0
1256-103-PW164-T	1
1256-104-PW165-M	1
1256-105-PW165-S	1
1256-106-PW165-T	0.669421487603306
1256-107-PW166-M	1
1256-108-PW166-S	1
1256-109-PW166-T	1
1256-110-PW167-M	1
1256-111-PW167-S	0
1256-112-PW167-T	1
1256-113-PW168-M	1
1256-114-PW168-S	0.763636363636364
1256-115-PW168-T	0.267515923566879
1256-116-PW169-M	1
1256-117-Control	1
1256-119-PW169-T	1
1256-120-PW170-M	0.923024054982818
1256-121-PW170-S	1
1256-122-PW170-T	0.784431137724551
1256-123-PW171-M	1
1256-124-PW171-S	1
1256-126-PW172-M	1
1256-127-PW172-S	1
1256-129-PW174-M	1
1256-131-PW174-T	1
1256-132-PW175-M	1
1256-133-Control	1
1256-134-PW176-M	1
1256-135-PW176-S	1
1256-137-PW177-M	1
1256-138-PW177-S	0.932261768082663
1256-139-PW177-T	1
1256-140-PW178-M	1
1256-142-PW178-T	1
1256-143-PW181-M	1
1256-144-PW181-S	1
1256-145-PW182-M	1
1256-147-PW182-T	1
1256-148-PW183-M	1
1256-149-PW183-S	1
1256-150-Control	1
1256-151-PW183-T	1
1256-152-PW185-M	1
1256-153-PW185-S	1
1256-155-PW186-M	0.721266345492085
1256-156-PW186-S	1
1256-157-PW186-T	0.912550607287449
1256-158-PW187-M	1
1256-161-PW190-M	1
1256-162-PW190-S	1
1256-163-PW191-M	1
1256-165-PW192-M	0.86341059602649
1256-166-BLANK	1
1256-167-PW192-S	1
1256-168-PW192-T	1
1256-169-PW193-M	1
1256-171-PW193-T	1
1256-172-PW194-M	1
1256-173-PW194-S	1
1256-174-PW194-T	1
1256-175-PW195-M	1
1256-176-PW195-S	1
1256-179-PW197-S	1
1256-180-PW197-T	1
1256-185-PW199-M	1
1256-186-PW199-S	1
1256-190-PW202-M	1
1256-191-PW202-S	1
1256-193-PW203-M	1
1256-194-PW203-S	1
1256-196-PW204-M	1
1256-197-PW204-S	1
1256-198-control	1
1256-199-HI4-T	1
1256-200-HI6-M	1
1256-201-HI6-S	1
1256-202-HI6-T	1
1256-203-HI7-M	1
1256-204-HI7-S	1
1256-205-HI7-T	1
1256-206-HI8-M	1
1256-208-HI8-T	1
1256-209-HI10-M	0.749122807017544
1256-210-HI10-S	1
1256-211-HI10-T	0.700757575757576
1256-212-HI57-M	1
1256-213-HI57-S	1
1256-214-HI57-T	1
1256-215-Control	1
1256-216-HI58-M	1
1256-217-HI58-S	0
1256-218-HI58-T	1
1256-219-HI59-M	1
1256-220-HI59-S	1
1256-221-HI59-T	1
1256-222-HI60-M	1
1256-223-HI60-S	1
1256-224-HI60-T	1
1256-225-HI61-M	1
1256-226-HI61-S	1
1256-228-HI62-M	1
1256-229-HI62-S	1
1256-231-Control	1
1256-232-HI63-M	1
1256-235-HI64-M	1
1256-236-HI64-S	1
1256-237-HI64-T	1
1256-238-HI65-M	1
1256-239-HI65-S	0.663978494623656
1256-240-HI65-T	1
1256-242-HI66-S	1
1256-245-HI67-S	1
1256-247-HI68-M	1
1256-248-Control	1
1256-249-HI68-S	1
1256-251-HI69-M	0.797998180163785
1256-253-HI69-T	1
1256-254-HI70-M	0
1256-255-HI70-S	0
1256-257-HIA-S	1
1256-259-HIB-M	1
1256-262-HICM	1
1256-263-HICS	1
1256-267-HID-T	0.866008462623413
1256-269-HIE-M	1
1256-272-P2-S	1
1256-273-P2-T	1
1256-277-HIE-T	1
1256-278-HIPAL-S	1
1256-279-HISED-1	1
1256-282-P1-S	1
1256-287-P6-T	1
1256-289-P7-S	1
1256-290-P7-T	1
1256-291-P8-M	1
1256-292-P8-S	1
1256-295-Control	1
1256-299-P12-S	1
1256-301-P14-M	1
1256-303-P479-M	1
1256-307-P481-M	1
1256-309-P482-M	1
1256-311-P483-M	1
1256-313-P484-M	1
1256-318-P489-M	1
1256-319-P486-M	1
1256-321-P489-M	1
1256-323-P492-M	1
1256-324-P493-M	1
1256-325-P493-T	1
1256-326-P494-M	1
1256-329-P496-T	1
1256-330-P497-M	1
1256-331-P497-T	1
1256-332-P498-M	0.849397590361446
1256-333-P499-M	0.757709251101322
1256-337-P502-M	1
1256-338-P503-M	1
1256-340-P504-M	0.95528743789922
1256-342-P507-M	1
1256-343-P507-T	1
1256-344-P508-M	1
1256-346-P509-M	1
1256-350-P511-M	1
1256-352-P512-M	1
1256-354-PPOR1-S	1
1256-360-C411-H	1
1256-361-C424-H	0.292307692307692
1256-362-C173-H	1
1256-363-REU2-M	1
1256-364-REU2-S	1
1256-365-REU2-T	0.483443708609272
1256-371-KaustZ-4-T	1
1256-372-KaustA-3-M	1
1256-373-KaustA-3-S	1
1256-374-KaustA-3-T	1
129-PC5-S	1
130-PC5-T	1
131-PC6-S	1
133-PC6-M	1
134-PC7-S	0
137-PC8-S	1
138-PC8-T	1
140-PC5-M	0.492957746478873
141-PC9-S	1
142-PC9-T	1
144-PC10-S	1
148-PC11-S	1
149-PC11-T	1
154-PC13-S	1
157-PC17-S	1
160-PC18-S	1
163-PC19-S	1
166-PC14-M	1
170-PC20-T	1
171-PC21-T	1
173-PC22-T	1
174-PC22-M	1
177-PC24-M	1
178-PC24-T	1
18-C123-S	0.64328899637243
180-PC25-M	0.725036179450072
193-Control	0.354838709677419
199-PC22-S	1
200-PC26-M	1
201-PC26-T	1
202-PC27-M	1
203-PC27-T	1
204-PC28-M	1
205-PC28-T	1
207-PC29-T	1
209-PC30-T	1
21-C127-S	1
210-PC39-T	1
211-PC40-T	1
212-PC31-M	1
213-PC32-M	1
214-PC33-M	1
215-PC34-M	1
218-PC37-M	1
219-PC38-M	0.737770649558941
22-C127-T	1
220-PC39-M	0.640429338103757
222-PC42-T	1
224-PC45-T	1
227-PC50-T	0.609433962264151
229-PC52-T	0
235-C318-S	0
237-C319-M	0.455904334828102
238-C319-S	0.591876208897485
239-C319-T	1
24-C128-S	1
240-C320-M	1
242-C320-S	0.660847880299252
243-C320-T	0
244-C321-S	1
246-C322-S	1
247-C322-T	1
251-C326-S	1
252-C326-M	1
255-C327-S	1
26-C129-M	1
260-C329-M	0
264-C330-S	0.758730158730159
27-C129-S	1
272-C333-M	1
273-C333-S	1
276-C334-S	0.135287485907554
277-C334-T	1
279-C335-S	0.64406779661017
28-C129-T	1
281-C336-M	1
283-C336-T	0.743589743589744
284-C337-M	0.79144385026738
290-C337-S	1
293-C338-S	1
295-C339-M	0.528
296-C339-S	0
297-C339-T	0
299-C342-T	1
302-C345-T	0
304-C347-T	0.748031496062992
306-C349-T	1
307-C350-T	0.821325648414986
312-C365-T	0.285714285714286
313-C366-T	0
316-C369-T	0
322-C375-T	1
323-C376-T	1
327-C380-T	1
334-C387-T	0
339-C391-T	1
34-C131-T	1
342-C394-T	0.801564722617354
345-C397-T	1
352-C404-T	1
353-C405-T	0
355-C407-T	1
356-C408-T	1
358-C422-SED	1
369-C428-T	1
370-C429-T	0
371-C430-T	1
373-C432-T	1
374-C433-T	0.736842105263158
375-C434-T	0.438297872340426
376-C435-T	1
378-C437-T	1
380-C439-S	1
381-C439-T	1
382-C440-M	1
383-C440-S	1
384-C440-T	1
388-C442-M	0
389-C442-S	1
392-Control	1
393-Control	0
395-V-SW2	1
396-V-SW3	1
398-V-SW5	1
399-V-DW1	1
400-V-DW2	1
401-V-DW3	1
402-V-DW4	1
403-V-DW5	1
405-VS-2-1	1
407-R-SW1	1
408-R-SW2	1
409-R-SW3	1
410-R-SW4	1
411-R-SW5	1
412-R-DW1	1
413-R-DW2	1
414-R-DW3	1
415-R-DW4	1
428-VAR-02	1
429-VAR-03	1
431-BA-02	1
432-BA-03	1
436-TB-01	1
439-C126-SED	1
440-C340-H	1
441-C323-H	1
442-C140-H	1
443-C141-H	1
444-C142-SED	1
447-Control	0.477777777777778
448-Control	1
50-C137-T	1
55-C143-T	1
57-C144-S	0.824355971896956
58-C144-T	1
60-C145-S	1
61-C145-T	0.48491879350348
63-C146-S	1
67-C147-S	0.88809946714032
72-C149-M	0.711111111111111
75-C150-M	0
80-C151-T	1
84-C153-M	1
88-C156-S	1
