sample_name_backup,expedition_number,BiologicalMatter,faith_pd,faith_SR
311-P483-M,E2,Coral Mucus,22.57725794,156
312-P483-T,E2,Coral Tissue,35.01653662,218
313-P484-M,E2,Coral Mucus,17.2251607,117
315-P485-M,E2,Coral Mucus,21.81781513,130
319-P486-M,E2,Coral Mucus,22.51081109,135
321-P489-M,E2,Coral Mucus,18.75722537,146
322-P489-T,E2,Coral Tissue,26.89959582,158
323-P492-M,E2,Coral Mucus,18.93063457,154
324-P493-M,E2,Coral Mucus,15.81847211,106
325-P493-T,E2,Coral Tissue,29.52610854,177
326-P494-M,E2,Coral Mucus,3.163362184,52
327-P494-T,E2,Coral Tissue,31.37890893,187
329-P496-T,E2,Coral Tissue,23.06207825,142
330-P497-M,E2,Coral Mucus,28.96192699,213
331-P497-T,E2,Coral Tissue,17.07494716,89
332-P498-M,E2,Coral Mucus,27.24332941,251
333-P499-M,E2,Coral Mucus,12.00799663,55
334-P499-T,E2,Coral Tissue,12.15012053,70
337-P502-M,E2,Coral Mucus,20.03429704,135
338-P503-M,E2,Coral Mucus,14.7691998,75
339-P503-T,E2,Coral Tissue,3.388878815,22
340-P504-M,E2,Coral Mucus,9.262142803,146
342-P507-M,E2,Coral Mucus,6.969403067,88
343-P507-T,E2,Coral Tissue,7.068028691,32
344-P508-M,E2,Coral Mucus,7.727783999,99
345-P508-T,E2,Coral Tissue,18.60237781,89
346-P509-M,E2,Coral Mucus,12.98503261,81
347-P509-T,E2,Coral Tissue,20.08022472,93
348-P510-M,E2,Coral Mucus,7.567209156,34
349-P510-T,E2,Coral Tissue,13.79985824,66
350-P511-M,E2,Coral Mucus,7.561265779,42
351-P511-T,E2,Coral Tissue,14.4331973,97
352-P512-M,E2,Coral Mucus,7.929586137,41
358-P501-M,E2,Coral Mucus,6.444974444,29
