	Anaerobic
E3.4.Pac.spec.1.20150128.S	0.67379679144385
E3.4.Pac.spec.1.20150129.S	0.343445907269605
E3.5.Gal.astr.1.20150124.S	0.492434662998624
E3.5.Gal.astr.2.20150124.S	0.421947449768161
E3.6.Acr.hyac.1.20150106.S	0
E3.6.Acr.hyac.1.20150120.S	1
E3.6.Acr.hyac.1.20150121.S	1
E3.6.Acr.hyac.1.20150123.S	0
E3.6.Acr.hyac.3.20150121.S	1
E3.6.Acr.hyac.4.20150106.S	0
E3.7.Pav.vari.1.20150124.S	0
E3.7.Pav.vari.1.20150127.S	0
E3.7.Pav.vari.2.20150124.S	0
E3.Out.Pal.caes.1.20150125.S	0
E3.Out.Pal.caes.2.20150125.S	0
E7.10.Poc.dami.1.20150621.S	0
E7.10.Poc.dami.3.20150621.S	0
E7.10.Ser.cali.1.20150622.S	0
E7.10.Ser.cali.3.20150622.S	0.366197183098592
E7.17.Cyp.micr.1.20150621.S	0.52
E7.17.Cyp.micr.2.20150621.S	0
E7.17.Cyp.micr.3.20150621.S	0
E7.17.Ech.lame.1.20150620.S	0
E7.17.Ech.lame.2.20150620.S	0
E7.17.Ech.lame.3.20150620.S	0.414634146341463
E7.17.Fav.abdi.1.20150623.S	0
E7.17.Fav.spA.1.20150623.S	1
E7.17.Fav.spA.2.20150623.S	0.459259259259259
E7.17.Fav.spB.1.20150623.S	0
E7.17.Gon.edwa.1.20150623.S	0.332833583208396
E7.17.Hyd.exce.1.20150620.S	0
E7.17.Myc.elep.1.20150622.S	0
E7.17.Pla.sine.3.20150622.S	0
E7.19.Lob.hemp.1.20150619.S	0
E7.19.Lob.hemp.1.20150621.S	0
E7.19.Lob.hemp.2.20150619.S	0
E7.3.Por.loba.1.20150619.S	1
E7.3.Por.loba.2.20150619.S	0.109916367980884
E7.3.Por.loba.4.20150619.S	0
E7.5.Gal.astr.1.20150622.S	0.770642201834862
E7.5.Gal.fasc.1.20150621.S	0.515267175572519
E7.5.Gal.fasc.1.20150622.S	0.229226361031519
E7.6.Acr.hyac.1.20150622.S	0
E7.6.Mon.aequ.1.20150620.S	0
E7.6.Mon.aequ.2.20150620.S	1
E7.6.Mon.aequ.4.20150620.S	0
E7.7.Pav.vari.1.20150623.S	0
E7.7.Pav.vari.2.20150622.S	0
