	Aerobic
317953	FALSE
210958	FALSE
1127642	TRUE
329032	FALSE
3290338	TRUE
3457597	FALSE
556139	FALSE
4396860	FALSE
510839	FALSE
573757	TRUE
234196	TRUE
517031	TRUE
4313359	TRUE
542071	TRUE
939545	FALSE
824904	FALSE
107506	FALSE
129508	FALSE
234654	TRUE
668009	FALSE
3348667	FALSE
72214	TRUE
576679	FALSE
557211	FALSE
811571	FALSE
215441	FALSE
4434699	TRUE
321346	FALSE
351673	FALSE
269907	FALSE
4326288	FALSE
543572	TRUE
4420763	FALSE
849585	TRUE
824583	FALSE
3860285	FALSE
3076501	TRUE
4387837	FALSE
863019	FALSE
253315	FALSE
310439	FALSE
4420771	TRUE
257492	FALSE
4298967	FALSE
256575	FALSE
235527	FALSE
333130	FALSE
134174	FALSE
1967331	FALSE
3590660	TRUE
814148	FALSE
178263	FALSE
14475	FALSE
4064681	FALSE
994959	FALSE
4244621	TRUE
4320593	FALSE
3843951	TRUE
809380	FALSE
274447	TRUE
639286	FALSE
4355481	FALSE
348570	FALSE
4456771	FALSE
4195126	FALSE
1112881	FALSE
268483	FALSE
128429	TRUE
833257	FALSE
72559	FALSE
1087298	TRUE
114821	FALSE
1111413	FALSE
279010	FALSE
1011514	FALSE
680079	FALSE
538924	FALSE
761601	FALSE
4475161	FALSE
313174	TRUE
346019	TRUE
3192521	FALSE
4388994	FALSE
1135562	TRUE
179922	FALSE
622992	FALSE
4405880	FALSE
4462876	FALSE
1114337	FALSE
761592	TRUE
2715999	FALSE
3254194	TRUE
252374	FALSE
4415166	TRUE
83349	FALSE
255802	TRUE
4481861	TRUE
347501	FALSE
1059762	FALSE
180089	TRUE
539508	TRUE
4377104	FALSE
1111111	FALSE
254951	TRUE
1897766	FALSE
772190	FALSE
806030	FALSE
354247	TRUE
4435532	FALSE
727369	FALSE
342034	FALSE
4443105	FALSE
993455	TRUE
943138	TRUE
10724	FALSE
320773	FALSE
146126	TRUE
4439294	FALSE
4343065	FALSE
4430489	FALSE
574835	FALSE
577018	FALSE
4340807	FALSE
304801	TRUE
2401319	TRUE
4357289	TRUE
4425801	TRUE
460236	FALSE
206386	TRUE
4408637	FALSE
152130	TRUE
3760116	TRUE
247441	TRUE
181641	FALSE
548050	FALSE
806474	FALSE
4374027	FALSE
275275	FALSE
14917	FALSE
590137	FALSE
573035	FALSE
2055428	FALSE
575067	FALSE
291315	FALSE
166322	FALSE
4454356	TRUE
4329303	TRUE
314297	FALSE
4483262	FALSE
1106960	TRUE
256758	FALSE
790466	FALSE
791815	FALSE
4236006	TRUE
686219	FALSE
60179	FALSE
832359	TRUE
16864	TRUE
2317377	TRUE
782472	TRUE
4441046	FALSE
838990	FALSE
1139618	FALSE
582813	TRUE
4378239	FALSE
1108952	FALSE
356942	TRUE
146556	FALSE
165105	TRUE
588112	FALSE
701393	FALSE
211593	FALSE
331119	FALSE
1105584	FALSE
106690	FALSE
622201	TRUE
278735	FALSE
691392	TRUE
200584	FALSE
2572948	FALSE
982282	FALSE
4242238	TRUE
1129931	TRUE
330888	FALSE
512121	FALSE
275384	FALSE
4394095	TRUE
829240	FALSE
585063	TRUE
179879	TRUE
541079	FALSE
4312329	FALSE
882018	TRUE
4282479	FALSE
581316	TRUE
163407	FALSE
4377341	FALSE
809730	TRUE
590476	FALSE
4481373	TRUE
220353	FALSE
4295181	TRUE
112259	FALSE
1016369	FALSE
1640195	FALSE
310249	FALSE
3555019	FALSE
110155	TRUE
4463951	TRUE
555217	FALSE
3645942	FALSE
2247275	TRUE
539547	FALSE
354725	TRUE
694505	FALSE
343165	FALSE
562922	TRUE
4451743	FALSE
312923	FALSE
190843	FALSE
344676	TRUE
225187	TRUE
4372908	FALSE
1115987	TRUE
301921	FALSE
238105	FALSE
27926	TRUE
573599	TRUE
110755	FALSE
2526712	TRUE
571304	TRUE
1130890	TRUE
4476001	FALSE
4437283	FALSE
469663	FALSE
145173	FALSE
249115	FALSE
4465677	FALSE
104610	FALSE
1500147	TRUE
693333	FALSE
339359	FALSE
571072	FALSE
427183	TRUE
344914	FALSE
349441	FALSE
4221693	FALSE
518263	TRUE
1106085	FALSE
4404172	TRUE
4301763	FALSE
4428688	FALSE
1591297	FALSE
1112543	FALSE
3760122	TRUE
832260	TRUE
3769417	FALSE
806354	TRUE
538679	FALSE
4359533	FALSE
866187	FALSE
574510	FALSE
4467690	FALSE
344838	FALSE
1028542	FALSE
4330745	FALSE
538178	FALSE
141106	TRUE
3058999	FALSE
112352	FALSE
535910	TRUE
