	Aerobic
253315	FALSE
258327	FALSE
288743	FALSE
855839	TRUE
4106309	FALSE
291149	FALSE
339359	FALSE
1075821	FALSE
688760	FALSE
4314534	FALSE
4401013	FALSE
592877	TRUE
1106858	TRUE
1122084	FALSE
135965	TRUE
696477	FALSE
724665	TRUE
4295177	FALSE
37747	TRUE
269907	FALSE
92008	TRUE
326326	FALSE
153548	TRUE
1111234	FALSE
23652	FALSE
174755	FALSE
533742	FALSE
27926	TRUE
112750	FALSE
3394691	FALSE
626314	FALSE
354725	TRUE
718758	FALSE
321533	TRUE
1125155	FALSE
818357	FALSE
4441046	FALSE
318061	TRUE
