	Gram_Negative
E7.6.Mon.aequ.2.20150620.M	1
E7.6.Mon.aequ.3.20150620.M	1
E7.6.Mon.aequ.4.20150620.M	1
E7.7.Pav.vari.1.20150622.M	1
E7.7.Pav.vari.2.20150622.M	1
117-PC1-M	1
1256-012-C121-M	0
1256-019-C123-M	0.709342560553633
1256-025-C128-M	0.681779298545766
1256-028-C129-M	0.982905982905983
1256-040-C143-M	1
1256-046-C145-M	1
1256-049-C148-M	0
1256-053-C149-M	1
1256-056-C150-M	0
1256-059-C151-M	0
1256-068-C327-M	0.809749920861032
1256-071-C328-M	0.509859404014502
1256-101-PW164-M	0.768302320569006
1256-104-PW165-M	0.903975741239892
1256-107-PW166-M	0.957473035439137
1256-110-PW167-M	1
1256-113-PW168-M	0.850072080730418
1256-116-PW169-M	1
1256-120-PW170-M	0.791433891992551
1256-123-PW171-M	1
1256-126-PW172-M	1
1256-129-PW174-M	0.788682231895528
1256-132-PW175-M	1
1256-134-PW176-M	0.858499836226662
1256-137-PW177-M	1
1256-140-PW178-M	1
1256-143-PW181-M	1
1256-145-PW182-M	1
1256-148-PW183-M	1
1256-152-PW185-M	1
1256-155-PW186-M	0.81876491646778
1256-158-PW187-M	1
1256-161-PW190-M	1
1256-163-PW191-M	0.869291998324256
1256-165-PW192-M	0.431055398301658
1256-169-PW193-M	1
1256-172-PW194-M	0.945515196441809
1256-175-PW195-M	0.783097215437225
1256-185-PW199-M	1
1256-190-PW202-M	1
1256-193-PW203-M	0.769585253456221
1256-196-PW204-M	1
1256-200-HI6-M	1
1256-203-HI7-M	0.880981899330523
1256-206-HI8-M	0.8670465337132
1256-209-HI10-M	0.517357222844345
1256-212-HI57-M	1
1256-216-HI58-M	0.855925639039504
1256-219-HI59-M	0.842760428041057
1256-222-HI60-M	1
1256-225-HI61-M	0.910257841276928
1256-228-HI62-M	1
1256-232-HI63-M	1
1256-235-HI64-M	0.336730172795747
1256-238-HI65-M	1
1256-241-HI66-M	0.559673832468495
1256-247-HI68-M	0.814110119548746
1256-251-HI69-M	0.697093319734829
1256-254-HI70-M	0.463738508682329
1256-259-HIB-M	0.747700394218134
1256-262-HICM	0.913870806209314
1256-269-HIE-M	1
1256-288-P7-M	1
1256-291-P8-M	1
1256-303-P479-M	1
1256-307-P481-M	1
1256-309-P482-M	1
1256-311-P483-M	1
1256-313-P484-M	1
1256-315-P485-M	1
1256-319-P486-M	1
1256-323-P492-M	1
1256-324-P493-M	1
1256-326-P494-M	1
1256-330-P497-M	1
1256-332-P498-M	0.63768115942029
1256-333-P499-M	0
1256-337-P502-M	1
1256-338-P503-M	1
1256-340-P504-M	0.918856259659969
1256-342-P507-M	0.578186596583443
1256-344-P508-M	1
1256-346-P509-M	0.935714285714286
1256-350-P511-M	0.434491978609626
1256-352-P512-M	0
126-PC4-M	1
133-PC6-M	0.818960244648318
136-PC7-M	1
140-PC5-M	0.6878612716763
150-PC11-M	1
153-PC12-M	0.503412969283277
174-PC22-M	1
176-PC23-M	1
177-PC24-M	1
180-PC25-M	0.564220183486239
200-PC26-M	0.869701399039465
202-PC27-M	1
204-PC28-M	1
206-PC29-M	1
208-PC30-M	1
212-PC31-M	1
213-PC32-M	0.648648648648649
215-PC34-M	1
216-PC35-M	0
218-PC37-M	1
219-PC38-M	0.547315944093297
220-PC39-M	0.751606524962926
237-C319-M	0.282146160962072
240-C320-M	1
252-C326-M	0.833333333333333
263-C330-M	0
272-C333-M	0.523087071240106
281-C336-M	1
284-C337-M	0
295-C339-M	0.528
298-C341-T	1
379-C439-M	0
382-C440-M	0
385-C441-M	0
388-C442-M	0
