	Facultatively_Anaerobic
E1.17.Ech.mamm.1.20140728.M	1
E1.17.Ech.mamm.1.20140815.M	0
E1.17.Fav.sp.1.20140811.M	1
E1.17.Fav.sp.2.20140805.M	0
E1.19.Lob.sp.1.20140730.M	0.115068493150685
E1.19.Lob.sp.1.20140809.M	0
E1.19.Sym.sp.1.20140724.M	0
E1.19.Sym.sp.1.20140814.M	0
E1.19.Sym.sp.1.20140815.M	0
E1.19.Sym.sp.1.20140905.M	0
E1.2.Tur.pelt.1.20140814.M	0
E1.2.Tur.reni.1.20140730.M	0.61198738170347
E1.2.Tur.reni.1.20140814.M	0
E1.2.Tur.stel.1.20140805.M	0.56353591160221
E1.3.Por.cyli.1.20140815.M	0
E1.3.Por.loba.1.20140724.M	0
E1.3.Por.loba.1.20140726.M	0
E1.4.Pac.rugo.1.20140728.M	0
E1.4.Pac.rugo.1.20140814.M	0
E1.4.Pac.spec.1.20140801.M	0
E1.5.Gal.astr.1.20140728.M	0.344689378757515
E1.5.Gal.astr.1.20140807.M	0
E1.5.Gal.astr.1.20140814.M	0.126968503937008
E1.5.Gal.astr.1.20140905.M	0.693446088794926
E1.6.Acr.sp.1.20140905.M	0
E1.6.Iso.pali.1.20140803.M	0
E1.6.Iso.pali.1.20140815.M	0.905292479108635
E1.6.Mon.hisp.1.20140807.M	1
E1.7.Pav.sp.1.20140905.M	0
E1.7.Pav.vari.1.20140805.M	0
E1.7.Pav.vari.1.20140815.M	0
E1.7.Pav.veno.1.20140809.M	0
E1.7.Pav.veno.1.20140811.M	0
E1.Out.Mil.sp.1.20140731.M	1
E1.Out.Mil.sp.1.20140814.M	0
E10.10.Sty.pist.1.20150630.M	1
E10.10.Sty.pist.2.20150630.M	0
E10.10.Sty.pist.3.20150630.M	0
E10.17.Fav.abdi.1.20150630.M	1
E10.17.Fav.abdi.2.20150630.M	1
E10.17.Fav.pali.3.20150630.M	0
E10.17.Gon.favu.1.20150629.M	0
E10.17.Gon.favu.1.20150630.M	0.0857959961868446
E10.17.Gon.favu.2.20150630.M	0
E10.17.Mon.curt.3.20150629.M	0
E10.Aca.hill.1.20150629.M	0
E10.Aca.hill.2.20150629.M	0.528355656882303
E10.Aca.hill.3.20150629.M	0.366692131398014
E10.Acr.cyth.1.20150627.M	0.0255102040816327
E10.Acr.cyth.2.20150627.M	0.196542832585235
E10.Acr.pali.1.20150627.M	0
E10.Acr.pali.2.20150627.M	0
E10.Alv.alli.1.20150628.M	0
E10.Alv.alli.2.20150628.M	0
E10.Alv.alli.3.20150628.M	0
E10.Cyp.micr.1.20150627.M	0
E10.Fav.abdi.1.20150629.M	0
E10.Mon.curt.1.20150629.M	0
E10.Mon.curt.2.20150629.M	0
E10.Por.hero.1.20150628.M	0
E10.Por.hero.3.20150628.M	0
E10.Ser.cali.1.20150627.M	1
E10.Ser.cali.3.20150627.M	0.0253428741800835
E3.10.Sty.pist.1.20150124.M	1
E3.10.Sty.pist.1.20150127.M	0.101382488479263
E3.10.Sty.pist.2.20150124.M	1
E3.11.Fun.sp.1.20150125.M	0.34051724137931
E3.11.Fun.sp.1.20150127.M	0
E3.11.Fun.sp.2.20150125.M	0.0855213803450863
E3.14.Phy.lich.1.20150125.M	0.204225352112676
E3.14.Phy.lich.1.20150129.M	0.0229885057471264
E3.14.Phy.lich.2.20150125.M	0.172284644194757
E3.15.Dip.heli.1.20150106.M	0.381578947368421
E3.15.Dip.heli.1.20150118.M	0.286229271809661
E3.15.Dip.heli.1.20150119.M	0
E3.15.Dip.heli.1.20150120.M	0
E3.15.Dip.heli.1.20150121.M	0.410958904109589
E3.15.Dip.heli.1.20150123.M	0
E3.15.Dip.heli.2.20150106.M	0
E3.15.Dip.heli.2.20150119.M	0.283582089552239
E3.15.Dip.heli.2.20150120.M	0
E3.15.Dip.heli.2.20150123.M	0
E3.15.Dip.heli.3.20150105.M	0.204638472032742
E3.15.Dip.heli.3.20150121.M	0.574468085106383
E3.15.Dip.heli.3.20150123.M	0.222222222222222
E3.17.Ech.mamm.1.20150123.M	0.311688311688312
E3.17.Ech.mamm.1.20150129.M	1
E3.19.Sym.sp.1.20150125.M	0.180851063829787
E3.19.Sym.sp.1.20150127.M	0.0645161290322581
E3.19.Sym.sp.2.20150125.M	0.157512953367876
E3.2.Tur.reni.1.20150124.M	0.262295081967213
E3.2.Tur.reni.2.20150124.M	1
E3.3.Por.cyli.1.20150123.M	0.0660377358490566
E3.3.Por.cyli.1.20150127.M	0.0543478260869565
E3.3.Por.cyli.2.20150123.M	0.12
E3.4.Pac.rugo.1.20150127.M	0.132751091703057
E3.4.Pac.rugo.1.20150128.M	1
E3.4.Pac.spec.1.20150128.M	0.0676691729323308
E3.4.Pac.spec.1.20150129.M	0.387409200968523
E3.5.Gal.astr.1.20150124.M	0
E3.5.Gal.astr.2.20150124.M	0
E3.5.Gal.astr.2.20150127.M	1
E3.6.Acr.hyac.1.20150105.M	1
E3.6.Acr.hyac.1.20150106.M	0
E3.6.Acr.hyac.1.20150118.M	0
E3.6.Acr.hyac.1.20150120.M	0
E3.6.Acr.hyac.1.20150123.M	1
E3.6.Acr.hyac.2.20150105.M	1
E3.6.Acr.hyac.2.20150106.M	1
E3.6.Acr.hyac.2.20150120.M	0
E3.6.Acr.hyac.2.20150121.M	0
E3.6.Acr.hyac.2.20150123.M	0.0845070422535211
E3.6.Acr.hyac.3.20150105.M	0
E3.6.Acr.hyac.3.20150120.M	0.152671755725191
E3.6.Acr.hyac.3.20150121.M	0
E3.6.Acr.hyac.3.20150123.M	0.31578947368421
E3.6.Acr.hyac.4.20150105.M	0
E3.7.Pav.vari.1.20150124.M	0.238095238095238
E3.7.Pav.vari.1.20150127.M	0.260223048327138
E3.7.Pav.vari.2.20150124.M	0.161290322580645
E3.Out.Pal.caes.1.20150125.M	0.124223602484472
E3.Out.Pal.caes.2.20150125.M	0.132947976878613
E7.10.Poc.dami.1.20150621.M	0.122830741491999
E7.10.Poc.dami.2.20150621.M	0.0791826309067688
E7.10.Poc.dami.3.20150621.M	0
E7.10.Ser.cali.1.20150622.M	0.149776927979605
E7.10.Ser.cali.2.20150622.M	0.239554317548747
E7.10.Ser.cali.3.20150622.M	0.122699386503067
E7.17.Cyp.micr.1.20150621.M	0.0267648042823687
E7.17.Cyp.micr.2.20150621.M	0.275053304904051
E7.17.Cyp.micr.3.20150621.M	0.023696682464455
E7.17.Ech.lame.1.20150620.M	0.0719225449515906
E7.17.Ech.lame.2.20150620.M	0.261682242990654
E7.17.Ech.lame.3.20150620.M	0.122448979591837
E7.17.Fav.abdi.1.20150623.M	0.329907502569373
E7.17.Fav.abdi.2.20150623.M	0
E7.17.Fav.spA.1.20150623.M	0.288480154888674
E7.17.Fav.spA.2.20150623.M	1
E7.17.Fav.spB.1.20150623.M	0.230021342186388
E7.17.Fav.spC.1.20150623.M	0
E7.17.Gon.edwa.1.20150623.M	0.441014332965821
E7.17.Hyd.exce.1.20150620.M	0.0974930362116992
E7.17.Hyd.exes.1.20150622.M	0.028334557666072
E7.17.Hyd.exes.2.20150622.M	0
E7.17.Mer.ampl.1.20150621.M	0.113259668508287
E7.17.Mer.ampl.3.20150621.M	0.0814871403106697
E7.17.Myc.elep.1.20150622.M	0.0533860603064755
E7.17.Pla.sine.2.20150622.M	0.27169505271695
E7.17.Pla.sine.3.20150622.M	0.159010600706714
E7.19.Lob.hemp.1.20150619.M	0.241296518607443
E7.19.Lob.hemp.1.20150621.M	0
E7.19.Lob.hemp.2.20150619.M	0.183962264150943
E7.3.Por.loba.1.20150619.M	0.170731707317073
E7.3.Por.loba.2.20150619.M	1
E7.3.Por.loba.3.20150619.M	0
E7.3.Por.loba.4.20150619.M	0.154362416107383
E7.5.Gal.astr.1.20150622.M	0.0643405097748082
E7.5.Gal.fasc.1.20150621.M	0.057356608478803
E7.5.Gal.fasc.1.20150622.M	0.0621707060063224
E7.6.Acr.hyac.1.20150622.M	0.0605143721633888
E7.6.Acr.hyac.2.20150622.M	0.223300970873786
E7.6.Acr.hyac.3.20150622.M	0.0510204081632653
E7.6.Mon.aequ.1.20150620.M	0
E7.6.Mon.aequ.2.20150620.M	0.206425352522169
E7.6.Mon.aequ.3.20150620.M	0.0515348420345059
E7.6.Mon.aequ.4.20150620.M	1
E7.7.Pav.vari.1.20150622.M	0.130494505494506
E7.7.Pav.vari.1.20150623.M	0
E7.7.Pav.vari.2.20150622.M	0.490486257928118
