	Aerobic
1256-370-KaustZ-4-S	1
E1.10.Poc.dami.1.20140731.S	0
E1.10.Poc.dami.1.20140905.S	0
E1.10.Sty.pist.1.20140807.S	0
E1.10.Sty.pist.1.20140815.S	0
E1.11.Fun.sp.1.20140811.S	0.612040133779264
E1.11.Lep.tran.1.20140731.S	0.235492010092515
E1.11.Psa.cont.1.20140730.S	1
E1.14.Phy.lich.1.20140811.S	0.205245153933865
E1.15.Dip.heli.1.20140726.S	0
E1.15.Dip.heli.1.20140809.S	0
E1.15.Dip.heli.1.20140815.S	0.357615894039735
E1.15.Dip.heli.1.20140905.S	0
E1.17.Cau.furc.1.20140801.S	0.551378446115288
E1.17.Ech.lame.1.20140905.S	0.826086956521739
E1.17.Ech.mamm.1.20140728.S	0
E1.17.Fav.sp.1.20140805.S	0.154488517745303
E1.17.Fav.sp.1.20140811.S	1
E1.17.Hyd.exes.1.20140803.S	0.132325141776938
E1.19.Lob.sp.1.20140809.S	0
E1.19.Sym.sp.1.20140724.S	0.209214856605548
E1.19.Sym.sp.1.20140814.S	0.436546575787082
E1.19.Sym.sp.1.20140815.S	0.441860465116279
E1.19.Sym.sp.1.20140905.S	0.805194805194805
E1.2.Tur.pelt.1.20140814.S	0.736630573549577
E1.2.Tur.reni.1.20140730.S	1
E1.2.Tur.stel.1.20140805.S	0
E1.3.Por.cyli.1.20140801.S	1
E1.3.Por.cyli.1.20140815.S	0.640371229698376
E1.3.Por.loba.1.20140726.S	0.178306092124814
E1.3.Por.loba.1.20140905.S	0.0528262017960909
E1.4.Pac.rugo.1.20140728.S	0
E1.4.Pac.rugo.1.20140814.S	1
E1.4.Pac.spec.1.20140801.S	0.921052631578947
E1.4.Pac.spec.1.20140811.S	0
E1.5.Gal.astr.1.20140728.S	0
E1.5.Gal.astr.1.20140807.S	0.501551189245088
E1.5.Gal.astr.1.20140814.S	0.650044523597507
E1.5.Gal.astr.1.20140905.S	0
E1.6.Acr.humi.1.20140731.S	0
E1.6.Acr.sp.1.20140905.S	1
E1.6.Iso.pali.1.20140815.S	0.881841876629018
E1.6.Mon.hisp.1.20140807.S	0
E1.7.Pav.sp.1.20140905.S	0
E1.7.Pav.vari.1.20140805.S	0.354260089686099
E1.7.Pav.vari.1.20140815.S	0
E1.7.Pav.veno.1.20140809.S	0.84
E1.7.Pav.veno.1.20140811.S	1
E1.Out.Mil.sp.1.20140814.S	0.42199894235854
E10.10.Sty.pist.1.20150630.S	0
E10.17.Fav.abdi.1.20150630.S	1
E10.17.Fav.abdi.2.20150630.S	0
E10.17.Fav.pali.1.20150630.S	0.68696330991413
E10.17.Fav.pali.3.20150630.S	0
E10.17.Gon.favu.1.20150629.S	0.7156283566058
E10.17.Gon.favu.1.20150630.S	1
E10.17.Gon.favu.2.20150630.S	0.623318385650224
E10.17.Mon.curt.3.20150629.S	0.855614973262032
E10.Aca.hill.1.20150629.S	0.82078853046595
E10.Aca.hill.3.20150629.S	0.375494071146245
E10.Acr.cyth.1.20150627.S	0.470588235294118
E10.Acr.cyth.3.20150627.S	1
E10.Acr.pali.2.20150627.S	0.581647398843931
E10.Acr.pali.3.20150627.S	1
E10.Alv.alli.2.20150628.S	1
E10.Alv.alli.3.20150628.S	0
E10.Fav.abdi.1.20150629.S	0
E10.Mon.curt.1.20150629.S	1
E10.Mon.curt.2.20150629.S	1
E10.Poc.dami.1.20150628.S	1
E10.Poc.dami.2.20150628.S	0.34965034965035
E10.Por.hero.1.20150628.S	0.84875301689461
E10.Por.hero.2.20150628.S	0
E10.Por.hero.3.20150628.S	0
E10.Sty.pist.1.20150628.S	0
E3.14.Phy.lich.1.20150125.S	0.630872483221476
E3.14.Phy.lich.1.20150129.S	0.54
E3.14.Phy.lich.2.20150125.S	1
E3.15.Dip.heli.1.20150105.S	0.652173913043478
E3.15.Dip.heli.1.20150106.S	0.266666666666667
E3.15.Dip.heli.1.20150118.S	0
E3.15.Dip.heli.1.20150119.S	0.463157894736842
E3.15.Dip.heli.1.20150120.S	0
E3.15.Dip.heli.1.20150121.S	0.0955577043399124
E3.15.Dip.heli.1.20150123.S	0.253968253968254
E3.15.Dip.heli.2.20150105.S	0
E3.15.Dip.heli.2.20150106.S	0.321199143468951
E3.15.Dip.heli.2.20150119.S	0.676258992805755
E3.15.Dip.heli.2.20150120.S	0.176300578034682
E3.15.Dip.heli.2.20150121.S	0
E3.15.Dip.heli.2.20150123.S	0.0321888412017167
E3.15.Dip.heli.3.20150105.S	0
E3.15.Dip.heli.3.20150106.S	0
E3.15.Dip.heli.3.20150120.S	0
E3.15.Dip.heli.3.20150121.S	0
E3.15.Dip.heli.3.20150123.S	0.423280423280423
E3.15.Dip.heli.4.20150106.S	0
E3.17.Ech.horr.1.20150123.S	0
E3.17.Ech.mamm.1.20150123.S	0.15702479338843
E3.19.Sym.sp.1.20150127.S	1
E3.19.Sym.sp.2.20150125.S	0
E3.2.Tur.reni.1.20150127.S	0.0794871794871795
E3.3.Por.cyli.1.20150123.S	1
E3.3.Por.cyli.1.20150127.S	0
E3.4.Pac.rugo.1.20150127.S	0.432300163132137
E3.4.Pac.rugo.1.20150128.S	0.884472049689441
E3.4.Pac.spec.1.20150128.S	0.21015761821366
E3.4.Pac.spec.1.20150129.S	0.768674698795181
E3.5.Gal.astr.2.20150124.S	0
E3.5.Gal.astr.2.20150127.S	0.339308578745198
E3.6.Acr.hyac.1.20150105.S	0
E3.6.Acr.hyac.1.20150120.S	1
E3.6.Acr.hyac.1.20150121.S	0.873301912947047
E3.6.Acr.hyac.1.20150123.S	0.72822299651568
E3.6.Acr.hyac.2.20150105.S	0.663316582914573
E3.6.Acr.hyac.2.20150106.S	1
E3.6.Acr.hyac.2.20150120.S	0.374717832957111
E3.6.Acr.hyac.2.20150121.S	0.0568239472349061
E3.6.Acr.hyac.2.20150123.S	0.323404255319149
E3.6.Acr.hyac.3.20150105.S	0
E3.6.Acr.hyac.3.20150120.S	0
E3.6.Acr.hyac.3.20150123.S	0
E3.6.Acr.hyac.4.20150105.S	0
E3.6.Acr.hyac.4.20150106.S	0
E3.7.Pav.vari.1.20150124.S	0
E3.7.Pav.vari.1.20150127.S	0
E3.Out.Mil.sp.1.20150125.S	0
E7.10.Poc.dami.1.20150621.S	1
E7.10.Poc.dami.2.20150621.S	0.676848874598071
E7.10.Poc.dami.3.20150621.S	0.908713692946058
E7.10.Ser.cali.1.20150622.S	0.438848920863309
E7.10.Ser.cali.3.20150622.S	1
E7.17.Cyp.micr.1.20150621.S	0.858987090367428
E7.17.Cyp.micr.2.20150621.S	0.375
E7.17.Cyp.micr.3.20150621.S	0.78125
E7.17.Ech.lame.1.20150620.S	0.52582451773491
E7.17.Ech.lame.2.20150620.S	0.814814814814815
E7.17.Ech.lame.3.20150620.S	0
E7.17.Fav.abdi.1.20150623.S	0.592592592592593
E7.17.Fav.spA.1.20150623.S	0
E7.17.Fav.spA.2.20150623.S	0.543948126801153
E7.17.Fav.spC.1.20150623.S	0.63963963963964
E7.17.Gon.edwa.1.20150623.S	0
E7.17.Hyd.exce.1.20150620.S	1
E7.17.Hyd.exes.2.20150622.S	0.713834491471889
E7.17.Pla.sine.1.20150622.S	0.76783004552352
E7.17.Pla.sine.2.20150622.S	0.403571428571429
E7.17.Pla.sine.3.20150622.S	0.0911602209944751
E7.19.Lob.hemp.1.20150619.S	0.405405405405405
E7.19.Lob.hemp.1.20150621.S	0.836575875486381
E7.19.Lob.hemp.2.20150619.S	1
E7.3.Por.loba.1.20150619.S	0
E7.3.Por.loba.2.20150619.S	0
E7.3.Por.loba.4.20150619.S	0
E7.5.Gal.astr.1.20150622.S	0.773584905660377
E7.5.Gal.fasc.1.20150622.S	0.204081632653061
E7.6.Acr.hyac.1.20150622.S	0
E7.6.Acr.hyac.2.20150622.S	0.845051379123851
E7.6.Mon.aequ.1.20150620.S	0.809585492227979
E7.6.Mon.aequ.2.20150620.S	0.142331288343558
E7.6.Mon.aequ.3.20150620.S	1
E7.6.Mon.aequ.4.20150620.S	0.496774193548387
E7.7.Pav.vari.1.20150622.S	1
E7.7.Pav.vari.1.20150623.S	1
E7.7.Pav.vari.2.20150622.S	0
