	Aerobic
E3.10.Sty.pist.1.20150127.M	0
E3.11.Fun.sp.1.20150125.M	1
E3.11.Fun.sp.1.20150127.T	0.345029239766082
E3.11.Fun.sp.2.20150125.M	0.441558441558442
E3.11.Fun.sp.2.20150125.T	0
E3.14.Phy.lich.1.20150129.M	0
E3.14.Phy.lich.1.20150129.S	0
E3.14.Phy.lich.2.20150125.M	0
E3.14.Phy.lich.2.20150125.S	1
E3.15.Dip.heli.1.20150105.M	0
E3.15.Dip.heli.1.20150105.T	0
E3.15.Dip.heli.1.20150106.M	1
E3.15.Dip.heli.1.20150118.S	0
E3.15.Dip.heli.1.20150118.T	0.527272727272727
E3.15.Dip.heli.1.20150119.M	0.156862745098039
E3.15.Dip.heli.1.20150119.S	0
E3.15.Dip.heli.1.20150119.T	0
E3.15.Dip.heli.1.20150120.M	0
E3.15.Dip.heli.1.20150120.S	0
E3.15.Dip.heli.1.20150120.T	0.621052631578947
E3.15.Dip.heli.1.20150121.M	1
E3.15.Dip.heli.1.20150121.S	0.270676691729323
E3.15.Dip.heli.1.20150123.M	0
E3.15.Dip.heli.1.20150123.S	0.322404371584699
E3.15.Dip.heli.1.20150123.T	0
E3.15.Dip.heli.2.20150105.S	0
E3.15.Dip.heli.2.20150119.M	1
E3.15.Dip.heli.2.20150119.S	0
E3.15.Dip.heli.2.20150120.M	1
E3.15.Dip.heli.2.20150120.S	0
E3.15.Dip.heli.2.20150121.M	0.707317073170732
E3.15.Dip.heli.2.20150121.S	0
E3.15.Dip.heli.2.20150121.T	0
E3.15.Dip.heli.2.20150123.M	0.841121495327103
E3.15.Dip.heli.2.20150123.S	0
E3.15.Dip.heli.3.20150105.M	0.517411300919842
E3.15.Dip.heli.3.20150105.S	0
E3.15.Dip.heli.3.20150106.T	0
E3.15.Dip.heli.3.20150120.S	0
E3.15.Dip.heli.3.20150120.T	0
E3.15.Dip.heli.3.20150121.S	0
E3.15.Dip.heli.3.20150123.M	0
E3.15.Dip.heli.3.20150123.S	0
E3.15.Dip.heli.3.20150123.T	0.243243243243243
E3.15.Dip.heli.4.20150105.T	0
E3.15.Dip.heli.4.20150106.S	0
E3.17.Ech.mamm.1.20150123.M	0.176923076923077
E3.17.Ech.mamm.1.20150123.S	1
E3.17.Ech.mamm.1.20150123.T	0
E3.17.Ech.mamm.1.20150129.M	0.597883597883598
E3.19.Sym.sp.1.20150125.M	1
E3.19.Sym.sp.2.20150125.M	0
E3.19.Sym.sp.2.20150125.S	0
E3.2.Tur.reni.1.20150124.M	0
E3.2.Tur.reni.1.20150127.T	1
E3.2.Tur.reni.2.20150124.M	0.206547155105222
E3.3.Por.cyli.1.20150123.T	1
E3.3.Por.cyli.1.20150127.M	0.93984962406015
E3.3.Por.cyli.2.20150123.M	0
E3.4.Pac.rugo.1.20150127.M	0.448275862068966
E3.4.Pac.rugo.1.20150127.S	0.798937784522003
E3.4.Pac.rugo.1.20150127.T	0
E3.4.Pac.rugo.1.20150128.S	0.716279069767442
E3.4.Pac.spec.1.20150128.M	0.858585858585859
E3.4.Pac.spec.1.20150128.T	1
E3.4.Pac.spec.1.20150129.M	0.257352941176471
E3.4.Pac.spec.1.20150129.S	1
E3.5.Gal.astr.1.20150124.T	0
E3.5.Gal.astr.2.20150127.M	1
E3.6.Acr.hyac.1.20150105.M	1
E3.6.Acr.hyac.1.20150106.T	0
E3.6.Acr.hyac.1.20150118.M	0.539772727272727
E3.6.Acr.hyac.1.20150118.S	0
E3.6.Acr.hyac.1.20150118.T	1
E3.6.Acr.hyac.1.20150120.M	0.223300970873786
E3.6.Acr.hyac.1.20150121.M	1
E3.6.Acr.hyac.1.20150121.S	0
E3.6.Acr.hyac.1.20150123.M	0.231788079470199
E3.6.Acr.hyac.1.20150123.S	0.65158371040724
E3.6.Acr.hyac.1.20150123.T	1
E3.6.Acr.hyac.2.20150105.M	0
E3.6.Acr.hyac.2.20150105.S	0.52375296912114
E3.6.Acr.hyac.2.20150106.M	0.36986301369863
E3.6.Acr.hyac.2.20150120.M	0
E3.6.Acr.hyac.2.20150120.S	0.64804469273743
E3.6.Acr.hyac.2.20150121.M	0.244541484716157
E3.6.Acr.hyac.2.20150121.S	0
E3.6.Acr.hyac.2.20150123.M	0.202453987730061
E3.6.Acr.hyac.2.20150123.S	0
E3.6.Acr.hyac.2.20150123.T	1
E3.6.Acr.hyac.3.20150105.M	0.648148148148148
E3.6.Acr.hyac.3.20150105.S	0
E3.6.Acr.hyac.3.20150105.T	0
E3.6.Acr.hyac.3.20150120.M	1
E3.6.Acr.hyac.3.20150123.M	0.154471544715447
E3.6.Acr.hyac.3.20150123.T	1
E3.6.Acr.hyac.4.20150105.M	1
E3.6.Acr.hyac.4.20150105.T	1
E3.7.Pav.vari.1.20150124.M	0.454545454545455
E3.7.Pav.vari.1.20150127.M	1
E3.7.Pav.vari.2.20150124.M	0.210691823899371
E3.7.Pav.vari.2.20150124.T	1
E3.Out.Pal.caes.1.20150125.M	0
E3.Out.Pal.caes.2.20150125.M	0
E7.10.Poc.dami.1.20150621.M	0.775280898876405
E7.10.Poc.dami.1.20150621.S	1
E7.10.Poc.dami.2.20150621.M	0
E7.10.Poc.dami.2.20150621.S	1
E7.10.Poc.dami.3.20150621.S	0.91497975708502
E7.10.Ser.cali.1.20150622.S	1
E7.10.Ser.cali.2.20150622.M	1
E7.17.Cyp.micr.1.20150621.M	1
E7.17.Cyp.micr.1.20150621.S	1
E7.17.Cyp.micr.2.20150621.M	0
E7.17.Cyp.micr.3.20150621.S	0
E7.17.Ech.lame.1.20150620.M	0
E7.17.Ech.lame.1.20150620.S	1
E7.17.Ech.lame.2.20150620.S	1
E7.17.Ech.lame.2.20150620.T	1
E7.17.Ech.lame.3.20150620.M	1
E7.17.Fav.abdi.1.20150623.M	0
E7.17.Fav.abdi.1.20150623.S	0.878281622911694
E7.17.Fav.abdi.2.20150623.M	1
E7.17.Fav.spA.1.20150623.M	0
E7.17.Fav.spA.1.20150623.S	0
E7.17.Fav.spA.1.20150623.T	0
E7.17.Fav.spA.2.20150623.S	1
E7.17.Fav.spB.1.20150623.M	0.491379310344828
E7.17.Gon.edwa.1.20150623.S	1
E7.17.Hyd.exce.1.20150620.M	1
E7.17.Hyd.exce.1.20150620.S	1
E7.17.Hyd.exce.1.20150620.T	1
E7.17.Hyd.exes.1.20150622.M	0
E7.17.Hyd.exes.2.20150622.S	1
E7.17.Hyd.exes.2.20150622.T	1
E7.17.Mer.ampl.2.20150621.T	0
E7.17.Pla.sine.1.20150622.S	1
E7.17.Pla.sine.1.20150622.T	1
E7.17.Pla.sine.2.20150622.S	1
E7.17.Pla.sine.2.20150622.T	1
E7.17.Pla.sine.3.20150622.S	0
E7.17.Pla.sine.3.20150622.T	1
E7.19.Lob.hemp.1.20150619.M	1
E7.19.Lob.hemp.1.20150619.T	0.1671388101983
E7.19.Lob.hemp.1.20150621.M	0
E7.19.Lob.hemp.1.20150621.S	1
E7.19.Lob.hemp.2.20150619.M	1
E7.19.Lob.hemp.2.20150619.T	1
E7.3.Por.loba.2.20150619.M	0
E7.3.Por.loba.3.20150619.M	0
E7.3.Por.loba.4.20150619.M	0.842592592592593
E7.6.Acr.hyac.1.20150622.S	0
E7.6.Acr.hyac.2.20150622.M	0
E7.6.Acr.hyac.2.20150622.S	0.739310344827586
E7.6.Acr.hyac.2.20150622.T	1
E7.6.Acr.hyac.3.20150622.M	0
E7.6.Mon.aequ.1.20150620.M	0
E7.6.Mon.aequ.1.20150620.S	1
E7.6.Mon.aequ.3.20150620.M	0
E7.6.Mon.aequ.3.20150620.T	0.409638554216867
E7.6.Mon.aequ.4.20150620.M	0
E7.6.Mon.aequ.4.20150620.S	0
E7.7.Pav.vari.1.20150622.M	0
E7.7.Pav.vari.1.20150623.T	0
E7.Sed.1.20150620	0
10-C120-T	0.252577319587629
116-C161-S	1
117-PC1-M	1
118-PC1-S	0.459915611814346
121-PC2-S	0.831168831168831
124-PC3-S	0.460431654676259
125-PC3-T	1
1256-001-Control	0
1256-002-C117-SED	0.257142857142857
1256-004-C118-S	0.212526023594726
1256-009-C120-M	0
1256-010-C120-S	0.466666666666667
1256-011-C120-T	0.218527315914489
1256-012-C121-M	1
1256-014-C121-T	0
1256-016-C122-S	0.637319316688568
1256-018-C122-T	0
1256-019-C123-M	1
1256-020-C123-S	0
1256-023-C127-S	1
1256-024-C127-T	0
1256-025-C128-M	0
1256-026-C128-S	0
1256-027-C128-T	1
1256-028-C129-M	0
1256-029-C129-S	0
1256-030-C129-T	1
1256-034-Control	1
1256-035-C133-S	0.314597315436242
1256-036-C133-T	1
1256-037-C137-T	0
1256-041-C143-S	1
1256-042-C143-T	1
1256-044-C144-S	0.622159090909091
1256-045-C144-T	1
1256-046-C145-M	1
1256-047-C145-S	0
1256-048-C145-T	0
1256-050-C148-S	1
1256-051-Control	0
1256-054-C149-S	1
1256-055-C149-T	0
1256-057-C150-S	0.436781609195402
1256-059-C151-M	1
1256-060-C151-S	0.822622107969152
1256-061-C151-T	1
1256-063-C152-S	0
1256-066-C153-T	1
1256-067-Control	0.53257790368272
1256-068-C327-M	1
1256-069-C327-S	0
1256-070-C327-T	1
1256-071-C328-M	0.6440489432703
1256-072-C328-S	0.698529411764706
1256-073-C328-T	1
1256-074-C369-T	0.233858267716535
1256-076-C371-T	0.869383490073145
1256-077-C372-T	1
1256-078-C373-T	1
1256-079-C386-T	1
1256-080-C435-T	1
1256-081-C436-T	1
1256-082-C437-T	0.427480916030534
1256-083-C115-H	0.177267987486966
1256-084-Control	0
1256-085-C410-H	0.171789473684211
1256-086-C416-H	0.382243487506645
1256-087-C417-H	0.333701657458564
1256-088-C419-H	0.456768558951965
1256-089-C423-H	0.0912408759124088
1256-090-C425-H	0.905252768943963
1256-092-C414-SED	0
1256-095-SING11-T	1
1256-096-SING12-T	0.796293337593865
1256-097-SING13-T	0.875491480996068
1256-099-SING14-T	1
1256-100-BLANK	1
1256-101-PW164-M	0.820278751324476
1256-102-PW164-S	0
1256-103-PW164-T	1
1256-104-PW165-M	1
1256-105-PW165-S	0.644913627639155
1256-106-PW165-T	0.330578512396694
1256-107-PW166-M	0.837743384922616
1256-108-PW166-S	0
1256-109-PW166-T	0
1256-110-PW167-M	0.216262975778547
1256-111-PW167-S	1
1256-112-PW167-T	0
1256-113-PW168-M	0.290153427850068
1256-114-PW168-S	0
1256-115-PW168-T	0
1256-116-PW169-M	1
1256-117-Control	1
1256-119-PW169-T	0
1256-120-PW170-M	0.365635738831615
1256-121-PW170-S	1
1256-122-PW170-T	0
1256-123-PW171-M	0.165393846825224
1256-124-PW171-S	1
1256-126-PW172-M	1
1256-127-PW172-S	1
1256-129-PW174-M	0.287573194534808
1256-131-PW174-T	1
1256-132-PW175-M	0.409340659340659
1256-133-Control	1
1256-134-PW176-M	0.0572123025147237
1256-135-PW176-S	1
1256-137-PW177-M	0.569080408707241
1256-138-PW177-S	0.932261768082663
1256-139-PW177-T	0.941108545034642
1256-140-PW178-M	1
1256-142-PW178-T	1
1256-143-PW181-M	0.564936589948333
1256-144-PW181-S	0.82
1256-145-PW182-M	0.223107569721116
1256-147-PW182-T	0.494652406417112
1256-148-PW183-M	0.315169366715758
1256-149-PW183-S	0.34375
1256-150-Control	1
1256-151-PW183-T	0.217877094972067
1256-152-PW185-M	0.320453031312458
1256-153-PW185-S	0
1256-155-PW186-M	0.841706813489332
1256-156-PW186-S	0.206896551724138
1256-157-PW186-T	0.283400809716599
1256-158-PW187-M	0.231740801757276
1256-161-PW190-M	0.358381502890173
1256-162-PW190-S	0.829157175398633
1256-163-PW191-M	1
1256-165-PW192-M	0.267384105960265
1256-166-BLANK	0.937341883861858
1256-167-PW192-S	0
1256-168-PW192-T	0.579207920792079
1256-169-PW193-M	1
1256-171-PW193-T	0
1256-172-PW194-M	1
1256-173-PW194-S	0.566539923954373
1256-174-PW194-T	0
1256-175-PW195-M	0.104667609618105
1256-176-PW195-S	0.126984126984127
1256-179-PW197-S	1
1256-180-PW197-T	0
1256-185-PW199-M	0.185430463576159
1256-186-PW199-S	0.21438263229308
1256-190-PW202-M	0.157238734419942
1256-191-PW202-S	1
1256-193-PW203-M	0.0556439892034051
1256-194-PW203-S	1
1256-196-PW204-M	0.198804997284085
1256-197-PW204-S	1
1256-198-control	1
1256-199-HI4-T	0.187845303867403
1256-200-HI6-M	1
1256-201-HI6-S	0.254032258064516
1256-202-HI6-T	1
1256-203-HI7-M	1
1256-204-HI7-S	0.198351502260037
1256-205-HI7-T	0.444749108856594
1256-206-HI8-M	0.912959381044487
1256-208-HI8-T	0.433453237410072
1256-209-HI10-M	1
1256-210-HI10-S	1
1256-211-HI10-T	1
1256-212-HI57-M	1
1256-213-HI57-S	0
1256-214-HI57-T	0
1256-215-Control	1
1256-216-HI58-M	1
1256-217-HI58-S	1
1256-218-HI58-T	0.517684887459807
1256-219-HI59-M	1
1256-220-HI59-S	0
1256-221-HI59-T	1
1256-222-HI60-M	0
1256-223-HI60-S	0
1256-224-HI60-T	1
1256-225-HI61-M	0.830034129692833
1256-226-HI61-S	0.904761904761905
1256-228-HI62-M	0.139387539598733
1256-229-HI62-S	0.421052631578947
1256-231-Control	1
1256-232-HI63-M	0.135593220338983
1256-235-HI64-M	1
1256-236-HI64-S	1
1256-237-HI64-T	0
1256-238-HI65-M	0.705511811023622
1256-239-HI65-S	0.922043010752688
1256-240-HI65-T	0
1256-242-HI66-S	0
1256-245-HI67-S	1
1256-247-HI68-M	0.862216778934477
1256-248-Control	1
1256-249-HI68-S	0
1256-251-HI69-M	0.538671519563239
1256-253-HI69-T	1
1256-254-HI70-M	0
1256-255-HI70-S	0
1256-257-HIA-S	0
1256-259-HIB-M	1
1256-262-HICM	1
1256-263-HICS	0.782608695652174
1256-267-HID-T	0.393511988716502
1256-269-HIE-M	0.45045045045045
1256-272-P2-S	1
1256-273-P2-T	1
1256-277-HIE-T	0
1256-278-HIPAL-S	1
1256-279-HISED-1	1
1256-282-P1-S	1
1256-287-P6-T	1
1256-289-P7-S	0.0747474747474747
1256-290-P7-T	1
1256-291-P8-M	1
1256-292-P8-S	1
1256-295-Control	1
1256-299-P12-S	0
1256-301-P14-M	0
1256-303-P479-M	1
1256-307-P481-M	0.530183727034121
1256-309-P482-M	0
1256-311-P483-M	0.696356275303644
1256-313-P484-M	0
1256-318-P489-M	0.193423597678917
1256-319-P486-M	1
1256-321-P489-M	0
1256-323-P492-M	0
1256-324-P493-M	0
1256-325-P493-T	1
1256-326-P494-M	1
1256-329-P496-T	1
1256-330-P497-M	0.339622641509434
1256-331-P497-T	1
1256-332-P498-M	0.265060240963855
1256-333-P499-M	0.757709251101322
1256-337-P502-M	0.468085106382979
1256-338-P503-M	0.796178343949045
1256-340-P504-M	0.297374024130589
1256-342-P507-M	0.501138952164009
1256-343-P507-T	0
1256-344-P508-M	0.342989571263036
1256-346-P509-M	0.140221402214022
1256-350-P511-M	0
1256-352-P512-M	0
1256-354-PPOR1-S	1
1256-360-C411-H	0.269115442278861
1256-361-C424-H	0.707692307692308
1256-362-C173-H	0.178807947019868
1256-363-REU2-M	0
1256-364-REU2-S	1
1256-365-REU2-T	0
1256-371-KaustZ-4-T	0
1256-372-KaustA-3-M	0.258843830888697
1256-373-KaustA-3-S	0
1256-374-KaustA-3-T	0.0857996198751018
129-PC5-S	0.176470588235294
130-PC5-T	0
131-PC6-S	0
133-PC6-M	0.347826086956522
134-PC7-S	1
137-PC8-S	1
138-PC8-T	1
140-PC5-M	0
141-PC9-S	0.369918699186992
142-PC9-T	0.747844827586207
144-PC10-S	0
148-PC11-S	1
149-PC11-T	1
154-PC13-S	1
157-PC17-S	1
160-PC18-S	1
163-PC19-S	1
166-PC14-M	0
170-PC20-T	1
171-PC21-T	0
173-PC22-T	0
174-PC22-M	0.238482384823848
177-PC24-M	0.511864406779661
178-PC24-T	1
18-C123-S	0
180-PC25-M	0
193-Control	0.741935483870968
199-PC22-S	1
200-PC26-M	0.585834333733493
201-PC26-T	0.27027027027027
202-PC27-M	0.296520423600605
203-PC27-T	0
204-PC28-M	0
205-PC28-T	0.612141652613828
207-PC29-T	0.220338983050847
209-PC30-T	0
21-C127-S	0
210-PC39-T	1
211-PC40-T	0
212-PC31-M	0.473372781065089
213-PC32-M	0.218037135278515
214-PC33-M	0
215-PC34-M	1
218-PC37-M	1
219-PC38-M	0.218123496391339
22-C127-T	0
220-PC39-M	0.264758497316637
222-PC42-T	0
224-PC45-T	0
227-PC50-T	0.807547169811321
229-PC52-T	1
235-C318-S	0
237-C319-M	0
238-C319-S	0.0773694390715667
239-C319-T	1
24-C128-S	0
240-C320-M	0.728260869565217
242-C320-S	0.331670822942643
243-C320-T	0
244-C321-S	1
246-C322-S	1
247-C322-T	0
251-C326-S	1
252-C326-M	0
255-C327-S	1
26-C129-M	0
260-C329-M	1
264-C330-S	1
27-C129-S	1
272-C333-M	1
273-C333-S	0
276-C334-S	0.70913190529876
277-C334-T	0
279-C335-S	1
28-C129-T	0.144329896907216
281-C336-M	0
283-C336-T	0.256410256410256
284-C337-M	0.20855614973262
290-C337-S	1
293-C338-S	0.854545454545454
295-C339-M	1
296-C339-S	1
297-C339-T	1
299-C342-T	0
302-C345-T	0
304-C347-T	0.251968503937008
306-C349-T	1
307-C350-T	0.401536983669548
312-C365-T	0
313-C366-T	1
316-C369-T	0
322-C375-T	1
323-C376-T	0
327-C380-T	0
334-C387-T	1
339-C391-T	1
34-C131-T	1
342-C394-T	0
345-C397-T	0
352-C404-T	1
353-C405-T	1
355-C407-T	1
356-C408-T	0.857610474631751
358-C422-SED	0
369-C428-T	0
370-C429-T	1
371-C430-T	0.893617021276596
373-C432-T	0.230919765166341
374-C433-T	0.263157894736842
375-C434-T	0
376-C435-T	0
378-C437-T	0.168975069252078
380-C439-S	0.710247349823321
381-C439-T	0.661469933184855
382-C440-M	0
383-C440-S	1
384-C440-T	0
388-C442-M	1
389-C442-S	1
392-Control	0
393-Control	1
395-V-SW2	0
396-V-SW3	1
398-V-SW5	0
399-V-DW1	0
400-V-DW2	0.54726368159204
401-V-DW3	0
402-V-DW4	0
403-V-DW5	0.515222482435597
405-VS-2-1	0
407-R-SW1	0
408-R-SW2	0.4375
409-R-SW3	0
410-R-SW4	0
411-R-SW5	0.25414364640884
412-R-DW1	0
413-R-DW2	0.0313479623824451
414-R-DW3	0
415-R-DW4	0
428-VAR-02	0
429-VAR-03	0
431-BA-02	0
432-BA-03	0
436-TB-01	0
439-C126-SED	0
440-C340-H	0
441-C323-H	0
442-C140-H	0
443-C141-H	0
444-C142-SED	0
447-Control	0
448-Control	0
50-C137-T	1
55-C143-T	0
57-C144-S	0.337236533957845
58-C144-T	0
60-C145-S	0
61-C145-T	0.647331786542924
63-C146-S	0
67-C147-S	0.767317939609236
72-C149-M	0.288888888888889
75-C150-M	1
80-C151-T	0.542635658914729
84-C153-M	0
88-C156-S	1
