	Gram_Negative
E3.2.Tur.reni.1.20150124.M	1
E3.2.Tur.reni.2.20150124.M	0.910093502757133
E3.3.Por.cyli.1.20150123.M	1
E3.3.Por.cyli.1.20150127.M	0
E3.4.Pac.rugo.1.20150127.M	1
E3.4.Pac.rugo.1.20150128.M	0.766839378238342
E3.4.Pac.spec.1.20150128.M	0.675760755508919
E3.4.Pac.spec.1.20150129.M	0.713266761768902
E3.5.Gal.astr.1.20150124.M	1
E3.5.Gal.astr.2.20150124.M	0
E3.5.Gal.astr.2.20150127.M	0.655011655011655
E3.6.Acr.hyac.1.20150105.M	0
E3.6.Acr.hyac.1.20150106.M	1
E3.6.Acr.hyac.1.20150118.M	1
E3.6.Acr.hyac.1.20150120.M	0.260596546310832
E3.6.Acr.hyac.1.20150121.M	0.913698630136986
E3.6.Acr.hyac.1.20150123.M	0.807829181494662
E3.6.Acr.hyac.2.20150105.M	1
E3.6.Acr.hyac.2.20150106.M	0.5
E3.6.Acr.hyac.2.20150120.M	1
E3.6.Acr.hyac.2.20150121.M	0.533333333333333
E3.6.Acr.hyac.2.20150123.M	0.608910891089109
E3.6.Acr.hyac.3.20150105.M	0.547169811320755
E3.6.Acr.hyac.3.20150120.M	0.594594594594595
E3.6.Acr.hyac.3.20150121.M	1
E3.6.Acr.hyac.3.20150123.M	0.89749430523918
E3.7.Pav.vari.1.20150124.M	1
E3.7.Pav.vari.1.20150127.M	0
E3.7.Pav.vari.2.20150124.M	0.598459845984598
E3.Out.Pal.caes.1.20150125.M	0.622254758418741
E3.Out.Pal.caes.2.20150125.M	0.527472527472527
E7.10.Poc.dami.2.20150621.M	1
E7.10.Ser.cali.1.20150622.M	1
E7.10.Ser.cali.2.20150622.M	0.705882352941177
E7.10.Ser.cali.3.20150622.M	1
E7.17.Cyp.micr.1.20150621.M	0.818791946308725
E7.17.Cyp.micr.2.20150621.M	1
E7.17.Ech.lame.1.20150620.M	1
E7.17.Ech.lame.3.20150620.M	1
E7.17.Fav.abdi.1.20150623.M	1
E7.17.Fav.spB.1.20150623.M	0.503386004514673
E7.17.Hyd.exce.1.20150620.M	1
E7.17.Hyd.exes.1.20150622.M	1
E7.17.Hyd.exes.2.20150622.M	1
E7.17.Mer.ampl.1.20150621.M	1
E7.17.Mer.ampl.3.20150621.M	0.874045801526718
E7.17.Myc.elep.1.20150622.M	1
E7.17.Pla.sine.2.20150622.M	1
E7.17.Pla.sine.3.20150622.M	1
E7.19.Lob.hemp.1.20150619.M	0.880681818181818
E7.19.Lob.hemp.2.20150619.M	0
E7.3.Por.loba.3.20150619.M	1
E7.5.Gal.astr.1.20150622.M	1
E7.5.Gal.fasc.1.20150621.M	1
E7.5.Gal.fasc.1.20150622.M	0
E7.6.Acr.hyac.1.20150622.M	1
E7.6.Acr.hyac.2.20150622.M	1
E7.6.Acr.hyac.3.20150622.M	1
E7.6.Mon.aequ.2.20150620.M	1
E7.7.Pav.vari.1.20150622.M	1
E7.7.Pav.vari.2.20150622.M	1
